UUID, Fullname, Gender, Birthday, Class
6ba371ad-597d-478d-93a0-bb3008f3097f, Lưu Thái Nguyên, True, 7/12/2001 12:00:38 AM
07e78536-d96c-4586-b603-00b23cd58e34, Nguyễn Việt Khánh, True, 1/20/2003 3:46:23 AM
60e78427-24e2-41b6-b9c9-0d97e115fb40, Nguyễn Thu Châu, False, 9/4/2001 6:09:08 PM
f53b2e51-895e-43e3-a08f-17a54967d550, Đoàn Thiên Anh, True, 1/24/2000 7:16:11 AM
e961a9f9-6c4a-4019-a6a3-21d2492280d2, Nguyễn Xuân Sơn, True, 11/24/2006 3:07:29 PM
9207e6f1-95db-4ef5-9f17-43e7bd34052d, Phạm Xuân Dũng, True, 6/19/2002 5:25:12 PM
3c815f9e-65ac-4d71-8485-87ff5de73e95, Trần Phương Hương, False, 2/14/2004 3:21:46 PM
5fd5a12a-1918-4013-9ff3-cff954462f56, Nguyễn Đăng Hưng, True, 4/9/2002 10:25:51 AM
7a91a604-9b25-4207-ad4a-52109bb0181a, Đoàn Thu Thư, False, 1/16/2006 6:58:30 PM
e6e7b1c5-cf57-47f1-a4c4-5a36c4b984d0, Đặng Xuân Đạt, True, 3/26/2001 2:34:34 PM
70daac72-eff8-49c8-ae4f-3bbd6d8df5cb, Nguyễn Xuân Khánh, False, 10/6/2004 10:07:19 AM
088cf1f6-65b1-4903-8caa-64c079a9437f, Lê Xuân Khánh, False, 3/21/2003 11:53:12 PM
a3fcaf28-a63c-4b15-9b6d-e4abf4b4f286, Lê Đăng Hoàng, True, 7/4/2003 11:25:33 AM
1b5d2a50-1b5a-4596-820d-552a9ed25606, Nguyễn Thái Hoàng, True, 8/26/2006 12:35:26 PM
d81b7764-bbd9-48f4-8426-eea47594e6b8, Trần Xuân Bình, True, 1/10/2004 5:09:51 AM
d5dac51e-e858-46dd-9a2a-f21b3e80831e, Nguyễn Thái Huy, True, 8/2/2001 11:32:00 AM
172636ce-364a-4556-a592-9bf4bd75e96b, Võ Thu Hà, False, 3/16/2001 4:53:42 AM
a4976d4d-9d6f-462f-8f8b-59669fcf983c, Hồ Thu Linh, False, 7/20/2006 6:49:02 PM
dd0357e9-1950-40d1-af16-3c801569eadd, Đặng Minh Khánh, True, 10/27/2005 1:57:54 PM
d493c734-c750-48fa-bd8d-5d531700c180, Trần Phương Khánh, False, 4/19/2001 8:19:43 AM
bd92f11e-1310-44d2-a636-fdbff338d0c1, Nguyễn Minh Bình, True, 8/1/2005 10:39:58 AM
9b4e01b8-4ecf-4056-bb59-a1db8a926c5c, Lê Hương Khánh, False, 7/14/2005 10:05:55 PM
86d00be5-0ab4-402a-b49f-a9c6b7d8be56, Đoàn Thu Vân, False, 7/20/2000 10:07:23 PM
768ba936-ebf3-4a7e-aa60-cf0328c09498, Trần Hoàng Bảo Bình, True, 6/12/2004 6:57:29 AM
6e515c86-779d-45f5-b93c-2fa66c4cee90, Lê Bảo Hương, False, 3/21/2003 2:58:47 PM
3f0f746d-a838-47d9-8a10-f808a60fea45, Nguyễn Anh Bình, True, 1/29/2001 8:14:57 AM
c55cabbd-7f05-4e7d-b505-9add6ec62ee6, Lê Ngọc Hương, False, 6/26/2005 4:41:43 AM
14421462-1b2f-4b08-ba5a-ab5cc98c4d44, Nguyễn Minh Thành, True, 3/8/2003 5:32:16 AM
1c0a4cb0-4026-4946-9602-84517ef25e7f, Nguyễn Văn Nguyên, True, 4/21/2001 5:09:05 AM
626c7db8-7703-4627-8ace-6fabff000cb2, Phạm Thị Thanh Uyên, False, 7/6/2001 10:38:54 PM
9f19accb-0748-4d19-a019-f4c65cfc0016, Lê Minh Nguyên, False, 6/19/2004 5:59:40 AM
30429fef-5d2b-4db2-b09f-7ee1def5f868, Phạm Thái Hưng, True, 10/13/2002 9:44:18 PM
f92782b8-1223-4d3e-9410-ddf61cf1ae3e, Phạm Văn Duy, True, 1/22/2002 6:24:51 PM
d6b3c49b-060f-41ab-92e6-0ed7bb033ac1, Võ Minh Hưng, True, 3/21/2001 8:03:53 AM
fb060458-f0b7-430f-b8d0-771ad99746ac, Hồ Thu Thư, False, 1/4/2001 2:38:46 PM
