UUID, Fullname, Gender, Birthday
4877c1cd-856b-43a8-93cb-435516dacd76, Nguyễn Anh Huy, True, 11/20/2002 4:10:46 AM
60cfd3b7-4ef6-4500-9578-ec1e2460e093, Trần Hoàng Bảo Hưng, True, 10/6/2004 1:02:09 PM
22fcef05-1ca4-4048-ba98-59ba00dc7028, Lưu Văn Đạt, True, 3/13/2003 5:25:11 PM
28f0ef38-0171-4293-ab67-8284e8c70a0a, Nguyễn Gia Phúc, True, 10/8/2002 6:19:38 AM
74e57d25-3004-4b7d-9f83-0d1ed663aeee, Hồ Phương Khánh, False, 11/30/2002 3:45:07 PM
7ad229d2-ecb5-4cb1-bb19-de82515ff68e, Hoàng Anh Thành, True, 9/10/2002 5:38:22 PM
70a3fd71-5602-40d5-9ca4-5ff502f554df, Nguyễn Thị Thanh Vy, False, 1/16/2002 11:11:51 AM
5bfe3958-ea88-47e4-a9f4-86578ae33d00, Đặng Đăng Huy, True, 4/9/2001 1:18:25 PM
085263c4-1ee3-4be3-bde5-c70fa4f729e7, Đoàn Thị Thanh Vy, False, 3/29/2004 7:24:34 AM
7806994e-4df5-481d-b590-f775948d13af, Trần Trúc Lan, False, 1/3/2001 3:55:57 PM
d2aa6635-7702-44bf-a60f-263f0e6e289d, Nguyễn Anh Long, True, 3/14/2006 8:50:39 PM
cb2db699-40b2-42c2-a369-ace398dd21dc, Nguyễn Mai Trang, False, 1/11/2003 10:11:00 AM
2acdc018-5612-4aaf-8022-8590bd87f1ac, Lưu Thái Hùng, True, 9/30/2001 11:54:10 PM
46c4cb1c-dd25-4d11-a335-b50c4c5d5261, Đoàn Việt Bình, True, 11/17/2006 7:00:27 PM
f14387ae-db2d-454d-8b4f-803556212a9e, Lưu Việt Hoàng, True, 8/9/2005 12:26:52 AM
e2ae947a-1213-440f-b2a9-ffcf43baac50, Nguyễn Minh Hùng, True, 9/24/2004 11:03:07 AM
0bae1e75-85cb-44cd-a16d-4ac9abd2e037, Lê Thái Nguyên, True, 1/4/2002 5:40:18 AM
356b166e-a06a-4c9e-b48e-f8c76747ab03, Nguyễn Hoàng Bảo Dũng, True, 12/17/2006 7:24:25 AM
df059efe-3129-4629-87ed-2fa736b1e7d5, Nguyễn Thảo Vy, False, 1/11/2005 2:26:57 PM
508e8c43-3bee-4ae4-9d9a-cf239c819ca3, Đặng Đăng Sơn, True, 6/19/2005 10:06:36 PM
968f84c0-b07e-48b0-bd04-a2dab8c63f93, Hoàng Mai Ngọc, False, 5/15/2004 1:05:52 AM
f146a19d-7cc9-42c1-98ec-20fc3163e76e, Lưu Thảo Lan, False, 7/9/2004 9:27:31 AM
9b31a865-c402-4a88-a7ad-b13853c53418, Võ Xuân Dũng, True, 7/15/2004 9:05:56 PM
67f8d23f-9277-4c1a-bb55-b6ae1c81802b, Phạm Đăng Phúc, True, 7/6/2006 6:59:55 AM
b42bca83-ddd7-4269-9916-3b63f384b79a, Nguyễn Mai Khánh, False, 12/4/2002 6:34:12 PM
4bb99cab-8f42-4d0d-82b8-ab9861d30645, Nguyễn Trúc Khánh, False, 6/6/2003 4:49:42 AM
3864d263-b79b-41ea-923c-8af85b8c91fa, Nguyễn Thiên Dương, True, 3/18/2004 9:47:22 PM
824eca64-0551-4056-9fcf-bb3327126d72, Lê Đăng Thành, True, 1/15/2005 8:25:25 AM
8168f31a-4b51-486c-8d56-5193a9489ba6, Nguyễn Việt Huy, True, 5/21/2001 11:59:15 AM
dffd0536-a3f6-4c40-a561-4c02703e84e6, Đoàn Bảo Châu, False, 10/29/2001 1:00:31 PM
71013d39-1451-41c8-ac21-9251af111bc5, Nguyễn Xuân Ngọc, False, 2/18/2002 3:09:40 AM
4d0883b6-7706-4801-9ef0-b03fe7803d11, Lưu Bảo Khánh, False, 5/19/2006 2:53:09 PM
322540c1-96e5-466e-9e79-6252e67dd81f, Võ Đăng Nguyên, True, 8/9/2002 4:51:53 AM
466eb47b-a863-422c-981c-02c8b0966538, Phạm Việt Anh, True, 12/1/2001 8:47:10 PM
44a114b1-d270-414a-b76b-8d69e9879532, Nguyễn Minh Hà, False, 1/27/2005 7:11:08 PM
b7903395-0019-4779-85cc-9358de28b2fd, Nguyễn Hương Khánh, False, 7/19/2000 3:44:17 AM
4e6fe5eb-e3a1-482c-8494-e87806239862, Phạm Hương Châu, False, 4/17/2006 1:20:01 AM
d39ac0e3-aa5d-42b2-967b-573f03581ab0, Đoàn Thiên Duy, True, 7/18/2004 5:25:32 PM
8e6eb633-cc9a-465d-9a87-ce86f2d070d4, Hồ Thiên Bình, True, 7/11/2005 3:54:23 PM
bf1b2c5a-081d-4b56-8d77-cdb5686ca71b, Lê Minh Vy, False, 1/26/2005 12:30:05 PM
5a12356c-3d3e-463c-882c-f589fb3adf05, Võ Ngọc Vân, False, 2/4/2001 7:01:01 AM
80359ebf-9cf2-4689-9640-29b0f1a007ae, Nguyễn Mai Thư, False, 7/17/2002 10:38:07 AM
a47d9246-8181-4dd6-a178-4e5a7a476668, Lưu Thị Thanh Linh, False, 1/3/2001 9:14:59 AM
cf3775d7-59e6-4dbe-a68f-6c88ab8d606c, Đặng Việt Thành, True, 4/21/2005 1:55:09 PM
f441cd30-1f48-4277-83c7-7e9f5fb7effd, Lưu Phương Ngọc, False, 5/17/2002 2:49:04 PM
4f0b3281-249d-4511-9fc5-fe9705f24e42, Trần Minh Phúc, True, 3/1/2001 6:09:49 PM
ae09c78d-7619-4e97-b1ab-55197e1dac74, Võ Thiên Huy, True, 6/6/2006 11:54:30 AM
33dfd56d-4b5c-46ce-9016-98fc272204f5, Hồ Hương Trang, False, 12/9/2003 12:34:00 AM
75c7d55b-695a-4ab5-a7e7-f81941f17902, Võ Thị Thanh Vy, False, 3/14/2004 4:20:01 PM
b8dbd29d-ffea-4649-918b-f751594327cd, Hồ Minh Duy, True, 8/11/2000 6:59:31 PM
ebdee8bd-7462-4c02-865f-eab5e31aacc7, Nguyễn Trúc Linh, False, 12/16/2004 1:41:54 AM
90fdb111-9d95-4921-ab04-0ebbb78da4fe, Lê Hoàng Bảo Nguyên, True, 8/30/2006 12:02:56 PM
18de1df8-250d-459d-9847-292098f47754, Nguyễn Trúc Nguyên, False, 12/5/2005 6:02:30 AM
c8053c5d-57ed-4857-b5e3-8b613e58e9c4, Hoàng Anh Long, True, 12/21/2003 8:15:02 PM
9c3bb6bf-b2cf-47a3-b9fe-f8a8c81bd758, Đoàn Minh Khánh, True, 5/31/2000 8:54:28 AM
bab55002-9a12-4089-a1a8-3fd651a62edf, Phạm Phương Giang, False, 4/12/2006 9:28:34 PM
63909bdb-80e4-4118-8756-d02ed6c55bdd, Lưu Minh Trang, False, 8/12/2003 8:11:51 PM
fc7a8ae0-f4de-468f-8dca-6d86bf92bda5, Võ Việt Phúc, True, 8/8/2001 8:58:19 PM
1350570c-8a0b-466c-a249-f3a8868f703c, Nguyễn Minh Phương, False, 1/14/2004 12:46:43 PM
