UUID, Fullname, Gender, Birthday
1b56ce97-5a2a-436d-b519-1a28991ace3b, Lê Ngọc Hà, False, 6/10/2000 3:04:36 PM
ab29c410-4195-4153-a329-678de0e0dbf4, Đặng Xuân Thư, False, 10/12/2005 12:25:00 AM
fa0821dd-39d5-4e9f-8a77-cdc57858e726, Phạm Phương Hà, False, 3/16/2006 9:24:38 AM
df03c3ff-90e5-4005-83c0-7fd5ddefda2c, Lê Hương Thư, False, 5/10/2004 8:57:14 PM
56be6473-7d76-4609-8044-f3a4ac8c5263, Đoàn Hương Vy, False, 5/20/2002 7:19:11 AM
8fb3c67c-fe0c-4fc5-aa76-4c5730499bf6, Hoàng Đăng Huy, True, 5/1/2003 11:02:54 PM
d303710b-1a53-4e36-8008-6c3537a7d0e2, Đặng Thị Thanh Thanh, False, 7/5/2006 7:49:53 AM
ef2d78a3-e17d-42e6-bbe6-14407090ab9b, Lê Xuân Duy, True, 9/3/2003 2:59:01 PM
c912179d-eb5c-487c-8340-4352ed02472c, Hoàng Thảo Thanh, False, 7/22/2004 5:56:51 AM
350b7a24-a07e-451b-94e6-7212e7141677, Hồ Gia Dương, True, 11/28/2000 1:15:07 PM
1f5eebcb-1f13-4e15-bbb2-da18077a0870, Phạm Gia Phúc, True, 5/26/2002 8:09:31 AM
bc5a983c-e66d-4973-8963-e2a7d8996ef2, Đặng Việt Anh, True, 10/13/2004 10:48:52 PM
5ee8b379-9490-48f8-aedf-45d3ba6b7518, Võ Xuân Anh, True, 10/15/2004 10:07:52 AM
bd54c234-9dd6-45c6-bf18-0c1a8e3a960d, Nguyễn Thiên Khánh, True, 10/24/2003 9:16:27 PM
91a31573-ed3f-408e-a494-9d60e42070a5, Đoàn Thảo Thư, False, 1/26/2002 12:58:11 AM
cfc35723-0074-486d-9b14-3764da08d4d0, Nguyễn Phương Phương, False, 4/15/2003 4:56:51 AM
32777acc-4952-4958-8a0e-93e100998be3, Lưu Minh Thanh, False, 2/19/2001 3:38:45 PM
4e0d9622-0d02-4a5f-bb43-f1285af689c4, Hoàng Minh Dương, True, 1/15/2000 5:10:18 PM
b8522c69-277d-496b-ad03-36559d33ed40, Hồ Thu Giang, False, 2/20/2001 1:18:52 PM
9326c13f-e0ff-426d-b829-8cd5bb617b81, Nguyễn Anh Anh, True, 12/3/2001 6:07:21 AM
4d2a0242-e745-4920-90c7-29feb72db75d, Đoàn Đăng Anh, True, 1/2/2003 11:18:30 PM
974773c7-a0a2-40cd-844f-ae7c2fda42a1, Nguyễn Trúc Châu, False, 5/18/2004 3:26:02 AM
728ce0ea-832d-49f8-a067-80444b3fc87c, Nguyễn Thảo Hương, False, 4/11/2000 3:18:34 PM
e0a8a690-9e34-4940-af36-08aa14a251dd, Nguyễn Đăng Hùng, True, 3/14/2001 11:35:55 PM
03cca1db-b7b8-4b47-b1cc-8c11cc8dc782, Đoàn Thu Ngọc, False, 1/13/2000 5:05:36 PM
238f3fde-8229-4120-8710-8d75a34c8961, Lê Bảo Vy, False, 3/14/2005 12:40:08 PM
36aca45f-2db6-4e88-8348-fa30e96e8a7b, Võ Thái Thành, True, 12/7/2004 6:50:39 PM
2d1fb6a4-faf6-4527-8590-fcb0f18eebc4, Hồ Hoàng Bảo Duy, True, 7/24/2006 7:12:55 AM
ec553a29-b666-4db2-a1eb-3ca633c0fff3, Nguyễn Trúc Hà, False, 10/16/2005 5:01:41 PM
320e7a47-d0fe-4775-95c7-51d18cf65447, Hồ Thị Thanh Uyên, False, 12/19/2006 2:57:18 PM
59604b47-f55f-4f9e-b7ad-4c33cb64996f, Lê Thu Thanh, False, 3/26/2000 6:53:48 AM
67ff18a8-c203-4ba2-b790-0b8dceaed56f, Nguyễn Hoàng Bảo Khánh, True, 2/14/2004 11:27:56 PM
29b791a2-f519-4532-accd-0bb3d7cb056a, Hoàng Thảo Trang, False, 1/2/2006 6:46:38 PM
917fe290-aef7-4e9c-a76a-4fe8fb616ee7, Nguyễn Thị Thanh Trang, False, 12/3/2004 7:16:37 AM
53d9d38c-de59-47ee-a654-54c848f532ed, Lưu Văn Khánh, True, 11/12/2001 3:17:43 AM
3961847c-f2c1-4ca2-a90d-c59b157be3b6, Lê Hoàng Bảo Đạt, True, 10/12/2001 7:40:55 PM
85e8ecb4-7130-443e-a9ff-29f518be2651, Võ Mai Ngọc, False, 5/12/2001 9:57:19 AM
05a59d3a-8426-4917-b865-6f02acb8c3e3, Nguyễn Thu Châu, False, 10/15/2000 7:33:22 AM
df064401-9111-40f3-96c7-980d64c6f78c, Nguyễn Mai Uyên, False, 9/24/2006 2:37:05 AM
29631b39-9237-4349-bd9f-d5271fa0c3f0, Lưu Việt Khánh, True, 8/10/2006 9:11:46 AM
688c09a8-357f-4354-b0bd-5f25d77a584c, Đoàn Thiên Hưng, True, 8/31/2001 11:28:27 AM
bc5dbb06-c54a-4da6-b417-68483ef0c307, Nguyễn Đăng Sơn, True, 5/26/2001 3:43:57 AM
4b4af21a-43d1-426e-8722-c7ceadbe3763, Võ Ngọc Thanh, False, 3/6/2004 5:42:01 AM
9f411cc5-506a-471d-9537-20604a7d76e4, Trần Xuân Thành, True, 6/13/2000 4:01:38 AM
b001c2f9-b06b-4854-9cfc-83974991d8ed, Nguyễn Việt Hùng, True, 1/27/2006 5:35:40 PM
