ID, Fullname
0, ee7e5fcb-f79a-4de6-9a6b-299829c1a932, Phạm Thúy Khoa, 4/14/2003 9:07:30 AM
1, 9ab6d1f0-6615-418d-91df-56cfe9b43534, Lưu Thị Dũng, 3/13/2002 5:45:40 AM
2, 21431a30-8970-4959-ba81-48d0b8765789, Nguyễn Văn Trang, 9/7/2002 4:48:38 AM
3, ce29b220-fe61-49fa-86e8-2e8beaa6fe64, Võ Hoàng Bảo Dũng, 8/25/2003 6:18:36 AM
4, 356a4d6f-b65f-47e3-8707-3ac690f8ec52, Võ Thanh Tuấn, 5/25/2004 4:23:10 PM
5, 65ce9749-de58-488a-b597-fdee8af8b39b, Nguyễn Xuân Tuấn, 11/23/2003 9:31:56 PM
6, 804bb0d6-de14-4a8c-932f-22ce749a9c37, Lê Minh Đạt, 2/15/2004 4:38:43 PM
7, 3affef3c-dc19-4c0d-bb10-a180e9fca826, Đoàn Anh Giang, 3/7/2002 10:46:19 PM
8, c8bf87ac-33e5-4f5b-843c-b9ecc3e25bd5, Lê Thảo Trang, 6/28/2002 1:49:57 PM
9, 62c6e933-7bfb-4293-91c8-0bb7c1b5db6f, Trần Minh Phúc, 11/8/2004 6:38:15 AM
10, 80cce31b-a432-4467-9c76-e93c7d524ba3, Nguyễn Thùy Khoa, 9/2/2002 11:28:59 PM
11, 5a73b982-52e3-4d17-baeb-fed57c1d868e, Hồ Minh Khoa, 7/4/2004 3:03:29 AM
12, a0e87930-c8d8-45c8-8263-7fc51f48e36d, Trần Thanh Phương, 10/27/2002 1:19:22 AM
13, 3f75a88c-526b-44ab-91d3-3d3b406bf376, Đoàn Thái Đạt, 12/12/2002 6:44:18 AM
14, 534a7069-8a1f-491f-bd47-ec43eeda070d, Nguyễn Anh Anh, 3/23/2002 7:12:38 AM
15, 5a754c42-5a52-47dd-bafd-461f43447437, Lưu Thanh Bảo, 2/6/2004 12:44:10 PM
16, ae39b9a1-b570-4659-9b9f-8fea21f47d14, Phạm Thanh Phúc, 3/7/2003 12:56:00 AM
17, 869c361b-39fb-4693-be89-092f5be95937, Lê Thúy Ngọc, 10/8/2004 6:47:40 AM
18, 77d42284-6c66-4b87-9378-570e9323251d, Đoàn Thùy Giang, 2/7/2003 4:01:00 AM
19, 40ba13e2-db25-4629-a427-4e1526c501be, Lý Thúy Dũng, 7/15/2004 7:35:21 AM
20, f6081ffb-9788-4b50-9427-bee1376939dc, Trần Thúy Tuấn, 11/24/2002 9:22:19 PM
21, 5b68a232-550d-4478-9aa1-4cc6bb9e9f2b, Đoàn Thái Ngọc, 4/14/2003 8:33:41 AM
22, 05437015-372a-4b5e-a871-470d0b6e7499, Đoàn Minh Trang, 12/29/2002 2:33:12 AM
23, e96fa2e4-8e1d-405a-a0fa-9adecc2de9c4, Đoàn Thúy Phúc, 1/9/2002 7:16:16 PM
24, 97a1a8e2-bcd8-4cf0-b8b7-73493e6a11b7, Hoàng Minh Phúc, 2/17/2004 6:54:10 PM
25, 7c43fa4a-b83d-461d-9d42-c917ef693360, Lê Anh Dũng, 11/29/2002 1:56:02 AM
26, 00fc04ca-a78d-4c7d-adae-6f60ca9e1048, Nguyễn Thúy Ngọc, 12/31/2002 9:39:49 AM
27, 944316fa-de18-420d-9b86-36e05382defb, Phạm Văn Ngọc, 2/29/2004 11:31:29 PM
28, 95e5afdd-3164-4e1c-abd7-60d99d961786, Võ Minh Huy, 4/26/2003 8:22:40 PM
29, 4eb200ee-b6cd-4e69-9ffc-a4e7d43fb6c6, Nguyễn Thùy Tuấn, 1/10/2002 5:04:09 PM
30, 47b358a3-2bab-4178-bef2-feafc32fbe3b, Hoàng Thảo Giang, 5/16/2003 10:54:21 AM
31, 83581504-bd7e-4be5-81b5-98a27f9cfed3, Hồ Anh Phương, 2/15/2004 6:42:23 AM
32, cb60e3ea-4145-41c5-8d2e-7ecaf865161c, Trần Thùy Ngọc, 4/27/2003 5:12:03 PM
33, 1f77ca60-d35d-4614-94a3-511fcae9f90b, Hồ Xuân Long, 1/27/2004 1:21:53 AM
34, aad2bfc2-be68-4991-9540-bf5688e1c796, Phạm Minh Phương, 8/24/2004 12:57:27 AM
35, 1f832a6d-6e9e-4392-bc66-ffd34481b12f, Hồ Thảo Dương, 11/27/2003 9:48:02 AM
