ID, Name, DOB, Gender, Class
461388a2-8786-40d0-96e0-6c11f3561e7d, Ngo Thanh Thang, 1/11/2004, Male, a748ed0a-4b1c-4a18-bdda-bd6e26d79718
9c05d532-448c-433f-818c-a580b2ce3cf4, Tran Thanh Huy, 10/8/2004, Female, fa0a8b30-f0f3-447c-b3ba-365b0a659e19
4e5f2ba0-44cc-434d-8aeb-fca02182711f, Le Van Bao, 8/20/2004, Female, b988c067-fff3-4b22-9052-028021033754
7545f39f-47d3-495c-aab5-d5ecff5dbcf0, Nguyen Hoang Hiep, 2/13/2004, Female, fa0a8b30-f0f3-447c-b3ba-365b0a659e19
c21150f9-ef72-435f-8ca0-29e95539c2fb, Bui Trung Hiep, 8/8/2005, Male, df3d6fa4-02ae-4e6b-97d1-8d1bfc81fb2a
6c05d3dd-490b-48cc-bf81-121f23441b12, Dinh Van Thang, 1/3/2003, Female, fa0a8b30-f0f3-447c-b3ba-365b0a659e19
e5bc376e-e514-4838-aed4-749bb78e7798, Tran Thanh Thanh, 3/22/2005, Female, fa0a8b30-f0f3-447c-b3ba-365b0a659e19
71acbcbd-c136-4b5f-b21f-59187dc57f52, Dinh Quang Huy, 2/27/2005, Male, a748ed0a-4b1c-4a18-bdda-bd6e26d79718
0d2ef2f5-4983-440a-b8a5-3a83bd024d1b, Ngo Hoang Khoa, 6/22/2004, Female, fa0a8b30-f0f3-447c-b3ba-365b0a659e19
b4502a61-4047-4a7d-8494-1f29cb9e6af9, Tran Hoang Huy, 7/31/2004, Female, df3d6fa4-02ae-4e6b-97d1-8d1bfc81fb2a
fa94e64f-35ee-4ad4-8d23-33128403ffca, Nguyen Thanh Huy, 6/11/2004, Female, a748ed0a-4b1c-4a18-bdda-bd6e26d79718
96e41b87-3975-49e7-9251-1a9e0afae166, Dinh Thao Bao, 3/11/2003, Male, a748ed0a-4b1c-4a18-bdda-bd6e26d79718
2b8d48df-4ef6-4c36-88d3-bc4ffcb5568f, Tran Thanh Thang, 2/1/2005, Female, df3d6fa4-02ae-4e6b-97d1-8d1bfc81fb2a
b86fb5b7-0655-4ad7-8edb-9d63377eb921, Bui Ngoc Thang, 7/13/2005, Female, b988c067-fff3-4b22-9052-028021033754
5885f27a-1ae5-41ed-905a-a59254d29f25, Ly Thao Bao, 4/12/2003, Male, df3d6fa4-02ae-4e6b-97d1-8d1bfc81fb2a
6c1553bf-aae3-45a5-ac34-c00d1269c0be, Le Thao Thanh, 2/8/2004, Female, df3d6fa4-02ae-4e6b-97d1-8d1bfc81fb2a
0b218895-fae0-41b3-a082-d0d0c6577719, Nguyen Ngoc Bao, 7/20/2004, Male, fa0a8b30-f0f3-447c-b3ba-365b0a659e19
0c17d749-9b36-4ff7-8646-4580ad88500a, Ngo Ngoc Hiep, 6/12/2003, Male, fa0a8b30-f0f3-447c-b3ba-365b0a659e19
ce2f4c56-0fd3-40cf-9158-6f48aec0a346, Ngo Van Hiep, 4/26/2005, Female, b988c067-fff3-4b22-9052-028021033754
