ID, Name, DOB, Gender, Class
92401ea7-9ecb-46e9-baa7-10d4bc191da9, Ngo Van Anh, 5/17/2004, Male, ced98d7e-74c2-4290-9560-c75e1d4b6c9a
ae2b038e-c1c9-406c-ad78-92b86b344687, Le Thao Bao, 10/6/2004, Male, 1841b3bd-ca71-4927-95c9-ffc7e808fad8
9b74cf89-a9e6-4dac-8909-91d5a7b30a26, Tran Thao Thang, 3/17/2005, Male, 1841b3bd-ca71-4927-95c9-ffc7e808fad8
5b46eff8-5141-40de-85d4-addf9401ad4b, Bui Van Khoa, 10/23/2005, Female, aa2b1065-90e9-4149-8157-821d8d2c4f10
e4de9ddc-eefe-4c95-bbb5-8715aa451ccd, Nguyen Thanh Anh, 2/12/2004, Female, aa2b1065-90e9-4149-8157-821d8d2c4f10
89c160be-11a3-45b1-8d1f-fd6a15c59d3b, Bui Quang Khoa, 6/23/2004, Female, ced98d7e-74c2-4290-9560-c75e1d4b6c9a
1f583927-8a5d-4d17-946c-4e4520cb4660, Le Hoang Anh, 6/8/2003, Male, 1bace19e-404e-45a9-913b-d75f4c921dca
be025b7f-fdf2-4fb9-b6ce-7a0d53233e21, Ngo Trung Bao, 4/27/2005, Female, ced98d7e-74c2-4290-9560-c75e1d4b6c9a
75c7da1a-0af6-400d-94ee-0ab4c4417a2c, Bui Thanh Thanh, 5/12/2004, Female, 1bace19e-404e-45a9-913b-d75f4c921dca
5bc9c7f3-9dfd-422b-9e6c-9efcb18c434a, Tran Thao Thang, 4/7/2005, Female, 1bace19e-404e-45a9-913b-d75f4c921dca
46683eea-2eca-4add-8459-1982c1ad8bf6, Nguyen Thao Thanh, 4/19/2003, Female, aa2b1065-90e9-4149-8157-821d8d2c4f10
261996bd-565c-4a8c-889b-a37d648da7f6, Ngo Quang Thang, 8/17/2003, Male, 1841b3bd-ca71-4927-95c9-ffc7e808fad8
3ec01db0-99c2-4e6b-92d8-866c66048b37, Bui Van Thanh, 4/5/2003, Female, 1bace19e-404e-45a9-913b-d75f4c921dca
64f5f270-1ad2-44d9-af79-22d300f752f3, Bui Hoang Bao, 4/18/2005, Male, 1bace19e-404e-45a9-913b-d75f4c921dca
8a97fb6b-cb16-4356-9733-bbf1a783fe0b, Ly Hoang Thanh, 8/27/2003, Male, ced98d7e-74c2-4290-9560-c75e1d4b6c9a
892a990a-b130-490a-8fcd-9559429304fa, Le Hoang Thanh, 5/31/2004, Female, 1841b3bd-ca71-4927-95c9-ffc7e808fad8
4369a9a8-96f1-423b-b0d3-5c881ef38033, Ngo Thao Khoa, 11/10/2004, Female, ced98d7e-74c2-4290-9560-c75e1d4b6c9a
0db384c0-dba7-40ba-9ccc-2b67cd17e72b, Dinh Van Bao, 5/4/2003, Male, 1841b3bd-ca71-4927-95c9-ffc7e808fad8
55490540-225c-40ff-ae1e-7cf58b4e454b, Tran Hoang Thang, 5/22/2004, Male, aa2b1065-90e9-4149-8157-821d8d2c4f10
682ee3a9-dcc0-40fd-8a76-80bb58632097, Nguyen Hoang Khoa, 9/4/2005, Female, aa2b1065-90e9-4149-8157-821d8d2c4f10
9abcf7e7-f240-49ab-89c5-0f4121710b85, Dinh Trung Anh, 8/28/2004, Female, 1bace19e-404e-45a9-913b-d75f4c921dca
a370ed8a-4fc7-4630-a732-096195677ae2, Dinh Thanh Anh, 11/6/2004, Male, 1841b3bd-ca71-4927-95c9-ffc7e808fad8
599dba4a-f534-451c-9ace-d462ff0709c8, Ly Thanh Bao, 10/22/2004, Male, aa2b1065-90e9-4149-8157-821d8d2c4f10
b66124b5-dd4a-43df-8b30-fd2d30758045, Tran Hoang Thang, 5/25/2005, Female, aa2b1065-90e9-4149-8157-821d8d2c4f10
25ab8b1f-cf58-4177-9795-ed5fb963eaa0, Le Thao Hiep, 4/6/2005, Male, ced98d7e-74c2-4290-9560-c75e1d4b6c9a
fea54542-4138-457d-a221-900af07173c2, Le Quang Thang, 2/17/2004, Male, 1841b3bd-ca71-4927-95c9-ffc7e808fad8
c83bd4af-1010-4273-b2c5-e346022bb65b, Nguyen Van Anh, 1/28/2004, Male, ced98d7e-74c2-4290-9560-c75e1d4b6c9a
fb5a48bd-c351-4fee-ac3f-a7d815fffa10, Tran Ngoc Thanh, 10/17/2005, Female, 1bace19e-404e-45a9-913b-d75f4c921dca
55e0857c-c499-477c-aad2-aab442eac9c6, Tran Trung Thang, 12/1/2004, Male, 1bace19e-404e-45a9-913b-d75f4c921dca
40dcc87b-307a-4d9e-8dfa-727dd1972410, Le Thanh Thanh, 4/19/2003, Female, aa2b1065-90e9-4149-8157-821d8d2c4f10
14054e38-0451-479b-8156-d4144a9b0f5f, Tran Quang Hiep, 5/8/2004, Female, aa2b1065-90e9-4149-8157-821d8d2c4f10
ca44d9f0-1992-4d68-8fb1-f4941a47aea1, Nguyen Van Bao, 1/3/2004, Male, ced98d7e-74c2-4290-9560-c75e1d4b6c9a
ce048e19-34fa-4982-817d-11fc96c9ff89, Bui Thanh Thanh, 2/21/2004, Male, aa2b1065-90e9-4149-8157-821d8d2c4f10
f4bc314f-240e-41d8-baa4-65c9ae68f732, Le Ngoc Hiep, 3/25/2005, Male, ced98d7e-74c2-4290-9560-c75e1d4b6c9a
d6de2373-6952-44b1-b16d-103a3e57491c, Tran Thanh Thang, 8/30/2003, Female, aa2b1065-90e9-4149-8157-821d8d2c4f10
28edaebd-69cf-4101-98b5-949c03d6c1b4, Nguyen Quang Thang, 7/18/2005, Male, ced98d7e-74c2-4290-9560-c75e1d4b6c9a
cb1f463e-bf32-4138-90d0-06166e98e873, Dinh Thanh Thanh, 6/9/2004, Female, ced98d7e-74c2-4290-9560-c75e1d4b6c9a
675daa29-0530-432e-ba10-0b2aa1134bbd, Tran Ngoc Hiep, 1/14/2004, Female, 1841b3bd-ca71-4927-95c9-ffc7e808fad8
1d4d337e-f579-4bd5-9b20-1ab3056d7b96, Tran Hoang Bao, 9/9/2004, Female, aa2b1065-90e9-4149-8157-821d8d2c4f10
d92e2d20-102d-4dae-a2ee-5d1aa086e6d7, Tran Quang Thanh, 7/8/2005, Female, aa2b1065-90e9-4149-8157-821d8d2c4f10
07a460b2-2aaa-41d0-9225-5531205bb0eb, Tran Thanh Hiep, 9/10/2004, Male, ced98d7e-74c2-4290-9560-c75e1d4b6c9a
98653344-5db6-4086-bcf7-f819dc4cea14, Nguyen Hoang Khoa, 12/2/2004, Female, aa2b1065-90e9-4149-8157-821d8d2c4f10
5df63592-b1f7-409b-8bd1-4823c08865de, Tran Quang Thang, 10/26/2003, Male, 1841b3bd-ca71-4927-95c9-ffc7e808fad8
7f7e122c-6960-4db2-be2b-426b0127e2f1, Ly Quang Huy, 9/25/2003, Male, ced98d7e-74c2-4290-9560-c75e1d4b6c9a
7206cd44-4c70-46df-af4e-b8b346a6de3e, Tran Van Hiep, 2/25/2003, Female, aa2b1065-90e9-4149-8157-821d8d2c4f10
156eab5e-8214-469e-9f74-c91d052dd58d, Ly Hoang Anh, 6/15/2005, Female, aa2b1065-90e9-4149-8157-821d8d2c4f10
7e3eb3fb-af5c-4814-ad68-7836b743d6d6, Bui Hoang Hiep, 1/19/2005, Male, 1841b3bd-ca71-4927-95c9-ffc7e808fad8
152889dd-977c-468a-a8d0-9f88f863a7f4, Tran Hoang Hiep, 7/9/2005, Female, aa2b1065-90e9-4149-8157-821d8d2c4f10
5034ad09-69ae-4647-bc01-4abfc0eb1466, Le Hoang Thanh, 12/25/2003, Male, aa2b1065-90e9-4149-8157-821d8d2c4f10
42f8183d-15b3-4796-9590-994ec33aaa5b, Le Quang Thanh, 2/19/2004, Female, aa2b1065-90e9-4149-8157-821d8d2c4f10
f0a8273d-017e-4f91-9460-378bc97023f7, Le Hoang Khoa, 5/12/2003, Male, aa2b1065-90e9-4149-8157-821d8d2c4f10
74df10f4-17fe-43c0-8562-7431e0934040, Bui Trung Bao, 6/23/2004, Female, ced98d7e-74c2-4290-9560-c75e1d4b6c9a
6e99e911-a5b8-4053-baf1-c463d819d3f6, Tran Thanh Huy, 12/14/2005, Female, ced98d7e-74c2-4290-9560-c75e1d4b6c9a
8e8adb4a-b506-4c2a-bc66-c91340ab1c33, Dinh Thao Anh, 1/9/2004, Male, 1bace19e-404e-45a9-913b-d75f4c921dca
39a73f3a-b34e-46b4-be1b-9e2550b518e1, Ngo Hoang Thanh, 1/25/2004, Female, 1bace19e-404e-45a9-913b-d75f4c921dca
991faff7-e05f-4c99-a9cc-199826a91bbd, Le Quang Thanh, 12/5/2004, Female, ced98d7e-74c2-4290-9560-c75e1d4b6c9a
cf5bb369-8c90-46a6-a056-46c4bfcadee3, Le Hoang Thanh, 4/22/2004, Female, ced98d7e-74c2-4290-9560-c75e1d4b6c9a
8f3c84ed-5ef8-45f9-aeeb-18ef8127316c, Nguyen Hoang Thang, 10/7/2004, Male, ced98d7e-74c2-4290-9560-c75e1d4b6c9a
7c123290-33ce-40d4-80e8-1e1ced4d1cca, Ngo Van Thang, 10/12/2004, Female, aa2b1065-90e9-4149-8157-821d8d2c4f10
2e6f0d45-3eb3-46b2-9500-6757be105054, Le Quang Hiep, 3/23/2004, Female, ced98d7e-74c2-4290-9560-c75e1d4b6c9a
22b3d8c3-a5a4-44b5-a469-12450b442495, Tran Quang Thanh, 10/23/2005, Female, ced98d7e-74c2-4290-9560-c75e1d4b6c9a
fd9447cd-e209-41e8-9146-da5c315e5104, Le Thao Huy, 9/22/2003, Male, ced98d7e-74c2-4290-9560-c75e1d4b6c9a
6fe3151f-e0fa-4785-abd4-bb10c8edccc9, Dinh Trung Thanh, 11/13/2004, Female, aa2b1065-90e9-4149-8157-821d8d2c4f10
e171b646-3b78-4990-90a9-f18323a99e08, Ngo Ngoc Hiep, 9/29/2005, Male, 1841b3bd-ca71-4927-95c9-ffc7e808fad8
c93ec2e3-7366-4382-a79a-a775ee87ea55, Le Hoang Khoa, 8/19/2005, Male, ced98d7e-74c2-4290-9560-c75e1d4b6c9a
31256c06-d776-4da9-aa72-32e10776583f, Dinh Ngoc Khoa, 6/12/2004, Female, ced98d7e-74c2-4290-9560-c75e1d4b6c9a
b73b26ca-5af5-48f1-8aa2-33aee1f56ff8, Dinh Quang Huy, 11/22/2004, Male, ced98d7e-74c2-4290-9560-c75e1d4b6c9a
3fcc3955-c6af-4d40-98b1-943180a96f68, Nguyen Quang Khoa, 8/15/2004, Female, 1841b3bd-ca71-4927-95c9-ffc7e808fad8
6b06dadc-e6df-456b-aebe-fb864a4de2fb, Dinh Trung Thang, 2/2/2003, Female, ced98d7e-74c2-4290-9560-c75e1d4b6c9a
406d4b8e-bc59-4387-b192-377954635b4b, Ngo Van Khoa, 7/20/2004, Female, 1bace19e-404e-45a9-913b-d75f4c921dca
12a64e75-5075-4351-a3ad-8ebec67a5184, Nguyen Van Huy, 4/1/2004, Male, 1bace19e-404e-45a9-913b-d75f4c921dca
c003a89a-3e34-4f42-91b8-43f800b3735d, Ly Quang Anh, 6/26/2004, Male, 1bace19e-404e-45a9-913b-d75f4c921dca
2b701343-13a5-4c2f-8602-f7131ea7bca3, Dinh Thao Huy, 4/11/2004, Male, aa2b1065-90e9-4149-8157-821d8d2c4f10
49b89460-37ea-42a7-9c63-72ff8a06a84d, Dinh Trung Huy, 11/24/2005, Male, aa2b1065-90e9-4149-8157-821d8d2c4f10
b42f73ca-f199-4a22-9d38-6196c77d8908, Tran Hoang Khoa, 8/19/2004, Female, 1bace19e-404e-45a9-913b-d75f4c921dca
77a8aedd-01f0-4926-8fad-0cfd04d109cb, Le Thao Thanh, 10/20/2004, Female, aa2b1065-90e9-4149-8157-821d8d2c4f10
1ad890bb-df3c-4da5-b881-aba37ce70e28, Nguyen Thanh Thanh, 3/25/2004, Male, aa2b1065-90e9-4149-8157-821d8d2c4f10
482d5ef7-676a-45b5-8f78-97a3225c4412, Bui Ngoc Thang, 8/9/2005, Female, ced98d7e-74c2-4290-9560-c75e1d4b6c9a
c7d1b4e2-1945-458e-a46c-9f0c741e1b59, Dinh Trung Anh, 7/15/2004, Female, 1841b3bd-ca71-4927-95c9-ffc7e808fad8
f79054c0-3e7f-4197-952a-89b38ddc9a20, Ngo Hoang Thang, 5/12/2005, Male, 1bace19e-404e-45a9-913b-d75f4c921dca
88d76cd8-2e3a-43ac-8004-0d7e31999159, Dinh Trung Thanh, 1/15/2003, Male, ced98d7e-74c2-4290-9560-c75e1d4b6c9a
1fa07f07-67f0-4e7e-baa5-9a07b2370d3f, Dinh Thao Thanh, 3/13/2004, Female, ced98d7e-74c2-4290-9560-c75e1d4b6c9a
d2a5e4ba-b688-4e18-aa0a-080a5307b0f7, Ngo Quang Bao, 1/1/2003, Male, aa2b1065-90e9-4149-8157-821d8d2c4f10
674969b8-f8f8-4561-a600-e36e4cae9430, Ngo Hoang Khoa, 12/5/2004, Male, aa2b1065-90e9-4149-8157-821d8d2c4f10
f24f789f-78d5-468d-a1cd-e6ad60da9750, Nguyen Quang Khoa, 1/20/2004, Male, aa2b1065-90e9-4149-8157-821d8d2c4f10
858ebbb0-3aae-43ae-9d42-efe9ed80c749, Nguyen Hoang Thanh, 7/7/2004, Female, 1bace19e-404e-45a9-913b-d75f4c921dca
9893cebe-ed98-40d0-b672-6d61b8dc9ac2, Bui Thanh Thang, 11/22/2004, Female, aa2b1065-90e9-4149-8157-821d8d2c4f10
d0d82e63-9951-4a4c-abb3-a2aa451389ba, Le Quang Bao, 10/16/2004, Male, 1bace19e-404e-45a9-913b-d75f4c921dca
0c9ca2ba-d11d-48d1-ae8a-123cce871331, Nguyen Thanh Thang, 10/15/2003, Female, 1bace19e-404e-45a9-913b-d75f4c921dca
5e517721-fcfa-4af4-a194-50d6e9d8e476, Dinh Hoang Hiep, 1/1/2003, Female, 1841b3bd-ca71-4927-95c9-ffc7e808fad8
2b7d6049-fabd-461b-b30d-fa12d38c3237, Nguyen Ngoc Anh, 8/4/2004, Female, 1841b3bd-ca71-4927-95c9-ffc7e808fad8
d03c82ad-07fb-4434-9e69-c03d5a202c66, Dinh Quang Huy, 7/22/2003, Male, 1bace19e-404e-45a9-913b-d75f4c921dca
e5fd2c8c-14c2-4a40-92cf-0acceb3d9199, Ly Hoang Thang, 2/2/2004, Female, ced98d7e-74c2-4290-9560-c75e1d4b6c9a
9dded91d-1290-4dd1-a241-7aca0e75e988, Bui Ngoc Thang, 1/22/2005, Male, ced98d7e-74c2-4290-9560-c75e1d4b6c9a
715bc813-0a17-4f2e-b0e9-f038f2d4b40d, Bui Trung Thang, 1/8/2005, Male, ced98d7e-74c2-4290-9560-c75e1d4b6c9a
d2fe5302-5b7d-41d0-b57a-6a1b19b7f134, Ngo Ngoc Bao, 7/13/2004, Male, ced98d7e-74c2-4290-9560-c75e1d4b6c9a
ff9833c4-1a63-4662-9f4d-f6c8917809ba, Nguyen Thao Thang, 12/22/2003, Male, ced98d7e-74c2-4290-9560-c75e1d4b6c9a
