ID, Name, DOB, Gender, Class
b1ea227b-d246-4eea-8f29-9eaee1028b02, Ly Ngoc Bao , 12/18/2004, Female, 10
861b3c43-fade-4f7a-b4a6-12aa228a75a7, Ly Thao Hiep , 12/9/2004, Female, 12
4b8f7651-5114-40b4-9404-ff876b1de68e, Nguyen Van Thang , 4/15/2005, Female, 11
34388c56-6421-442b-abdf-628e3ce7aa29, Le Ngoc Anh , 7/1/2004, Male, 11
e8d09e0c-d28a-47b4-b014-40ac16e2b6a3, Nguyen Ngoc Anh , 3/23/2004, Female, 11
293ca247-72d7-4235-9db1-401ac9c3d959, Tran Trung Huy , 2/17/2005, Female, 10
e52b03a0-adf3-4a8b-a865-820daba52da4, Ngo Hoang Hiep , 10/6/2003, Female, 12
46689af8-0741-4ce8-9b3d-01a1d0ab2994, Bui Thanh Khoa , 1/9/2003, Female, 12
cae71fcf-4872-455c-9e84-cbc34044df2c, Bui Ngoc Thang , 9/10/2004, Male, 11
b8a85159-444b-44ad-af06-1f3ad6014e57, Ngo Van Hiep , 7/29/2004, Male, 12
586b1fc9-5af9-43c8-ba6b-e1c277e4c92e, Le Trung Khoa , 7/16/2005, Male, 10
5b9dc2be-1a1b-4e41-81fb-4b3a9b0a9512, Le Hoang Bao , 10/27/2004, Female, 11
1855baa8-3a8f-486d-86e8-33ee28deac13, Nguyen Quang Thang , 8/15/2003, Male, 10
4d1420b7-e65b-452c-955a-8f54a0aad948, Tran Trung Anh , 9/16/2003, Male, 10
82f4ad55-3d25-4e5a-868c-642e8552d119, Le Trung Thanh , 8/23/2004, Female, 11
a7255e10-d595-4a8c-a09d-ea4bcb871cfa, Ngo Trung Anh , 12/11/2004, Female, 10
321e1e28-07ab-4f5f-867d-451010272fc6, Ngo Hoang Anh , 6/7/2003, Male, 10
fac39eba-06b4-49a1-a166-adb919e904fc, Ngo Hoang Anh , 5/7/2003, Male, 12
29758e45-68ac-4a47-98ef-857fcc42436b, Le Thanh Huy , 2/13/2003, Female, 11
2557be57-f20d-40c1-a380-815c31f55b64, Le Hoang Huy , 6/22/2004, Female, 10
