ID, Name, DOB, Gender, Class
74cbce51-6b6e-4f41-a930-f45be3f08f4c, Dinh Thanh Thanh, 2/19/2004, Male, 12
1ebca9d0-287c-4bcb-9ee2-626ad33c26fd, Ngo Quang Khoa, 4/20/2005, Male, 11
7d944217-ba85-4b5f-a3bf-b3fea1f4a09a, Ly Thao Thang, 12/6/2004, Male, 12
eda6b18a-5a1e-40e1-83fd-30273a96097c, Ngo Thao Hiep, 10/19/2004, Female, 12
aa1437e3-4edf-48c9-b6b5-807bb1319c4d, Bui Quang Khoa, 5/20/2005, Female, 11
d11e5d3c-3b5e-452a-abfc-f3162ec85f95, Ngo Van Huy, 3/30/2004, Male, 11
297cfa4b-87dd-49a2-ad31-be7c0269e8f8, Ngo Quang Anh, 6/23/2005, Male, 11
1a57e356-cf20-4b5d-9cf0-d9dc95d74f2c, Ly Van Khoa, 8/26/2004, Male, 11
8cc65334-1cfc-41b4-8154-d78003ddb514, Tran Trung Bao, 12/31/2004, Female, 11
f99f0897-36bd-46f4-bfb8-be202ddb833d, Ngo Thao Hiep, 3/2/2004, Male, 10
2141247f-38be-4106-a738-79d0e0be4810, Ly Thao Hiep, 10/29/2004, Male, 10
f3a54b2d-9cf8-4f71-ab82-40e3d07bc035, Nguyen Van Hiep, 6/23/2005, Male, 11
c666eccf-6d38-43a0-8f72-88312f84514b, Nguyen Ngoc Anh, 1/29/2004, Female, 11
e4af9cea-2668-4ae4-aab8-67f0df7e8601, Dinh Thao Thang, 9/6/2003, Female, 11
0b5a85b8-bbf7-4e65-a5ae-f28a6a033836, Dinh Thanh Thang, 7/6/2005, Male, 12
a0b7c6d5-b26d-47a1-8851-1d7a321f2d06, Ngo Hoang Bao, 8/4/2004, Female, 11
18860c4c-7d93-4449-aefb-ef5378bb8984, Ly Ngoc Huy, 6/30/2005, Female, 11
0f1032f8-01af-4597-9fc4-40d29ee53dfa, Dinh Van Huy, 9/2/2003, Female, 12
054b4632-242e-4f7c-b5ae-87abb6461d16, Bui Ngoc Thanh, 10/2/2003, Male, 12
2d30b384-ae85-4d11-851e-173c169c61e3, Ly Ngoc Bao, 8/18/2004, Female, 12
d67aff12-ecf2-4ecc-8208-bb2d49a56226, Ngo Hoang Bao, 9/10/2003, Female, 11
