ID, Name, DOB, Gender, Class
6f077587-97b8-4a7e-ae1a-151a8bc73ae7, Dinh Thanh Anh, 3/20/2005, Female, 6b712656-dea2-4c7b-8977-3086cca45943
1f74f83a-2bce-4d65-87d5-a2196f2f5646, Nguyen Thanh Bao, 9/9/2005, Female, 6b712656-dea2-4c7b-8977-3086cca45943
f42ec1bc-c7ab-4abb-870e-96b6638eed50, Bui Ngoc Anh, 6/7/2005, Male, 6b712656-dea2-4c7b-8977-3086cca45943
42da3001-f655-4dc5-a21c-3dd175a228cf, Ngo Ngoc Thanh, 12/3/2005, Male, 6b712656-dea2-4c7b-8977-3086cca45943
0880ef5a-f5ea-48de-abdf-a0e42c68cf96, Tran Trung Thanh, 6/10/2005, Male, 6826fea3-67a4-4314-b894-fb04530a9089
aacd1bda-7d99-49ab-a721-418b0482af98, Le Hoang Huy, 4/10/2005, Male, 6b712656-dea2-4c7b-8977-3086cca45943
73d0ba6d-89ab-49d3-81a0-66310816a4d5, Bui Ngoc Thanh, 8/10/2004, Female, e63a25c7-afaa-4851-89cd-27bfab33578d
b8741d08-4f1e-4c53-9237-527e938e1697, Le Trung Huy, 4/23/2004, Male, 13db429b-a9af-4826-8e90-fe0d73d6dc66
62df314b-7f93-448c-a687-323144a1c881, Bui Thao Hiep, 3/29/2003, Male, 13db429b-a9af-4826-8e90-fe0d73d6dc66
8981130c-7c2c-4703-9f8a-65e94086c556, Ngo Thao Bao, 12/19/2005, Male, 6826fea3-67a4-4314-b894-fb04530a9089
55b5ff49-96a4-46f9-978f-f15b6f915346, Bui Hoang Huy, 7/13/2004, Female, 6b712656-dea2-4c7b-8977-3086cca45943
ddfeefbe-16b7-42c3-bb77-2101b1697470, Nguyen Hoang Huy, 5/26/2004, Female, 6b712656-dea2-4c7b-8977-3086cca45943
a1f12348-593f-4777-828c-03770879189b, Tran Thanh Huy, 9/19/2005, Male, 6826fea3-67a4-4314-b894-fb04530a9089
f6fb5881-bc85-4f8d-8f86-90b21b2e70f6, Ly Trung Thang, 7/28/2004, Female, 6826fea3-67a4-4314-b894-fb04530a9089
60a0a30d-6f21-40d3-9d9f-f8c695ad48b5, Le Thao Anh, 4/21/2005, Female, 6826fea3-67a4-4314-b894-fb04530a9089
addc83bb-11b1-455f-b98e-918b2d3fad09, Bui Thanh Thang, 6/7/2005, Female, 6b712656-dea2-4c7b-8977-3086cca45943
59d8dd31-3c7b-4a96-96c3-87c78bb6310f, Le Thao Hiep, 5/24/2005, Male, 6b712656-dea2-4c7b-8977-3086cca45943
e4116191-cea2-463d-86f6-18cdbeeed1ea, Le Hoang Thang, 9/4/2004, Male, 6826fea3-67a4-4314-b894-fb04530a9089
