ID, Name, DOB, Gender, Class
e4a4bb12-004d-49c7-b7f6-69c29c9b0f12, Nguyen Ngoc Bao, 11/7/2003, Female, dd05acf1-b1da-4d2b-8f98-c856096f45dc
9c0c9712-51d7-4cc7-a726-955b06ed44cc, Nguyen Hoang Thanh, 1/6/2004, Male, bf5664c1-3855-4e15-a149-a56b4c96ead9
c3ded8f8-29e1-40e8-a76f-7a4e623e58e9, Tran Quang Thanh, 5/11/2004, Female, e6df1583-c603-4ac2-a6e5-9df8c3ca2d3d
6092ead8-5bbc-425c-b54b-aacc09f5b735, Nguyen Hoang Thang, 3/15/2004, Female, 640ffaa9-80ec-4dac-8c72-512664f54288
6b6e90c3-53a9-4987-af78-9678b2172e30, Bui Hoang Thang, 6/17/2004, Female, 640ffaa9-80ec-4dac-8c72-512664f54288
e423ed71-7dc0-4126-a4b8-503a1d1711cd, Bui Thao Anh, 12/3/2004, Female, e6df1583-c603-4ac2-a6e5-9df8c3ca2d3d
e5b4fb2a-010b-478c-b49b-a1cb2e72cb39, Le Hoang Thang, 8/22/2004, Female, e6df1583-c603-4ac2-a6e5-9df8c3ca2d3d
66a93337-774a-463b-80fc-334f50152a49, Ngo Hoang Thanh, 3/17/2003, Female, e6df1583-c603-4ac2-a6e5-9df8c3ca2d3d
f366ff81-c960-48f7-9644-9ee22d260b07, Bui Quang Bao, 8/7/2004, Male, 640ffaa9-80ec-4dac-8c72-512664f54288
6e2b2bed-88bc-4c85-b317-41a7598801db, Dinh Hoang Thanh, 8/15/2005, Male, dd05acf1-b1da-4d2b-8f98-c856096f45dc
4aa8d0c5-7e1b-471a-8363-d19a119d3144, Bui Ngoc Thang, 6/2/2004, Male, bf5664c1-3855-4e15-a149-a56b4c96ead9
9da97aff-c2e6-4004-b1e7-b17e90f81f04, Dinh Trung Huy, 12/2/2004, Female, 640ffaa9-80ec-4dac-8c72-512664f54288
377c4fa1-18ff-4e54-92e6-6b4b3902d68b, Nguyen Van Thang, 3/2/2004, Male, bf5664c1-3855-4e15-a149-a56b4c96ead9
e965e5e5-8b4d-44a5-ba59-5a5e145abd07, Ly Thanh Thang, 5/25/2003, Female, dd05acf1-b1da-4d2b-8f98-c856096f45dc
96ab0df0-35ee-4a8f-b1db-98a06a7423e1, Le Ngoc Bao, 6/3/2004, Female, 640ffaa9-80ec-4dac-8c72-512664f54288
5229dc9b-14ac-4d1c-960e-18027acd6f45, Le Quang Hiep, 4/5/2004, Male, e6df1583-c603-4ac2-a6e5-9df8c3ca2d3d
0e3ca622-45fd-41d9-b651-b6e13a838e1d, Tran Thao Khoa, 11/14/2005, Male, e6df1583-c603-4ac2-a6e5-9df8c3ca2d3d
bc80f715-33d1-4efe-b6ec-1b390bf0d868, Bui Quang Thang, 4/26/2004, Female, e6df1583-c603-4ac2-a6e5-9df8c3ca2d3d
2856e4ed-53d4-4fed-8140-ae5f07180254, Bui Hoang Bao, 12/24/2005, Male, dd05acf1-b1da-4d2b-8f98-c856096f45dc
56c47890-5a71-486f-877e-2f78c0ef0a74, Bui Ngoc Hiep, 10/4/2004, Male, e6df1583-c603-4ac2-a6e5-9df8c3ca2d3d
1c263b51-5ab4-436e-b53e-db022d7b4e5e, Ngo Ngoc Hiep, 2/18/2004, Male, bf5664c1-3855-4e15-a149-a56b4c96ead9
dbd2b630-1e58-4202-b598-953b2be438a4, Nguyen Thao Thang, 7/7/2003, Female, 640ffaa9-80ec-4dac-8c72-512664f54288
d2bdc9fb-54f7-4896-a046-c56acbbb6840, Ngo Van Bao, 9/15/2004, Male, 640ffaa9-80ec-4dac-8c72-512664f54288
