ID, Name, DOB, Gender, Class
9567675a-eddd-4535-97e0-0a2d2ea1af1d, Le Trung Anh , 20/00/2003, Female, 11
ed27ed85-34a2-4e77-883d-9566ec9f944a, Ly Quang Khoa , 27/00/2004, Male, 11
c7f3d145-d080-4cd6-90d5-f9a4f51bba8b, Ngo Thanh Anh , 22/00/2003, Male, 12
60156dc3-b877-41e8-9362-0c069102b510, Tran Quang Anh , 16/00/2004, Female, 11
c6939353-5bb8-4c41-8369-b3f964cd9212, Nguyen Van Thanh , 09/00/2004, Female, 10
adbc712f-a245-4507-bf87-00036253ddb7, Bui Hoang Khoa , 25/00/2003, Female, 11
ad3f0f6d-7aac-44d8-8fc8-81f7666c85a8, Dinh Trung Thanh , 27/00/2004, Male, 10
9904d0b3-654a-48e2-bcee-061bcf31c1e2, Tran Hoang Huy , 20/00/2003, Male, 10
332988ce-b9fb-4029-baf6-2cdc329c206f, Dinh Van Thanh , 15/00/2003, Male, 12
d13e9617-97f2-46fb-8a0b-e9f4bf3fb63f, Tran Van Anh , 16/00/2004, Male, 11
6e915bb4-ecf8-4b91-840e-9d2b5bca1de0, Le Ngoc Bao , 02/00/2003, Female, 11
b7f26ac9-8d71-4db2-adbb-2aed4ba2a62d, Ngo Van Hiep , 07/00/2004, Female, 11
e05ec253-d7ae-4fce-9e59-2c70ae705f7b, Le Ngoc Huy , 28/00/2004, Female, 10
994022bf-9976-48bf-853c-7c83d069be20, Tran Quang Huy , 28/00/2003, Female, 10
e905d08c-f4b5-40ee-b32a-5f58c706b2d0, Bui Thao Khoa , 14/00/2003, Female, 11
68c36ae9-38a6-41dc-afdb-509a636f503e, Bui Van Khoa , 12/00/2003, Female, 10
787f0191-d0a5-42f5-81d8-30ddb68d193e, Ly Thanh Thang , 16/00/2003, Male, 11
2100f60a-64f1-48de-bba7-911c63713230, Bui Trung Hiep , 15/00/2004, Male, 12
3cb99cc8-c70e-4ad8-bc01-3dcb21055756, Ngo Ngoc Anh , 27/00/2003, Male, 11
c8d6c475-e483-4b20-91ee-b771b6c7c5df, Ngo Quang Thanh , 22/00/2003, Female, 12
