ID, Name, DOB, Gender, Class
c8db74e9-3e9d-4d11-b9c7-82759d1a9206, Le Van Thang, 10/16/2004, Male, 189e774f-eaf6-41ee-8971-0e848854abfa
af0e4cf8-e30e-4235-b289-52c8695134b6, Tran Thao Thanh, 6/7/2003, Male, f938df00-d0ad-49e2-9d8f-a1ce7d3ed9a1
14997984-c85f-47cd-9d82-740ef6afc622, Dinh Trung Khoa, 1/22/2004, Male, 2225e084-1c06-49ec-a9a4-f03ee9d5d952
dbe0b0fd-6f61-4603-af70-9545b8c45eea, Tran Thao Thang, 12/1/2004, Male, 03a0fe70-6567-408e-9728-09a6c5b73faf
c185463b-0386-4fde-8f09-74dcbe3a7925, Bui Quang Anh, 1/26/2004, Male, d1bfe179-d965-4f7e-a6a5-63355beafd03
cb008665-9f6b-4761-907e-72d189b5ac09, Bui Van Hiep, 7/15/2004, Female, 96904696-cba0-45fd-9362-03f18773058d
0a62a4ce-9843-4375-9ad5-73b69df5d2c9, Le Quang Thang, 12/1/2004, Male, 189e774f-eaf6-41ee-8971-0e848854abfa
bae298ae-ce50-4503-9e95-7b0991718be0, Bui Quang Anh, 6/16/2003, Female, 03410022-7533-4f05-8637-00a2f3a9a757
5de10bd0-1792-42ab-bb6a-fbf81834bf97, Bui Thanh Huy, 9/21/2005, Female, 189e774f-eaf6-41ee-8971-0e848854abfa
90dfb13c-4a9b-48c8-b83b-d03484d53855, Bui Ngoc Hiep, 10/8/2004, Male, c26360bd-78a2-4bad-9c17-2e532dd4fe82
f6e7102e-19d0-42a1-9271-c2f2bb7d5149, Bui Trung Huy, 9/13/2004, Male, c18448a4-a77a-47b7-8091-ab69512480c4
c68b23f7-0a0d-42b6-b55e-84246fb99caf, Le Ngoc Hiep, 9/7/2004, Female, 189e774f-eaf6-41ee-8971-0e848854abfa
cc440258-f9ae-43b2-a055-696db3eeea50, Nguyen Trung Bao, 4/21/2004, Male, f938df00-d0ad-49e2-9d8f-a1ce7d3ed9a1
88d81f33-9fbf-4d63-8420-1cc9b646e5a2, Dinh Trung Anh, 7/8/2005, Male, fe7933a3-9382-438f-8b4c-624e36a49d72
3b997917-c3cc-40be-a7f3-32ac2e4b8cd0, Nguyen Trung Hiep, 3/27/2005, Male, d1bfe179-d965-4f7e-a6a5-63355beafd03
41cfb366-cef9-44bf-8247-b717a1f19d64, Tran Thao Thang, 7/11/2004, Female, c26360bd-78a2-4bad-9c17-2e532dd4fe82
15555db1-8f82-4994-b36e-cc0508d793eb, Le Thanh Huy, 6/10/2004, Female, fe7933a3-9382-438f-8b4c-624e36a49d72
6979e631-ee5e-4195-8f3a-efacd7a6c84f, Ly Thao Khoa, 12/4/2005, Female, c26360bd-78a2-4bad-9c17-2e532dd4fe82
cb0a05ee-3f04-454c-9d41-d13199174bc3, Dinh Thanh Anh, 7/25/2005, Male, 3e7c37e0-1cf4-4cb3-a33d-73fe6c446af6
29849b24-6603-4a17-87b2-7a09296736b5, Nguyen Thao Thang, 1/1/2004, Female, a35f7b0c-4504-418a-8325-e6de1edd1560
d90adea2-904e-45ad-a358-59b6c5b2dfa4, Ly Thanh Thang, 8/11/2003, Male, c18448a4-a77a-47b7-8091-ab69512480c4
c03da7e0-8f61-4adf-911e-fd208370f696, Ngo Van Thanh, 11/12/2003, Male, 8a48b13e-5494-4dba-906b-a8ae05623968
9cafae60-116a-4037-a5db-38a2319c252c, Bui Van Hiep, 10/14/2003, Male, cce88ce0-762b-4b5d-bfeb-d4b1fdeb7258
e0a0000d-6bf8-44b3-8473-7451fdcba60f, Dinh Trung Anh, 1/27/2005, Female, c18448a4-a77a-47b7-8091-ab69512480c4
babc63ca-29fc-422a-b2dc-12843e68ffb0, Dinh Thao Anh, 2/22/2004, Male, 2225e084-1c06-49ec-a9a4-f03ee9d5d952
aa9b0cef-86da-4359-8b16-7bda20fb19eb, Bui Trung Khoa, 1/3/2003, Male, b1e6703f-d387-4c07-823d-9c27e85a6328
