ID, Fullname, Gender, Birthday, Class
04fd1f8a-037d-4955-998d-c134413ba8cf, Ngo Thu Oanh, Male, 10/15/2002,  f0eb4674-43d1-41ab-91df-598c81a2ee4d
5b19716f-9494-4cf0-b172-dd70be84880f, Le Anh Dung, Female, 9/9/2000,  1222a38c-8c06-4517-975b-f99149145700
50a9b948-d1cf-4bfb-86ac-009f41dac08e, Ly Anh Giang, Female, 11/10/2004,  067e499f-1076-4f0f-86f1-ad4656b865ec
4a95154b-f88c-4870-8511-3c3eaa6f8521, On Thu Dung, Male, 8/25/2002,  5c79ad19-8366-49e5-b66f-0107f392d0ee
4c75a697-d2c0-4b92-bbe2-b6ac01daf5e9, Ngo Thu Dung, Male, 10/20/1999,  24e673ab-4067-4243-94d3-15c23aeecd15
80a3b653-c13b-4e7f-829e-51668cded1d0, La Minh Uyen, Male, 1/4/2001,  e888c3fe-331d-42dc-a073-4a7efff298e9
ead207e4-dee5-4fed-b23f-9d42243a0ce5, Tran Minh Dung, Male, 4/2/2004,  b2fa331a-7c43-430e-8e3c-a5cf10515b94
9cc2156e-5031-4476-a186-0e10645340fb, Tran Thu Dung, Female, 6/21/2000,  b8efdac0-fcce-4e19-ad63-8fcde320e151
723e2246-5809-480c-b099-5f9745f14429, Le Thu Oanh, Female, 10/27/2000,  fd8a8df0-9115-4917-9504-745eb186e431
e3afaf94-7651-44ae-91ac-3b827301e353, Pham Thanh Giang, Female, 12/7/1999,  24e673ab-4067-4243-94d3-15c23aeecd15
4c93d780-3f17-432a-b752-74e6a834007f, Nguyen Thu Tam, Male, 2/25/2000,  b8efdac0-fcce-4e19-ad63-8fcde320e151
883ee0bf-5236-42fd-9f90-5b7372c17d6b, Dinh Ngoc Oanh, Male, 7/28/2000,  a1630bdc-cd5f-46f8-b0b2-bf525698785b
0eeeddc9-8a61-41a0-af83-79d9f78f1688, Nguyen Minh Uyen, Male, 5/25/2002,  3f9bd352-6402-4270-9183-1b108de1123e
24f65e2f-c044-45bc-8bae-209b1ca427bb, Tran Ngoc Nhi, Female, 2/18/2002,  95f2606e-0af8-4d37-8586-2ac4d7053e76
d1c68ac7-6d2f-492a-9186-7b01c0acfb85, Pham Thanh Uyen, Female, 2/15/2001,  e888c3fe-331d-42dc-a073-4a7efff298e9
1a46cf0f-7514-498a-8eae-303bdd48cb64, Le Thi Phuong, Male, 1/27/2002,  9fb9e906-e997-4ab9-a3b1-2c4d96d4c41c
a543d5e0-d034-474b-8bdd-387fa3380b6a, Nguyen Thi Nhi, Male, 11/13/1999,  888054cc-dab8-4b14-8e69-5cf3fa767faa
fa5550ab-2045-41c6-9804-4404400b14c6, Tran Thu Nhi, Male, 1/7/2000,  6146661d-6a83-432e-8694-5d9819cb4cff
428c4b28-5448-46ee-912e-a871810084fc, Dinh Minh Oanh, Female, 6/23/2002,  5c79ad19-8366-49e5-b66f-0107f392d0ee
bf228aac-8b6e-4cd8-b08b-f18c387e47fd, Pham Minh Tam, Female, 8/5/2002,  3ba33b65-5894-46d8-968a-476475efa565
62c52cd3-d418-440d-8b30-70e3f94484c7, Nguyen Thu Uyen, Female, 12/30/1999,  adb20cd8-323f-4fa4-9a40-39d3ccd9b012
fc6f9f36-b7a4-4e07-ba5d-7f710886719a, Pham Thanh Nhu, Male, 12/20/2001,  6146661d-6a83-432e-8694-5d9819cb4cff
be737b3c-2e10-4bd1-8ef9-9285776b5453, Dinh Thanh Nhi, Male, 2/2/2001,  6146661d-6a83-432e-8694-5d9819cb4cff
9e2ae2c8-0b75-4692-96bf-da82a3210222, On Thu Nhi, Female, 7/10/2001,  b8efdac0-fcce-4e19-ad63-8fcde320e151
adc65cda-6e1a-4fea-96a1-8b7625875b3e, Dinh Anh Tam, Male, 9/26/2002,  888054cc-dab8-4b14-8e69-5cf3fa767faa
879e570e-c3f5-41d5-82ee-1ed856488433, Tran Thi Nhi, Female, 2/26/2002,  24e673ab-4067-4243-94d3-15c23aeecd15
bb0ae9f9-a914-4f90-b600-2948e1a9fba0, Ly Anh Van, Male, 7/25/2002,  3cfa561a-b65b-407e-8e2b-899d80ce07fe
c5405227-f79a-482e-97a9-2ef9b4ab80d6, Ngo Minh Nhi, Female, 9/2/1999,  6146661d-6a83-432e-8694-5d9819cb4cff
3dda5444-5a47-4950-b8d3-3eaf4253b7a2, Ly Anh Giang, Female, 1/31/2002,  b36ad03d-9c40-426a-8b64-2b26cea52373
61e6e22e-64e6-4c98-ba29-f05c0432dd51, Tran Thi Nhu, Male, 12/12/2002,  9fb9e906-e997-4ab9-a3b1-2c4d96d4c41c
397b90ab-91c6-49db-a72d-0e22b4d3c354, Ly Thu Uyen, Male, 5/6/2002,  067e499f-1076-4f0f-86f1-ad4656b865ec
ebd4ca3d-2c71-4e83-8bba-0db839d9b150, Pham Anh Uyen, Male, 7/2/1999,  7e824088-59fc-4847-82d7-bc3a869eb7e0
51a7b229-2b68-4dd0-a707-8f3c1f8d3125, Le Minh Uyen, Female, 6/28/2003,  5c79ad19-8366-49e5-b66f-0107f392d0ee
e4443305-618d-4679-9855-0377ec80cb4b, Tran Thanh Tam, Female, 11/4/2000,  b8efdac0-fcce-4e19-ad63-8fcde320e151
de9077cd-dc4a-4068-9396-0d2d5fc71b2c, Ly Thi Nhi, Male, 5/21/2000,  69c8005c-a75a-4ad0-b6a6-968309b16773
ea4e8c95-de97-4518-9bbf-9559110782a8, Ly Thanh Phuong, Male, 1/27/1999,  6146661d-6a83-432e-8694-5d9819cb4cff
accb0bfe-a41b-4ddf-9f23-db798c065e2d, On Ngoc Uyen, Female, 1/20/2000,  b36ad03d-9c40-426a-8b64-2b26cea52373
d8ef2058-262a-4f2d-9c83-42c6d7b9a77e, Ngo Thanh Van, Female, 9/12/1999,  6a549dd5-32f1-4d5b-9edf-0ea0c238b9a9
67292de0-cdd6-407f-b30b-a9acd8300feb, Nguyen Thi Giang, Male, 4/3/2002,  3cfa561a-b65b-407e-8e2b-899d80ce07fe
bfd9f5a8-54f8-4040-b1cb-8704fdaba79a, Ly Thu Nhi, Female, 1/7/1999,  e888c3fe-331d-42dc-a073-4a7efff298e9
c1b014b9-41dd-43ce-be19-9082f2b7fe3e, Dinh Minh Dung, Male, 6/15/2001,  b2fa331a-7c43-430e-8e3c-a5cf10515b94
46912a94-9ee0-44de-bf23-94a0a26243b6, Pham Thanh Phuong, Male, 4/9/2004,  930fd90f-4846-41cb-a10f-e7e0298ce8be
69587289-5efb-4110-839c-14e4ceddbf50, La Anh Oanh, Female, 8/13/1999,  dbf3b0a5-1e45-474c-849a-d994eff36f39
9df28eac-51da-4337-a457-b7d69c054a0a, Tran Thu Nhu, Male, 3/8/2002,  24e673ab-4067-4243-94d3-15c23aeecd15
379f75f5-48c4-4dfa-9f18-f66a0e553b4b, On Thi Uyen, Female, 4/19/2000,  3ba33b65-5894-46d8-968a-476475efa565
f0da610f-d62a-460f-bd9a-06c48aaafea2, La Thanh Huyen, Female, 3/20/2002,  9c130a47-fc84-4cbf-90a7-2bf1ec39d125
8969a601-2b14-4167-8641-235ebfa25f21, Pham Thi Giang, Female, 7/16/2000,  55def1e0-adcd-4382-80cb-66f0455dfe72
82504b9b-356c-4874-af45-e65bdc6a9741, La Ngoc Huyen, Male, 10/31/2001,  6a549dd5-32f1-4d5b-9edf-0ea0c238b9a9
34cfe684-635b-4a63-a99f-b42982b60522, Ly Minh Dung, Female, 2/18/2001,  b8efdac0-fcce-4e19-ad63-8fcde320e151
7638b9d7-98b7-4fe6-858e-8986b5402f2a, Dinh Minh Huyen, Male, 9/2/2000,  4f826702-3b63-4599-93a9-f21d89ef3963
1e8bf2dc-db8d-43ad-88bc-ccb76bb8d1be, La Thanh Nhu, Male, 2/2/2002,  6146661d-6a83-432e-8694-5d9819cb4cff
e67b8670-ef16-4b35-8238-fb3925c88ae0, Dinh Thu Nhu, Female, 11/1/1999,  b36ad03d-9c40-426a-8b64-2b26cea52373
bb8752e1-c55e-4112-8541-7e44c6bc3340, Dinh Thu Nhi, Male, 5/9/2002,  95f2606e-0af8-4d37-8586-2ac4d7053e76
7fe751bb-5c13-4452-baac-b27f60f1966b, Ngo Thi Dung, Female, 5/11/2001,  b8efdac0-fcce-4e19-ad63-8fcde320e151
4e910fbd-e1b5-4fec-8c22-c40f13c925e9, On Thanh Nhu, Female, 9/23/2001,  4f826702-3b63-4599-93a9-f21d89ef3963
290ce339-7314-48c1-afb7-4b5b1e33d691, Dinh Minh Uyen, Female, 10/18/2000,  66fc393a-be00-421c-819c-3886db8302aa
989a005b-9a0b-46c7-9359-81e8d395f371, Le Thu Dung, Male, 11/25/2000,  fd8a8df0-9115-4917-9504-745eb186e431
a89ee0fd-3cf0-4433-affa-48bbe5169385, On Anh Tam, Male, 9/10/2001,  3cfa561a-b65b-407e-8e2b-899d80ce07fe
53b0e6d1-9763-4092-9306-6974c7bb0bb5, On Thi Oanh, Female, 3/4/2000,  f5c00949-122d-4433-9764-f2c9e5d056a4
a2efb52d-8ecd-4f0c-81ae-4e87d7e7dec0, Ly Thanh Phuong, Male, 3/21/2004,  0a9acc4c-c2bb-4108-a39b-18381a2153f8
a9a2396b-2481-401f-b2a4-e52c1bed0dc7, Dinh Thanh Nhu, Male, 11/22/2002,  1dd6f742-3ccf-4dbf-8fc1-0503fee76625
a75ac32d-475d-41c1-a738-7e7900838ab4, Ly Anh Nhi, Male, 12/2/2002,  98922e74-7ea0-4c04-b2a5-138fc0bb1486
8652a35b-dcc6-47c1-a92f-b15eaf501fc6, Ngo Ngoc Phuong, Male, 7/4/1999,  a1630bdc-cd5f-46f8-b0b2-bf525698785b
b5623e9f-b07f-4c40-936a-aa6e2ee309a8, Le Anh Phuong, Male, 4/9/1999,  b7312fa0-c5a3-4160-a0b2-670fd7d6794c
9c9bc77c-7a46-4a54-aad4-2d3aa60fcd65, Le Thu Uyen, Male, 9/12/2002,  fd8a8df0-9115-4917-9504-745eb186e431
8ef9063f-4408-4342-8d75-90e964833a54, On Thanh Phuong, Male, 6/8/1999,  888054cc-dab8-4b14-8e69-5cf3fa767faa
4ff23ebe-616e-43aa-b366-d286cc0b13d2, On Thi Nhu, Female, 8/10/2000,  95f2606e-0af8-4d37-8586-2ac4d7053e76
f1b944a5-61d1-46f4-945d-84248a4fa8b3, Tran Anh Nhi, Male, 9/24/2004,  643b2b59-a810-4d32-8e19-83aa00da75b1
7f71ad66-2f89-4f32-bfa6-caae58872e1e, Ly Thi Dung, Male, 10/29/2001,  9b557310-6b71-4d87-b51c-e6b7ed7f2917
05ea05b2-136e-4dfb-a84f-09eab16b08b8, Tran Ngoc Nhi, Female, 12/5/2003,  643b2b59-a810-4d32-8e19-83aa00da75b1
1215823d-10a4-4be3-b7e1-48ce51048861, Ly Thi Huyen, Female, 3/4/2001,  3cfa561a-b65b-407e-8e2b-899d80ce07fe
f0bee840-42d0-40fc-a5c3-1d1fa01f4796, Ngo Ngoc Nhi, Male, 9/13/2001,  55def1e0-adcd-4382-80cb-66f0455dfe72
08065f47-3609-4dd6-a9eb-df2e64d0245e, Le Thi Nhi, Male, 3/13/2003,  15072a61-dbb8-4155-a211-9112e008087e
3649dbf8-4369-4084-a297-963e0b1f1997, Ngo Anh Phuong, Female, 2/24/2000,  b36ad03d-9c40-426a-8b64-2b26cea52373
21966134-693c-4aa0-b8d1-6e50ef2ae391, Ly Minh Dung, Female, 8/6/2002,  a1630bdc-cd5f-46f8-b0b2-bf525698785b
1ec7b6db-c254-4f1e-bf85-21e8cb07a386, Dinh Thu Dung, Female, 1/16/2002,  73724deb-8fff-4961-8f15-34c6f9a5f7f7
4b7d7012-24a5-40fb-b81b-8fbad2b02946, Nguyen Thi Huyen, Male, 4/16/2000,  b8efdac0-fcce-4e19-ad63-8fcde320e151
02ee8b59-8ccb-40e8-8e02-c64dd94437f6, Nguyen Ngoc Van, Female, 10/25/2002,  b7312fa0-c5a3-4160-a0b2-670fd7d6794c
98ca64e0-1f89-4c13-bddd-0f10a3f61d38, Le Thu Nhi, Female, 8/12/2002,  b7312fa0-c5a3-4160-a0b2-670fd7d6794c
8748ba40-13b3-4f5e-91f6-cec69bfa4e63, Dinh Thu Nhu, Female, 7/5/2000,  adb20cd8-323f-4fa4-9a40-39d3ccd9b012
4d313ee3-f452-443e-8bf9-a639dc3907c9, La Ngoc Giang, Female, 10/7/2000,  55def1e0-adcd-4382-80cb-66f0455dfe72
a2768d3a-5631-4529-a948-6ec4ce243fe2, Tran Minh Nhi, Male, 7/12/2002,  dbf3b0a5-1e45-474c-849a-d994eff36f39
cb0adb96-391a-4443-9e17-e5bdf6fe26cc, Ngo Ngoc Van, Male, 10/24/2003,  9b557310-6b71-4d87-b51c-e6b7ed7f2917
65e099b7-2575-469e-9fd6-47d58a6b3a4a, Le Minh Nhu, Male, 1/14/2001,  7e824088-59fc-4847-82d7-bc3a869eb7e0
40fb6efe-1562-4805-82cc-95f5e26b679e, Tran Thanh Phuong, Female, 12/16/2004,  3f9bd352-6402-4270-9183-1b108de1123e
1b3052d9-a0fd-4648-852d-5ca78216bb1e, Dinh Anh Tam, Female, 8/30/2000,  f5c00949-122d-4433-9764-f2c9e5d056a4
231e4ffc-028a-4ffa-bfa4-9b14045e10e4, La Ngoc Tam, Female, 9/4/2000,  6a549dd5-32f1-4d5b-9edf-0ea0c238b9a9
3f0b62aa-f8ec-4109-9b75-7c5d7c93792d, Le Anh Uyen, Female, 4/7/1999,  98922e74-7ea0-4c04-b2a5-138fc0bb1486
b50ea0b6-c994-48b9-873f-44bb76512437, Ngo Minh Oanh, Male, 3/12/2001,  f0eb4674-43d1-41ab-91df-598c81a2ee4d
abf3699a-1671-4b67-9e27-61104d91a0d1, Nguyen Thu Tam, Male, 9/14/2000,  b7312fa0-c5a3-4160-a0b2-670fd7d6794c
07fc76e5-1d88-41f7-9251-224e0e3e4fe5, On Minh Nhu, Male, 12/1/1999,  66fc393a-be00-421c-819c-3886db8302aa
f74a012d-d810-4eb1-87d7-6d425838a801, Pham Anh Nhu, Female, 1/12/2002,  66fc393a-be00-421c-819c-3886db8302aa
0b399d8b-6efe-4a99-be23-5bb711881112, Ngo Thi Giang, Male, 8/9/1999,  55def1e0-adcd-4382-80cb-66f0455dfe72
8d16ef64-0704-435f-a03a-c78d618fcf62, Nguyen Minh Dung, Male, 10/24/2002,  3cfa561a-b65b-407e-8e2b-899d80ce07fe
007eee0b-7e27-44fb-917d-98e8666529a5, On Thanh Huyen, Female, 6/8/1999,  3cfa561a-b65b-407e-8e2b-899d80ce07fe
5dfd5b33-fc09-48a2-897b-e640e2612060, On Thu Phuong, Male, 4/21/2003,  15072a61-dbb8-4155-a211-9112e008087e
25ee98b8-23a7-4356-a05c-257e65d5b976, Pham Thu Van, Female, 2/7/1999,  1dd6f742-3ccf-4dbf-8fc1-0503fee76625
e18cdee0-3bb6-4ee8-ac5d-fef45f67831a, Tran Thanh Oanh, Female, 2/19/2001,  89d702e0-662d-462e-837f-4886ea5a1037
a9c2717c-ce48-458e-9fbe-45547939c47b, Pham Thu Uyen, Male, 3/15/2001,  067e499f-1076-4f0f-86f1-ad4656b865ec
7395ce6b-7cbe-4788-923d-e90453b54d1b, Tran Anh Oanh, Male, 7/11/2000,  66fc393a-be00-421c-819c-3886db8302aa
403364f2-01c7-4203-819e-aec14f0b198f, Pham Thanh Van, Male, 12/6/1999,  24e673ab-4067-4243-94d3-15c23aeecd15
80327743-8723-4151-8b3c-f14a8da5ab56, Dinh Ngoc Nhi, Male, 2/14/2001,  e888c3fe-331d-42dc-a073-4a7efff298e9
b65c0d83-0eed-4788-b3f3-8f21312e63cc, Ngo Thi Phuong, Male, 2/7/2002,  89d702e0-662d-462e-837f-4886ea5a1037
317b4746-43ac-44af-ab8e-b94ec5f6c1c5, Pham Ngoc Nhi, Female, 6/11/1999,  3cfa561a-b65b-407e-8e2b-899d80ce07fe
34b88ff7-a8b7-4ac5-99c8-a32ccce9ef20, La Thi Van, Female, 12/29/2002,  f5c00949-122d-4433-9764-f2c9e5d056a4
c74eb3fe-f102-45db-9667-c184b2fe917e, Ly Minh Huyen, Female, 5/16/1999,  1222a38c-8c06-4517-975b-f99149145700
32ce4853-abcc-43f6-911f-3d8549f7d369, Le Ngoc Dung, Male, 8/24/2004,  3f9bd352-6402-4270-9183-1b108de1123e
909ea30c-fd99-433b-8cb8-9f446cd853dc, On Minh Phuong, Male, 10/31/1999,  ae8dabb9-0e52-4450-b9e1-7940ae9e65a0
53ce6761-8b68-456c-8a36-7a51afae3206, Tran Thanh Dung, Female, 12/29/2001,  b36ad03d-9c40-426a-8b64-2b26cea52373
c5ef2209-3e4d-4632-a995-d6582f37c9e6, Ly Minh Giang, Male, 9/29/2004,  643b2b59-a810-4d32-8e19-83aa00da75b1
6a445225-74c9-4d9d-ac0c-af3621264318, Tran Anh Giang, Male, 8/13/1999,  3ba33b65-5894-46d8-968a-476475efa565
96ebd673-6e7d-44aa-a026-76ea0e0f6cb5, On Thanh Nhu, Male, 11/10/2002,  9fb9e906-e997-4ab9-a3b1-2c4d96d4c41c
71c8c1e4-f616-4834-9323-79a2a33804f4, Pham Minh Nhi, Female, 11/7/2000,  4a58a9a2-63a1-44e4-a7c2-226a87abb0f0
2e43327d-aaf0-4cc2-a332-d86b013f9eab, Pham Thu Nhu, Female, 1/20/2000,  95f2606e-0af8-4d37-8586-2ac4d7053e76
843c116a-65dd-4eb3-ad47-478b65b15521, Le Thu Dung, Male, 10/28/2003,  fd8a8df0-9115-4917-9504-745eb186e431
