ID, Fullname, Gender, Birthday, Class
9e428238-2863-48a0-b7d1-49e51f7c1c98, On Thi Dung, Male, 10/28/2001,  abad9e71-ed0f-4dff-b70c-d12162a11ffa
d61769c6-5060-4f01-be30-cc34cd6dc731, Ngo Thi Uyen, Female, 2/19/2002,  f6270954-2f60-4db9-87c5-43169e2abecd
0d54d531-b8fd-4423-8a8b-075995b013ae, Tran Thu Phuong, Female, 12/28/2000,  5a524cd9-9bc4-40c8-bcb1-818ae5237b8f
da1fee17-873a-4f4a-aec8-aebdb51bd075, Ly Anh Oanh, Female, 3/7/2002,  d344a976-4e07-4ad8-a5e7-dac3cbbccccd
225193cf-2126-46fc-9a1d-d00e2cd6010a, Ly Thi Giang, Female, 6/14/2001,  d344a976-4e07-4ad8-a5e7-dac3cbbccccd
1823c508-17a3-4750-8428-96938d2939a7, Ly Thu Oanh, Female, 9/20/2002,  d344a976-4e07-4ad8-a5e7-dac3cbbccccd
b1612e72-e8ea-4b96-ab72-b9d2788dd336, Nguyen Thu Oanh, Male, 9/5/1999,  26006b3a-4202-457c-a00a-e626aa136cb6
466867c9-7db9-4702-86c3-0ae2dddfec68, Nguyen Anh Uyen, Female, 11/13/2001,  505a5bb3-60b4-43dd-9aa0-db4e3b677b10
e1717a64-6aaf-4847-a347-bb3090959a86, Le Ngoc Tam, Male, 6/27/2003,  970b6640-e1d0-4744-a705-4c9544eb7102
bc353f8b-9e83-418c-af85-4661f96c536c, On Thanh Huyen, Male, 1/15/2003,  abad9e71-ed0f-4dff-b70c-d12162a11ffa
c55caeb8-c4a5-4951-bb44-788e043efd64, Tran Thanh Van, Male, 2/22/2002,  73e7dfa7-06ce-464f-b13a-1a31a7af3b24
d362acaa-1fec-4b0c-a445-1d8d5b4fcb6b, Ngo Thi Tam, Male, 7/3/2000,  83ad1276-de4f-4c85-884f-969c8419fa8c
33e68160-e93b-46a1-9cbe-1ac113647b49, Ngo Thanh Phuong, Male, 10/20/2001,  73e7dfa7-06ce-464f-b13a-1a31a7af3b24
4f48f7d6-6fb4-4db5-ba4a-45af1e041e86, Nguyen Thu Nhu, Female, 1/19/2001,  d5890c19-6f68-4a8d-b02a-e7b96a347f55
c91c369c-b8c5-4229-a9db-be37454647e5, Pham Thanh Oanh, Male, 2/13/2002,  fba92347-0e8b-436b-accb-16059b6612a7
af5e0c9b-d567-4df2-b602-3202601c34db, Le Anh Uyen, Female, 5/28/2002,  6ad1ad97-1260-4e7b-9665-3f40c518fd33
1dafc6f1-9fa0-4ae9-b67b-0b5eb50145a0, Dinh Thu Nhu, Male, 10/5/1999,  b0fef78a-4fbf-40ac-b9c7-a0213ca7c7c0
1da72687-ca3e-4d7b-a941-5201e8c3d9ca, Dinh Minh Tam, Male, 11/13/2000,  bce64e58-bf1f-4582-a9f8-e74eb9b2a148
7e6a1194-ae37-4ade-98d1-002a6ba1f88e, Pham Anh Phuong, Male, 2/3/2001,  d386086d-e994-492d-a197-0b5040471beb
dc42f07b-3fe5-480f-8982-8e79961a9651, Ngo Thi Phuong, Male, 3/25/2001,  d5890c19-6f68-4a8d-b02a-e7b96a347f55
754e04d0-78f4-417b-95ed-a591197f8f39, Dinh Minh Nhi, Female, 7/13/2002,  e7b4bf5f-9e8e-4bea-bc30-1119c40537b4
2364f8bf-c78d-4f3d-8b60-bb79d8f2423d, On Thanh Giang, Male, 10/16/2000,  62002985-8277-4891-af22-bb7b58570478
a910622a-2d84-4c11-af03-fee7e49c22a6, La Ngoc Uyen, Male, 5/26/2001,  31a4d062-9373-4d9a-81b6-880684bc841c
9c6e39e5-7a9c-4107-8558-31e0b909919a, Ly Minh Oanh, Male, 10/16/1999,  38ac09d0-6f85-46ba-9e98-5b68b39a0556
c344570b-afd5-44a0-b7cd-acca24d05a28, Ly Thu Nhu, Male, 9/8/1999,  bce64e58-bf1f-4582-a9f8-e74eb9b2a148
d59ca622-ff3a-4018-aa1e-f7e1ce6eb941, Le Thi Nhu, Female, 12/3/2001,  31a4d062-9373-4d9a-81b6-880684bc841c
37e1655c-fbdd-4d94-b5cc-5e063024025d, Le Anh Huyen, Male, 9/8/2000,  62002985-8277-4891-af22-bb7b58570478
76f59aff-7c62-43ba-a950-b1db610758fc, Nguyen Thu Giang, Female, 2/20/2003,  8010d9cd-af1a-4c8b-8329-46051493584e
23fd1e61-af3a-4e1d-ac00-24438e76862b, Nguyen Ngoc Giang, Male, 6/10/2000,  f3f9d3ff-871a-4b6f-a7eb-70068d702861
