ID, Level, Room, Name
 930fd90f-4846-41cb-a10f-e7e0298ce8be, f98a4eec-6693-4600-9d2f-54561356f3df, 3fbd67cb-83b1-49d4-933f-220665da0fb9,  10A1
 3cfa561a-b65b-407e-8e2b-899d80ce07fe, f98a4eec-6693-4600-9d2f-54561356f3df, 04034352-7fa0-4849-b290-e801b26413d9,  10A2
 2af2e91f-77d6-4dd7-9f93-5bf9d8ef0b92, f98a4eec-6693-4600-9d2f-54561356f3df, b6181b72-9364-407c-82a7-6015e8937d0b,  10A3
 9c130a47-fc84-4cbf-90a7-2bf1ec39d125, f98a4eec-6693-4600-9d2f-54561356f3df, e7d68985-8cbf-4248-9e70-b1709d353944,  10A4
 a0e38563-0ee5-485a-9131-66abeb3b6a8b, f98a4eec-6693-4600-9d2f-54561356f3df, bf2adb73-16ce-4bf4-a43b-5eb0bd8bd581,  10A5
 b7312fa0-c5a3-4160-a0b2-670fd7d6794c, f98a4eec-6693-4600-9d2f-54561356f3df, f4024634-17c4-44ef-9141-16bf5fe15125,  10A6
 3ba33b65-5894-46d8-968a-476475efa565, f98a4eec-6693-4600-9d2f-54561356f3df, fecbc93e-132a-4c7c-9510-67c7cb45ea6e,  10A7
 1dd6f742-3ccf-4dbf-8fc1-0503fee76625, f98a4eec-6693-4600-9d2f-54561356f3df, 905c9acc-650b-438b-aeb2-449ffeb29b5e,  10A8
 e888c3fe-331d-42dc-a073-4a7efff298e9, f98a4eec-6693-4600-9d2f-54561356f3df, 9ac268a9-4370-47de-8aec-b65aa65b4421,  10A9
 95f2606e-0af8-4d37-8586-2ac4d7053e76, f98a4eec-6693-4600-9d2f-54561356f3df, c3c63fac-24ed-4fb8-9a3d-233d50ea0c3b,  10A10
 643b2b59-a810-4d32-8e19-83aa00da75b1, f98a4eec-6693-4600-9d2f-54561356f3df, a80da206-2cc8-4b74-a9b8-1a1e58fe7b68,  10A11
 b8efdac0-fcce-4e19-ad63-8fcde320e151, f98a4eec-6693-4600-9d2f-54561356f3df, f898eae8-3ef8-4dce-8ea3-6c7d22a39714,  10A12
 067e499f-1076-4f0f-86f1-ad4656b865ec, f98a4eec-6693-4600-9d2f-54561356f3df, ff5d7127-bb0c-483f-9a9b-16e59622a525,  10A13
