ID, Name, Birthday, Gender, Class
e8aec6d6-ed30-4cf9-92c7-44d014e4bf76, Le Hai Duc, 12/13/2002 12:00:00 AM, M, a3fd934b-9d5d-4667-9ed3-ce3eb2e71efd
7589961d-f641-4d6a-9d87-bcba1b3475f7, Le Ngoc Anh, 9/18/2003 12:00:00 AM, F, a3fd934b-9d5d-4667-9ed3-ce3eb2e71efd
d580f16c-92a1-43de-8f88-2c5168ccba3d, Le Ngoc Duc, 11/9/2005 12:00:00 AM, M, a3fd934b-9d5d-4667-9ed3-ce3eb2e71efd
e3177599-20c1-4902-9ba5-0b014e691a76, Le Thanh Tan, 6/25/2006 12:00:00 AM, M, a3fd934b-9d5d-4667-9ed3-ce3eb2e71efd
0eb3aa2c-ec0f-47ef-8b44-6b17a3c99dfe, Dinh Thanh Long, 1/9/2003 12:00:00 AM, M, a3fd934b-9d5d-4667-9ed3-ce3eb2e71efd
5f116d5c-6a9f-470c-a9b7-18c7db400ced, Dinh Hai Tan, 11/6/2004 12:00:00 AM, M, a3fd934b-9d5d-4667-9ed3-ce3eb2e71efd
39a1789e-3e63-4017-80a8-ebcd4eb4a90e, Tran Ly Long, 10/22/2003 12:00:00 AM, M, a3fd934b-9d5d-4667-9ed3-ce3eb2e71efd
ee81ebfa-3830-4935-a498-451ccea457d3, Le Hai Long, 12/11/2003 12:00:00 AM, M, a3fd934b-9d5d-4667-9ed3-ce3eb2e71efd
f512da00-3289-45e8-ae28-1ba676161676, Le Hai Anh, 10/10/2004 12:00:00 AM, F, a3fd934b-9d5d-4667-9ed3-ce3eb2e71efd
707311be-e65e-4386-81f0-6e2d5786a42c, Ly Quang Phuong, 8/18/2006 12:00:00 AM, F, a3fd934b-9d5d-4667-9ed3-ce3eb2e71efd
a17e781c-1aac-4e65-9cb1-31473c6d119d, Nguyen Quang Long, 6/30/2003 12:00:00 AM, M, a3fd934b-9d5d-4667-9ed3-ce3eb2e71efd
4ae8e632-d7df-4272-a37c-afdf1d0ca625, Le Gia Thu, 11/22/2003 12:00:00 AM, F, a3fd934b-9d5d-4667-9ed3-ce3eb2e71efd
1803b779-ee44-4235-8a7c-d57bf8f5ca61, Nguyen Ly Tan, 4/7/2002 12:00:00 AM, M, a3fd934b-9d5d-4667-9ed3-ce3eb2e71efd
8a3952b7-5847-43e4-bfbd-771e3a4c5173, Tran Thanh Ha, 3/30/2003 12:00:00 AM, F, a3fd934b-9d5d-4667-9ed3-ce3eb2e71efd
685afbd5-52ff-49e2-8752-e80cd88d6d55, Tran Ly Tan, 11/8/2005 12:00:00 AM, M, a3fd934b-9d5d-4667-9ed3-ce3eb2e71efd
68d15638-bd6b-4ed0-aff4-ddc6c43a8c35, Nguyen Gia Son, 9/14/2005 12:00:00 AM, M, a3fd934b-9d5d-4667-9ed3-ce3eb2e71efd
248c1e68-8dfd-4341-867f-fc547b82a845, Tran Ngoc Ha, 4/22/2003 12:00:00 AM, F, a3fd934b-9d5d-4667-9ed3-ce3eb2e71efd
508abb77-2999-4c8c-82fc-6244a6be5c62, Dinh Thanh Anh, 3/24/2006 12:00:00 AM, F, a3fd934b-9d5d-4667-9ed3-ce3eb2e71efd
591c7a46-5aad-452e-9e2b-eb20205a0b2a, Le Quang Duc, 11/21/2003 12:00:00 AM, M, a3fd934b-9d5d-4667-9ed3-ce3eb2e71efd
eb2f425f-b1be-407c-8fd7-b85be65318c4, Tran Ngoc Ha, 5/23/2005 12:00:00 AM, F, a3fd934b-9d5d-4667-9ed3-ce3eb2e71efd
3f4fb812-e1d8-4e1d-87ed-dc24f260fffc, Ly Gia Anh, 4/25/2004 12:00:00 AM, F, a3fd934b-9d5d-4667-9ed3-ce3eb2e71efd
e962d60c-331d-4ac5-8864-7ce063e47807, Ly Gia Hung, 8/16/2003 12:00:00 AM, M, a3fd934b-9d5d-4667-9ed3-ce3eb2e71efd
b9754cc6-33af-44a1-bc77-f6522a502941, Tran Ly Loc, 11/11/2002 12:00:00 AM, M, a3fd934b-9d5d-4667-9ed3-ce3eb2e71efd
6f975233-eb49-4896-b6c5-f74739b25ef4, Ly Ngoc Ha, 5/7/2004 12:00:00 AM, F, a3fd934b-9d5d-4667-9ed3-ce3eb2e71efd
db98adb1-7068-4d7f-8610-8da4ce0d4c88, Tran Ngoc Ha, 8/30/2004 12:00:00 AM, F, a3fd934b-9d5d-4667-9ed3-ce3eb2e71efd
0ad109f9-1244-4525-8e57-92181bd4544c, Dinh Gia Hung, 5/25/2003 12:00:00 AM, M, a3fd934b-9d5d-4667-9ed3-ce3eb2e71efd
e404b8d7-2851-481d-9e37-4e75005195d5, Tran Thanh Giang, 5/30/2003 12:00:00 AM, F, a3fd934b-9d5d-4667-9ed3-ce3eb2e71efd
78753ae3-3179-433a-8361-dee9d2cee01e, Ly Ngoc Hung, 11/4/2005 12:00:00 AM, M, a3fd934b-9d5d-4667-9ed3-ce3eb2e71efd
f17f95b6-8a2d-46d8-bc66-ec76e8b57db0, Ly Quang Hung, 6/30/2003 12:00:00 AM, M, a3fd934b-9d5d-4667-9ed3-ce3eb2e71efd
a175314b-d2e8-4ee1-8337-08c546c96137, Nguyen Ngoc Tan, 8/28/2006 12:00:00 AM, M, a3fd934b-9d5d-4667-9ed3-ce3eb2e71efd
b4da8aa1-63a8-4cc4-9712-4eef1b2a40fc, Ly Thanh Thu, 9/30/2005 12:00:00 AM, F, a3fd934b-9d5d-4667-9ed3-ce3eb2e71efd
1ff217c3-27d9-4739-80fa-7e3581f1d75b, Le Gia Long, 8/1/2005 12:00:00 AM, M, a3fd934b-9d5d-4667-9ed3-ce3eb2e71efd
a6607e99-1322-4d26-ad8e-9c523a839040, Le Gia Long, 11/18/2004 12:00:00 AM, M, a3fd934b-9d5d-4667-9ed3-ce3eb2e71efd
4b98235f-9581-44c4-acb5-3e2503a7767f, Ly Quang Mai, 1/3/2006 12:00:00 AM, F, a3fd934b-9d5d-4667-9ed3-ce3eb2e71efd
7e6fe7e9-d7e3-421e-86f7-a39dc0cd5b13, Nguyen Thanh Ha, 6/7/2004 12:00:00 AM, F, a3fd934b-9d5d-4667-9ed3-ce3eb2e71efd
efab13eb-1f5c-4b5f-aa0b-4f9bab63ac45, Ly Quang Duc, 8/20/2004 12:00:00 AM, M, 954be51a-5747-4381-9d91-5dd63911e536
77d1e07d-1812-4698-ac95-55dc1e49fd8e, Le Ly Loc, 4/26/2003 12:00:00 AM, M, 954be51a-5747-4381-9d91-5dd63911e536
ec6e147d-6273-4beb-b824-7e0f5f5d4c4a, Le Thanh Hung, 1/30/2004 12:00:00 AM, M, 954be51a-5747-4381-9d91-5dd63911e536
64f3dd70-26ee-402d-a83e-0b65abd28724, Tran Gia Anh, 1/1/2005 12:00:00 AM, F, 954be51a-5747-4381-9d91-5dd63911e536
918d4c1f-5870-4dd0-9de0-fa2c6df5f3c2, Tran Thanh Hung, 10/6/2002 12:00:00 AM, M, 954be51a-5747-4381-9d91-5dd63911e536
7c03e240-0644-4abd-a17e-7ab90becd96d, Nguyen Ly Mai, 4/29/2003 12:00:00 AM, F, 954be51a-5747-4381-9d91-5dd63911e536
23ff3d5f-a140-4445-844e-e121ca85bce5, Dinh Thanh Long, 2/10/2004 12:00:00 AM, M, 954be51a-5747-4381-9d91-5dd63911e536
62aa2209-ad6c-47a0-9740-1142c34c8fe2, Le Ly Son, 8/30/2004 12:00:00 AM, M, 954be51a-5747-4381-9d91-5dd63911e536
9f06c4ef-2225-49d4-88c5-c512753837d0, Le Ngoc Ha, 10/10/2004 12:00:00 AM, F, 954be51a-5747-4381-9d91-5dd63911e536
c9f89ab1-570d-4aab-9e17-07352aa8e9f7, Ly Quang Anh, 4/10/2003 12:00:00 AM, F, 954be51a-5747-4381-9d91-5dd63911e536
