ID, Name, Birthday, Gender, Class
4cd44080-1542-4a64-af92-7c95f30d1a0e, Le Ly Ha, 5/9/2005 12:00:00 AM, F, 44f10a4f-e959-4f5c-9b24-24bdccb37a3f
ee526fb1-7788-4d36-9b94-2da38cab8954, Tran Quang Anh, 5/17/2006 12:00:00 AM, F, 44f10a4f-e959-4f5c-9b24-24bdccb37a3f
d6d71406-60d1-4d34-9319-7d42b78f0633, Tran Quang Loc, 11/7/2005 12:00:00 AM, M, 44f10a4f-e959-4f5c-9b24-24bdccb37a3f
924aa160-cdb6-4e42-b20d-3317fb26184c, Nguyen Thanh Ha, 7/7/2004 12:00:00 AM, F, 44f10a4f-e959-4f5c-9b24-24bdccb37a3f
a85cfd8f-5f71-4455-9e51-a77a38271a32, Nguyen Hai Long, 6/8/2004 12:00:00 AM, M, 44f10a4f-e959-4f5c-9b24-24bdccb37a3f
5b33c08d-d55c-4f02-a71b-31f5ddd47690, Le Gia Duc, 10/11/2005 12:00:00 AM, M, 44f10a4f-e959-4f5c-9b24-24bdccb37a3f
b42aa429-892d-4046-88cb-e9fb510df17c, Nguyen Thanh Giang, 6/9/2005 12:00:00 AM, F, 44f10a4f-e959-4f5c-9b24-24bdccb37a3f
5a95a731-9323-487c-8ab8-1a59dc4973ae, Ly Quang Giang, 6/29/2005 12:00:00 AM, F, 44f10a4f-e959-4f5c-9b24-24bdccb37a3f
d63ef363-6f1d-4725-bb76-3681b41db573, Le Ly Loc, 2/1/2004 12:00:00 AM, M, 44f10a4f-e959-4f5c-9b24-24bdccb37a3f
8a709043-903f-4bf7-ba8d-1671a7c78b75, Le Quang Duc, 8/23/2003 12:00:00 AM, M, 44f10a4f-e959-4f5c-9b24-24bdccb37a3f
f935efa5-fef7-4f2c-9ca1-e7b40ddbd638, Ly Hai Phuong, 9/17/2004 12:00:00 AM, F, 44f10a4f-e959-4f5c-9b24-24bdccb37a3f
339a2f00-11fd-4a0b-81e9-0ed015fb77f2, Nguyen Ngoc Thu, 3/22/2005 12:00:00 AM, F, 44f10a4f-e959-4f5c-9b24-24bdccb37a3f
7b5a62ea-040a-4efb-be39-e2a2c9dd9fcd, Le Hai Thu, 3/18/2004 12:00:00 AM, F, 44f10a4f-e959-4f5c-9b24-24bdccb37a3f
05588c8f-556d-4431-bff2-e21a52a07cc6, Le Hai Mai, 10/10/2005 12:00:00 AM, F, 44f10a4f-e959-4f5c-9b24-24bdccb37a3f
7720e6ad-5fdf-48b4-92f2-9bc26cd84457, Ly Gia Hung, 10/8/2002 12:00:00 AM, M, 44f10a4f-e959-4f5c-9b24-24bdccb37a3f
ce8f0c66-ef1c-43ec-990b-b208b4f7d6c3, Nguyen Hai Hung, 7/13/2002 12:00:00 AM, M, 44f10a4f-e959-4f5c-9b24-24bdccb37a3f
fe5e3b3b-2901-47ad-ab64-91947e02eb10, Ly Ly Duc, 9/5/2005 12:00:00 AM, M, 44f10a4f-e959-4f5c-9b24-24bdccb37a3f
5a1de6ab-1474-4247-b806-ca070e7347f4, Ly Ly Phuong, 10/10/2006 12:00:00 AM, F, 44f10a4f-e959-4f5c-9b24-24bdccb37a3f
26ccd286-d85b-4ca2-9de7-b91b4fe8d5a7, Le Quang Son, 10/17/2003 12:00:00 AM, M, 44f10a4f-e959-4f5c-9b24-24bdccb37a3f
f28c9454-2be7-4f76-bbd6-97a93edd1282, Dinh Ly Phuong, 8/12/2005 12:00:00 AM, F, 44f10a4f-e959-4f5c-9b24-24bdccb37a3f
2b6cf879-4181-4ad3-8317-a8ad49d461c8, Le Gia Loc, 6/12/2005 12:00:00 AM, M, 44f10a4f-e959-4f5c-9b24-24bdccb37a3f
652689e0-62e9-4bed-a274-cc7547b36960, Le Ngoc Loc, 5/19/2003 12:00:00 AM, M, 44f10a4f-e959-4f5c-9b24-24bdccb37a3f
0b6a9a88-7553-47e9-94fa-ef03c578b874, Dinh Quang Tan, 8/21/2003 12:00:00 AM, M, 44f10a4f-e959-4f5c-9b24-24bdccb37a3f
71456a25-a070-4b4c-be4c-8569c8f5a782, Tran Hai Long, 5/26/2003 12:00:00 AM, M, 44f10a4f-e959-4f5c-9b24-24bdccb37a3f
d28bdf8e-60f6-46ea-9e1a-89ff6bb61247, Le Hai Thu, 12/17/2005 12:00:00 AM, F, 44f10a4f-e959-4f5c-9b24-24bdccb37a3f
750453a6-e62a-4b16-b415-b0e5c6209066, Tran Thanh Loc, 7/4/2004 12:00:00 AM, M, 44f10a4f-e959-4f5c-9b24-24bdccb37a3f
c99aa87a-3ca3-4af9-83c6-194005bb60eb, Tran Ngoc Hung, 12/16/2005 12:00:00 AM, M, 44f10a4f-e959-4f5c-9b24-24bdccb37a3f
c3bc8e11-8e0e-47b1-b4cb-2cd7738bff22, Tran Ly Hung, 8/26/2002 12:00:00 AM, M, 44f10a4f-e959-4f5c-9b24-24bdccb37a3f
781c314f-e3fd-4a40-bc3d-593e1a8c17f6, Dinh Gia Long, 3/13/2002 12:00:00 AM, M, 44f10a4f-e959-4f5c-9b24-24bdccb37a3f
b0517cf0-92cd-434b-bc09-06e278cca82c, Dinh Thanh Giang, 8/3/2003 12:00:00 AM, F, 44f10a4f-e959-4f5c-9b24-24bdccb37a3f
16d8e497-c066-4caf-9306-eea46a922eb3, Tran Hai Anh, 10/15/2002 12:00:00 AM, F, 44f10a4f-e959-4f5c-9b24-24bdccb37a3f
0b57a5ad-193d-478c-8752-ac0d18f0a318, Le Hai Mai, 2/18/2006 12:00:00 AM, F, 44f10a4f-e959-4f5c-9b24-24bdccb37a3f
