Subject, Student, Grade
9bb74927-1534-475d-b097-b57f71044c33, 4cd44080-1542-4a64-af92-7c95f30d1a0e, 54
2214006a-6c6b-445f-a0d7-0f8620696e88, 4cd44080-1542-4a64-af92-7c95f30d1a0e, 53
6406214f-8021-410d-920d-9640e6b53c2c, 4cd44080-1542-4a64-af92-7c95f30d1a0e, 1
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 4cd44080-1542-4a64-af92-7c95f30d1a0e, 20
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 4cd44080-1542-4a64-af92-7c95f30d1a0e, 18
fc964804-00f4-456b-a057-97998e960b21, 4cd44080-1542-4a64-af92-7c95f30d1a0e, 54
f12c924b-8ce6-450b-b932-1b19478a06a4, 4cd44080-1542-4a64-af92-7c95f30d1a0e, 10
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 4cd44080-1542-4a64-af92-7c95f30d1a0e, 71
9bb74927-1534-475d-b097-b57f71044c33, ee526fb1-7788-4d36-9b94-2da38cab8954, 81
2214006a-6c6b-445f-a0d7-0f8620696e88, ee526fb1-7788-4d36-9b94-2da38cab8954, 78
6406214f-8021-410d-920d-9640e6b53c2c, ee526fb1-7788-4d36-9b94-2da38cab8954, 74
919eb4af-5843-4a0b-99c2-bac1747bb2a7, ee526fb1-7788-4d36-9b94-2da38cab8954, 97
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, ee526fb1-7788-4d36-9b94-2da38cab8954, 47
fc964804-00f4-456b-a057-97998e960b21, ee526fb1-7788-4d36-9b94-2da38cab8954, 15
f12c924b-8ce6-450b-b932-1b19478a06a4, ee526fb1-7788-4d36-9b94-2da38cab8954, 56
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, ee526fb1-7788-4d36-9b94-2da38cab8954, 36
9bb74927-1534-475d-b097-b57f71044c33, d6d71406-60d1-4d34-9319-7d42b78f0633, 44
2214006a-6c6b-445f-a0d7-0f8620696e88, d6d71406-60d1-4d34-9319-7d42b78f0633, 34
6406214f-8021-410d-920d-9640e6b53c2c, d6d71406-60d1-4d34-9319-7d42b78f0633, 73
919eb4af-5843-4a0b-99c2-bac1747bb2a7, d6d71406-60d1-4d34-9319-7d42b78f0633, 92
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, d6d71406-60d1-4d34-9319-7d42b78f0633, 98
fc964804-00f4-456b-a057-97998e960b21, d6d71406-60d1-4d34-9319-7d42b78f0633, 99
f12c924b-8ce6-450b-b932-1b19478a06a4, d6d71406-60d1-4d34-9319-7d42b78f0633, 24
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, d6d71406-60d1-4d34-9319-7d42b78f0633, 39
9bb74927-1534-475d-b097-b57f71044c33, 924aa160-cdb6-4e42-b20d-3317fb26184c, 60
