Subject, Student, Grade
49504fd7-23e4-41aa-b5b9-c2bc233b3602, e8aec6d6-ed30-4cf9-92c7-44d014e4bf76, 4
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, e8aec6d6-ed30-4cf9-92c7-44d014e4bf76, 0
16f994c2-cf6c-4b35-b2f5-f9753b274b15, e8aec6d6-ed30-4cf9-92c7-44d014e4bf76, 56
1eaed83c-3b25-4246-bdc8-f586002a4cc7, e8aec6d6-ed30-4cf9-92c7-44d014e4bf76, 22
470a39d4-214e-49c7-9bac-c40336548d14, e8aec6d6-ed30-4cf9-92c7-44d014e4bf76, 79
0a0b0ded-d392-4cbe-9a59-35c474394c87, e8aec6d6-ed30-4cf9-92c7-44d014e4bf76, 20
4ae0dbf1-8908-40db-87a7-4590b9a0454f, e8aec6d6-ed30-4cf9-92c7-44d014e4bf76, 31
d7e1a19f-165c-4f77-af02-3e8a62830e86, e8aec6d6-ed30-4cf9-92c7-44d014e4bf76, 98
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 7589961d-f641-4d6a-9d87-bcba1b3475f7, 2
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 7589961d-f641-4d6a-9d87-bcba1b3475f7, 76
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 7589961d-f641-4d6a-9d87-bcba1b3475f7, 85
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 7589961d-f641-4d6a-9d87-bcba1b3475f7, 87
470a39d4-214e-49c7-9bac-c40336548d14, 7589961d-f641-4d6a-9d87-bcba1b3475f7, 38
0a0b0ded-d392-4cbe-9a59-35c474394c87, 7589961d-f641-4d6a-9d87-bcba1b3475f7, 15
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 7589961d-f641-4d6a-9d87-bcba1b3475f7, 51
d7e1a19f-165c-4f77-af02-3e8a62830e86, 7589961d-f641-4d6a-9d87-bcba1b3475f7, 79
49504fd7-23e4-41aa-b5b9-c2bc233b3602, d580f16c-92a1-43de-8f88-2c5168ccba3d, 13
