ID, Name, Level, Field
49504fd7-23e4-41aa-b5b9-c2bc233b3602, Math 10, 3707777d-7bee-4aea-b2e2-ed386cce28e6, fc4b73ed-c216-41f2-90f0-9da93f155831
a0b08fa1-40eb-4266-abdc-27f20650ed2f, Math 11, 0aa325cd-0443-45cc-a32c-12a35d4edc94, fc4b73ed-c216-41f2-90f0-9da93f155831
76015a25-4c2d-4dfd-9024-cd0aacba18c9, Math 12, f612ebcf-3955-44e3-ab13-701651b2638b, fc4b73ed-c216-41f2-90f0-9da93f155831
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, PE 10, 3707777d-7bee-4aea-b2e2-ed386cce28e6, 4436af20-d7c7-421b-849b-079a18b000d1
3dd58c8e-2ea1-432d-bb4b-b04baa8e7ab9, PE 11, 0aa325cd-0443-45cc-a32c-12a35d4edc94, 4436af20-d7c7-421b-849b-079a18b000d1
c92f135b-846b-4198-a015-1496e4d446fd, PE 12, f612ebcf-3955-44e3-ab13-701651b2638b, 4436af20-d7c7-421b-849b-079a18b000d1
16f994c2-cf6c-4b35-b2f5-f9753b274b15, Literature 10, 3707777d-7bee-4aea-b2e2-ed386cce28e6, 0033fd2f-b767-4ac8-b2cd-e4a1dfb47b1e
badeae95-c40d-4548-9583-bfeda39a108a, Literature 11, 0aa325cd-0443-45cc-a32c-12a35d4edc94, 0033fd2f-b767-4ac8-b2cd-e4a1dfb47b1e
30b84eaf-c84e-4607-ad0a-9825395ca065, Literature 12, f612ebcf-3955-44e3-ab13-701651b2638b, 0033fd2f-b767-4ac8-b2cd-e4a1dfb47b1e
1eaed83c-3b25-4246-bdc8-f586002a4cc7, History 10, 3707777d-7bee-4aea-b2e2-ed386cce28e6, 04883a90-b086-4087-be9c-a78cf1663cb4
a15ccbea-aab3-4705-aaf2-e8b613e28d9d, History 11, 0aa325cd-0443-45cc-a32c-12a35d4edc94, 04883a90-b086-4087-be9c-a78cf1663cb4
7f5aca34-8da8-4dbe-801b-a999e2b7ef94, History 12, f612ebcf-3955-44e3-ab13-701651b2638b, 04883a90-b086-4087-be9c-a78cf1663cb4
470a39d4-214e-49c7-9bac-c40336548d14, Chemistry 10, 3707777d-7bee-4aea-b2e2-ed386cce28e6, 7184120e-4198-4853-803e-dca9091f87da
875ab7c2-aa76-48b7-a785-fce7743eafb3, Chemistry 11, 0aa325cd-0443-45cc-a32c-12a35d4edc94, 7184120e-4198-4853-803e-dca9091f87da
9c8aad74-a0c9-4796-affd-e4a7e49b13d9, Chemistry 12, f612ebcf-3955-44e3-ab13-701651b2638b, 7184120e-4198-4853-803e-dca9091f87da
0a0b0ded-d392-4cbe-9a59-35c474394c87, Physics 10, 3707777d-7bee-4aea-b2e2-ed386cce28e6, db248fe8-0433-4474-886e-bbaa8393956a
f9f335bb-cb22-4100-bbf3-66da46071db5, Physics 11, 0aa325cd-0443-45cc-a32c-12a35d4edc94, db248fe8-0433-4474-886e-bbaa8393956a
9ae08678-8fa9-4bbd-98a0-84712bff7de3, Physics 12, f612ebcf-3955-44e3-ab13-701651b2638b, db248fe8-0433-4474-886e-bbaa8393956a
4ae0dbf1-8908-40db-87a7-4590b9a0454f, Biology 10, 3707777d-7bee-4aea-b2e2-ed386cce28e6, a97b7fa0-ac8b-4594-bcbe-5b13b89ba385
3c4c3032-ff94-4c11-9251-7e556d2b1145, Biology 11, 0aa325cd-0443-45cc-a32c-12a35d4edc94, a97b7fa0-ac8b-4594-bcbe-5b13b89ba385
36f26ce0-a3e2-42d5-bd72-b961872bc860, Biology 12, f612ebcf-3955-44e3-ab13-701651b2638b, a97b7fa0-ac8b-4594-bcbe-5b13b89ba385
d7e1a19f-165c-4f77-af02-3e8a62830e86, English 10, 3707777d-7bee-4aea-b2e2-ed386cce28e6, 104656dc-691d-436c-badc-a4b15ac0cd11
d53b63df-38ed-43ba-9ff7-1c9267b98aee, English 11, 0aa325cd-0443-45cc-a32c-12a35d4edc94, 104656dc-691d-436c-badc-a4b15ac0cd11
da5ac7b8-4bb2-4c70-beff-66830280f15b, English 12, f612ebcf-3955-44e3-ab13-701651b2638b, 104656dc-691d-436c-badc-a4b15ac0cd11
