ID, Name, Level, Field
9bb74927-1534-475d-b097-b57f71044c33, Math 10, 7aec650e-6bbb-451b-a3ca-e23192e8d082, 6fbcd9f3-028a-4285-a3a4-5a30e173f893
c09e403c-8410-4f4c-9d2a-1b0cb4143567, Math 11, 95801111-f64b-4939-9023-8c62bcc04f4c, 6fbcd9f3-028a-4285-a3a4-5a30e173f893
abdfa3d6-1c14-4667-a8d2-40cc41970098, Math 12, a9ff3668-212a-494a-a6a3-8f39faef06c6, 6fbcd9f3-028a-4285-a3a4-5a30e173f893
2214006a-6c6b-445f-a0d7-0f8620696e88, PE 10, 7aec650e-6bbb-451b-a3ca-e23192e8d082, a869e3b5-d92e-453b-b88f-4a5d23653c76
d6e988e8-8fef-4b74-928c-e55079baa5c3, PE 11, 95801111-f64b-4939-9023-8c62bcc04f4c, a869e3b5-d92e-453b-b88f-4a5d23653c76
1ebb003c-ed3c-4149-b695-b00011e437e0, PE 12, a9ff3668-212a-494a-a6a3-8f39faef06c6, a869e3b5-d92e-453b-b88f-4a5d23653c76
6406214f-8021-410d-920d-9640e6b53c2c, Literature 10, 7aec650e-6bbb-451b-a3ca-e23192e8d082, e7901f8b-b366-4fb3-8d8c-7e7ddb9cfa1c
7a04557f-a477-4ba9-bfa8-a8b72d0e2495, Literature 11, 95801111-f64b-4939-9023-8c62bcc04f4c, e7901f8b-b366-4fb3-8d8c-7e7ddb9cfa1c
8642c3c9-490d-43b9-b6b2-662896fa9e0a, Literature 12, a9ff3668-212a-494a-a6a3-8f39faef06c6, e7901f8b-b366-4fb3-8d8c-7e7ddb9cfa1c
919eb4af-5843-4a0b-99c2-bac1747bb2a7, History 10, 7aec650e-6bbb-451b-a3ca-e23192e8d082, f301e1a1-fcca-459d-97ad-5aabba324b77
da710615-dfcf-45c0-9262-00b446c002cd, History 11, 95801111-f64b-4939-9023-8c62bcc04f4c, f301e1a1-fcca-459d-97ad-5aabba324b77
937dd129-ce4d-4fb9-8b37-8067cb7c9652, History 12, a9ff3668-212a-494a-a6a3-8f39faef06c6, f301e1a1-fcca-459d-97ad-5aabba324b77
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, Chemistry 10, 7aec650e-6bbb-451b-a3ca-e23192e8d082, f8d88049-7275-49b9-9a03-76dbaf322b79
4512b6d7-f9ed-456b-90e7-0a55b6656b96, Chemistry 11, 95801111-f64b-4939-9023-8c62bcc04f4c, f8d88049-7275-49b9-9a03-76dbaf322b79
ee97facf-bb16-4ed6-8ccc-30172948874a, Chemistry 12, a9ff3668-212a-494a-a6a3-8f39faef06c6, f8d88049-7275-49b9-9a03-76dbaf322b79
fc964804-00f4-456b-a057-97998e960b21, Physics 10, 7aec650e-6bbb-451b-a3ca-e23192e8d082, 002266e3-27b4-4d21-a58c-aa90420fdd94
a1236bc7-6347-49cb-abb9-2fbfa6428b00, Physics 11, 95801111-f64b-4939-9023-8c62bcc04f4c, 002266e3-27b4-4d21-a58c-aa90420fdd94
14995b22-134a-40d3-9a98-fb5c530a2fed, Physics 12, a9ff3668-212a-494a-a6a3-8f39faef06c6, 002266e3-27b4-4d21-a58c-aa90420fdd94
f12c924b-8ce6-450b-b932-1b19478a06a4, Biology 10, 7aec650e-6bbb-451b-a3ca-e23192e8d082, db9f6d1c-8e78-4b8e-84ec-90f89d4380ef
26c1799e-7490-489a-8ed5-4b7952939b7a, Biology 11, 95801111-f64b-4939-9023-8c62bcc04f4c, db9f6d1c-8e78-4b8e-84ec-90f89d4380ef
01784b76-c7a3-429b-9202-36ce7a4b264c, Biology 12, a9ff3668-212a-494a-a6a3-8f39faef06c6, db9f6d1c-8e78-4b8e-84ec-90f89d4380ef
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, English 10, 7aec650e-6bbb-451b-a3ca-e23192e8d082, 22bb48ab-a5f1-4ffa-85ab-3d778054c115
70ad966d-0bbb-426e-95fc-89847326e53f, English 11, 95801111-f64b-4939-9023-8c62bcc04f4c, 22bb48ab-a5f1-4ffa-85ab-3d778054c115
989232e7-4dc1-4c9b-b676-9a12b67923e7, English 12, a9ff3668-212a-494a-a6a3-8f39faef06c6, 22bb48ab-a5f1-4ffa-85ab-3d778054c115
