ID, Level, Room, Name
d9e8b150-1dad-4784-98ca-fb0e1fc1e77f, cde8ba2e-3a59-4d6f-9b69-26b308ca530e, c05e06c5-4d1f-4286-95aa-bd51c6355c57, 10A1
2054481c-c5aa-4f1c-9fa9-6100669656b0, cde8ba2e-3a59-4d6f-9b69-26b308ca530e, ada5034e-bf35-436b-8c9a-33ffd15c2bae, 10A2
1a1aa14c-8e1a-42f9-a232-7d8d4e9d3565, cde8ba2e-3a59-4d6f-9b69-26b308ca530e, f7a51919-1acc-432a-a2fc-a4f5a28250a4, 10A3
7ad987fe-e74d-4c68-83dc-81260b9ae22d, cde8ba2e-3a59-4d6f-9b69-26b308ca530e, da3a9c70-b109-478b-91a3-f13ceff170e1, 10A4
998d7f96-f42f-4178-82a1-a166e04decce, cde8ba2e-3a59-4d6f-9b69-26b308ca530e, dd9cc27a-ba16-4e86-84e6-4408647ac2fd, 10A5
5158dd45-27cf-4625-83c6-0d56578fbc26, cde8ba2e-3a59-4d6f-9b69-26b308ca530e, 291ec419-3743-41dd-beba-7f5892f19b0a, 10A6
3ac37f1c-d933-4518-b245-f80655e42193, f09aec5c-568e-4bae-a00b-9623d6788319, e29099c9-e8cb-4dd0-9938-4f9d66d56919, 11A1
e22c5323-f113-49ce-ae42-3615d9b9bd53, f09aec5c-568e-4bae-a00b-9623d6788319, 5ec5c996-9969-4f64-8db5-cd56554c68a9, 11A2
ce32dee8-694b-4ce0-a469-fcf5c0a5ac4a, f09aec5c-568e-4bae-a00b-9623d6788319, 0a2c680b-aa9e-482e-b728-f5a9d738e3d6, 11A3
626fe20a-293f-4347-ba3d-59b279223ad6, f09aec5c-568e-4bae-a00b-9623d6788319, a1e3a630-10d2-4aad-864b-5554fec18fae, 11A4
f6d0af9f-75ed-4a39-9faf-40ddceef6d89, f1520333-f2ed-43bc-8a31-7e1807f7da80, 19ecda1d-9d46-48d3-991c-5eb86ed5deff, 12A1
8e21f732-0f1c-420d-bd9a-08a175d60128, f1520333-f2ed-43bc-8a31-7e1807f7da80, e1ca2c50-83cc-4a42-ac20-27b06557b485, 12A2
ea5a0227-ac91-4fa9-80cd-24cbf1fc59e7, f1520333-f2ed-43bc-8a31-7e1807f7da80, 474e2da5-e4e8-4b15-a853-fdf49ab84faf, 12A3
cb5dfe49-a273-4cbd-a9d2-6338073e11aa, f1520333-f2ed-43bc-8a31-7e1807f7da80, ef4e8485-801c-46d6-b2b7-a9db175e0663, 12A4
