Teacher, Class, Subject
7b56021b-73c8-4364-8318-b57f97f1b96b, ea5a0227-ac91-4fa9-80cd-24cbf1fc59e7, 0c4f177b-7244-47d1-8a83-4c4fc03ad9cd
7b56021b-73c8-4364-8318-b57f97f1b96b, 626fe20a-293f-4347-ba3d-59b279223ad6, 83dab227-1d09-412e-9b89-4ae5dcb585f1
7b56021b-73c8-4364-8318-b57f97f1b96b, d9e8b150-1dad-4784-98ca-fb0e1fc1e77f, f66df16e-1754-4c82-a0a1-3677f073bb0e
7b56021b-73c8-4364-8318-b57f97f1b96b, e22c5323-f113-49ce-ae42-3615d9b9bd53, 83dab227-1d09-412e-9b89-4ae5dcb585f1
7b56021b-73c8-4364-8318-b57f97f1b96b, ea5a0227-ac91-4fa9-80cd-24cbf1fc59e7, 0c4f177b-7244-47d1-8a83-4c4fc03ad9cd
7b56021b-73c8-4364-8318-b57f97f1b96b, 998d7f96-f42f-4178-82a1-a166e04decce, f66df16e-1754-4c82-a0a1-3677f073bb0e
7b56021b-73c8-4364-8318-b57f97f1b96b, 8e21f732-0f1c-420d-bd9a-08a175d60128, 0c4f177b-7244-47d1-8a83-4c4fc03ad9cd
7b56021b-73c8-4364-8318-b57f97f1b96b, f6d0af9f-75ed-4a39-9faf-40ddceef6d89, 0c4f177b-7244-47d1-8a83-4c4fc03ad9cd
7b56021b-73c8-4364-8318-b57f97f1b96b, cb5dfe49-a273-4cbd-a9d2-6338073e11aa, 0c4f177b-7244-47d1-8a83-4c4fc03ad9cd
7b56021b-73c8-4364-8318-b57f97f1b96b, 7ad987fe-e74d-4c68-83dc-81260b9ae22d, f66df16e-1754-4c82-a0a1-3677f073bb0e
857d6acc-c265-412f-bec1-e23ac8762090, 7ad987fe-e74d-4c68-83dc-81260b9ae22d, 56c3d175-e2cd-4805-b5cb-13af5dd6215f
857d6acc-c265-412f-bec1-e23ac8762090, 626fe20a-293f-4347-ba3d-59b279223ad6, 1ca19d01-ae95-46bc-a9a1-2b69e6b88053
857d6acc-c265-412f-bec1-e23ac8762090, 2054481c-c5aa-4f1c-9fa9-6100669656b0, 56c3d175-e2cd-4805-b5cb-13af5dd6215f
857d6acc-c265-412f-bec1-e23ac8762090, ea5a0227-ac91-4fa9-80cd-24cbf1fc59e7, 3ed7c87d-52b1-4615-aa15-5f3983de2136
7d2f0768-f84d-4384-b462-eda25ae0ff66, d9e8b150-1dad-4784-98ca-fb0e1fc1e77f, f9861894-7e3a-4368-a8d2-3fb8a0d82926
7d2f0768-f84d-4384-b462-eda25ae0ff66, ea5a0227-ac91-4fa9-80cd-24cbf1fc59e7, 53a2d521-c6f2-437b-a90f-18a4303142c8
7d2f0768-f84d-4384-b462-eda25ae0ff66, ce32dee8-694b-4ce0-a469-fcf5c0a5ac4a, 4837395f-197e-40ec-b982-6c69c512236d
