Teacher, Class, Subject
07c8a822-3804-40ed-836a-64367214cfbf, 09fb1e85-d24a-4218-8ab7-fcfa01866586, 8642c3c9-490d-43b9-b6b2-662896fa9e0a
07c8a822-3804-40ed-836a-64367214cfbf, 50222b41-9e40-43c4-9ea6-a56a3d4986c3, 6406214f-8021-410d-920d-9640e6b53c2c
07c8a822-3804-40ed-836a-64367214cfbf, 907d246b-008f-45e2-aefa-822341f68e85, 8642c3c9-490d-43b9-b6b2-662896fa9e0a
07c8a822-3804-40ed-836a-64367214cfbf, b4415eac-d1d3-40e4-a456-116fccf96c64, 8642c3c9-490d-43b9-b6b2-662896fa9e0a
07c8a822-3804-40ed-836a-64367214cfbf, 0b8a4dd1-eeb8-4dea-8486-6e1e3938a3e4, 6406214f-8021-410d-920d-9640e6b53c2c
07c8a822-3804-40ed-836a-64367214cfbf, 687d0893-954c-4de8-b3cb-56c83a8666c8, 6406214f-8021-410d-920d-9640e6b53c2c
07c8a822-3804-40ed-836a-64367214cfbf, ed76d355-8d7a-43bc-8f37-546fe8c8f491, 6406214f-8021-410d-920d-9640e6b53c2c
07c8a822-3804-40ed-836a-64367214cfbf, c8b93c9a-cd9e-4ec7-9e7f-a93be569ae99, 7a04557f-a477-4ba9-bfa8-a8b72d0e2495
07c8a822-3804-40ed-836a-64367214cfbf, 5b676474-b541-44a7-96ee-868d1b8387e9, 8642c3c9-490d-43b9-b6b2-662896fa9e0a
6045c29e-a748-4dda-9ce7-3cc31d71a149, 50222b41-9e40-43c4-9ea6-a56a3d4986c3, 33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde
6045c29e-a748-4dda-9ce7-3cc31d71a149, 0b8a4dd1-eeb8-4dea-8486-6e1e3938a3e4, 33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde
6045c29e-a748-4dda-9ce7-3cc31d71a149, d42fba58-c644-4908-80cb-f36bdf98e63f, ee97facf-bb16-4ed6-8ccc-30172948874a
6045c29e-a748-4dda-9ce7-3cc31d71a149, da7f74bd-4d20-4e58-b939-0af3fdcf30e2, 33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde
6045c29e-a748-4dda-9ce7-3cc31d71a149, b13763ef-2258-4997-a81d-30db6c02267e, 4512b6d7-f9ed-456b-90e7-0a55b6656b96
6045c29e-a748-4dda-9ce7-3cc31d71a149, 1dfb8700-fca8-4b9c-b60d-fbfdf72ac3f7, 33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde
6045c29e-a748-4dda-9ce7-3cc31d71a149, b41b9722-2356-4da2-b604-990cbd152de9, 4512b6d7-f9ed-456b-90e7-0a55b6656b96
6045c29e-a748-4dda-9ce7-3cc31d71a149, d42fba58-c644-4908-80cb-f36bdf98e63f, ee97facf-bb16-4ed6-8ccc-30172948874a
6045c29e-a748-4dda-9ce7-3cc31d71a149, beb5d372-7af0-4d5f-8f95-c1f2f5bf9d0d, 33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde
08125bff-87d8-4701-b810-235cd75d5e23, 6d32baf7-b57a-42ef-a445-d0957369914d, 7a04557f-a477-4ba9-bfa8-a8b72d0e2495
08125bff-87d8-4701-b810-235cd75d5e23, 0b8a4dd1-eeb8-4dea-8486-6e1e3938a3e4, 6406214f-8021-410d-920d-9640e6b53c2c
08125bff-87d8-4701-b810-235cd75d5e23, 1dfb8700-fca8-4b9c-b60d-fbfdf72ac3f7, 6406214f-8021-410d-920d-9640e6b53c2c
08125bff-87d8-4701-b810-235cd75d5e23, 4c690e50-fbcd-4929-9e01-cbe885756f6e, 7a04557f-a477-4ba9-bfa8-a8b72d0e2495
08125bff-87d8-4701-b810-235cd75d5e23, 0d7d12e4-24a5-463a-a60b-07c85912ccd9, 8642c3c9-490d-43b9-b6b2-662896fa9e0a
08125bff-87d8-4701-b810-235cd75d5e23, da7f74bd-4d20-4e58-b939-0af3fdcf30e2, 6406214f-8021-410d-920d-9640e6b53c2c
08125bff-87d8-4701-b810-235cd75d5e23, 2c6dc0b9-9d92-4a19-a7ad-39a2f295424b, 7a04557f-a477-4ba9-bfa8-a8b72d0e2495
1f423ad5-021f-4c64-a161-a2f6474721ef, 0b5c59b0-a18e-49f4-afb3-f5cfb986711f, 70ad966d-0bbb-426e-95fc-89847326e53f
1f423ad5-021f-4c64-a161-a2f6474721ef, d42fba58-c644-4908-80cb-f36bdf98e63f, 989232e7-4dc1-4c9b-b676-9a12b67923e7
1f423ad5-021f-4c64-a161-a2f6474721ef, 48ef4887-7f2e-426b-8e97-b3a1210266c2, 70ad966d-0bbb-426e-95fc-89847326e53f
1f423ad5-021f-4c64-a161-a2f6474721ef, 01b5203c-5360-412e-a6cd-56abca08161d, 989232e7-4dc1-4c9b-b676-9a12b67923e7
1f423ad5-021f-4c64-a161-a2f6474721ef, beb5d372-7af0-4d5f-8f95-c1f2f5bf9d0d, e4fa8b9a-3130-45a2-927d-4f1bad9cc571
1f423ad5-021f-4c64-a161-a2f6474721ef, 59705698-2c89-4b79-8992-18712e3c9289, 989232e7-4dc1-4c9b-b676-9a12b67923e7
1f423ad5-021f-4c64-a161-a2f6474721ef, da7f74bd-4d20-4e58-b939-0af3fdcf30e2, e4fa8b9a-3130-45a2-927d-4f1bad9cc571
1f423ad5-021f-4c64-a161-a2f6474721ef, c8b93c9a-cd9e-4ec7-9e7f-a93be569ae99, 70ad966d-0bbb-426e-95fc-89847326e53f
1f423ad5-021f-4c64-a161-a2f6474721ef, 0b8a4dd1-eeb8-4dea-8486-6e1e3938a3e4, e4fa8b9a-3130-45a2-927d-4f1bad9cc571
1f423ad5-021f-4c64-a161-a2f6474721ef, ed76d355-8d7a-43bc-8f37-546fe8c8f491, e4fa8b9a-3130-45a2-927d-4f1bad9cc571
61b313ed-df95-4161-be96-b78c2aede848, 4c690e50-fbcd-4929-9e01-cbe885756f6e, 7a04557f-a477-4ba9-bfa8-a8b72d0e2495
61b313ed-df95-4161-be96-b78c2aede848, 4a0a30b4-6a1a-4d5c-8fcc-11e727452b8b, 7a04557f-a477-4ba9-bfa8-a8b72d0e2495
61b313ed-df95-4161-be96-b78c2aede848, 50222b41-9e40-43c4-9ea6-a56a3d4986c3, 6406214f-8021-410d-920d-9640e6b53c2c
61b313ed-df95-4161-be96-b78c2aede848, 292c8eeb-097f-4c0a-84c4-723a3a3b495a, 8642c3c9-490d-43b9-b6b2-662896fa9e0a
61b313ed-df95-4161-be96-b78c2aede848, 6d32baf7-b57a-42ef-a445-d0957369914d, 7a04557f-a477-4ba9-bfa8-a8b72d0e2495
61b313ed-df95-4161-be96-b78c2aede848, 8641911d-f10f-43e6-baae-167813458412, 7a04557f-a477-4ba9-bfa8-a8b72d0e2495
