ID, Name, Gender, Field
7b56021b-73c8-4364-8318-b57f97f1b96b, Le Ngoc Mai, F, 5c31f3f4-a3c4-44a1-a8de-e4cff0e8aa7e
857d6acc-c265-412f-bec1-e23ac8762090, Nguyen Gia Thu, F, 3874c22a-5084-49d6-ac3a-51592cb3e5f0
7d2f0768-f84d-4384-b462-eda25ae0ff66, Nguyen Gia Loc, M, b8d770b0-0457-475f-adce-486be71d82e3
2fcf2aec-23c7-474f-a85e-503c20ed4480, Tran Ngoc Loc, M, b8d770b0-0457-475f-adce-486be71d82e3
5c76c5f1-40f2-4b30-8720-2bc9220f7fab, Ly Hai Giang, F, 96a2fbdf-cc96-46a4-b9c2-42477b3e8d64
a048041c-9e09-45b4-a8ca-acfd572ecc1b, Tran Thanh Tan, M, e7985c8e-757c-469d-b6fd-fabf63478166
9aa46c2b-24ab-445e-9c0c-d6b0e34984cd, Ly Quang Tan, M, 96a2fbdf-cc96-46a4-b9c2-42477b3e8d64
59c14e67-9945-4c88-b1e1-5302c2594af5, Dinh Ngoc Son, M, 96a2fbdf-cc96-46a4-b9c2-42477b3e8d64
3303eba0-65df-4ed9-b677-116d20792f56, Le Thanh Tan, M, 5c31f3f4-a3c4-44a1-a8de-e4cff0e8aa7e
3785c647-4302-4168-8163-435a8bc14ee1, Le Ngoc Phuong, F, 5c31f3f4-a3c4-44a1-a8de-e4cff0e8aa7e
7a693163-304a-4ee2-998f-80d33951d0ba, Le Ly Ha, F, 3874c22a-5084-49d6-ac3a-51592cb3e5f0
97ba7da3-7894-4c40-ab55-b66e435ddc76, Le Quang Phuong, F, 1cfed20f-b8db-4918-9e78-c6743292b8ad
7383a24f-be0e-47e9-a813-698e91efbf82, Dinh Thanh Phuong, F, e3d45263-1297-4726-af31-5c978886296e
64ca5b06-8c2b-4e09-a62f-adde3c561160, Ly Thanh Tan, M, 201aed73-4e71-480a-ad79-0006033fcc95
62754bad-de01-4d15-a325-c7aecc6f2402, Dinh Quang Anh, F, 5c31f3f4-a3c4-44a1-a8de-e4cff0e8aa7e
b6968c1a-6693-4094-8109-b402aca62cbc, Nguyen Hai Loc, M, e3d45263-1297-4726-af31-5c978886296e
18c7d997-6bf8-4c4e-8a85-098b822477c2, Dinh Hai Ha, F, 1cfed20f-b8db-4918-9e78-c6743292b8ad
eaaa114c-1e2f-4e2b-8673-e1aa599945af, Le Quang Thu, F, 3874c22a-5084-49d6-ac3a-51592cb3e5f0
1cd77661-0103-4aa8-895a-9d0d30eb73eb, Nguyen Ly Phuong, F, e3d45263-1297-4726-af31-5c978886296e
756c1c89-b22b-4d84-b8bb-8efb8e326c56, Dinh Quang Giang, F, 3874c22a-5084-49d6-ac3a-51592cb3e5f0
6d60c762-d7e2-4d00-bb4b-00d4b3478cc1, Le Thanh Thu, F, 96a2fbdf-cc96-46a4-b9c2-42477b3e8d64
93b47e63-0b73-4c1a-951c-a2b68efb290d, Le Gia Long, M, 96a2fbdf-cc96-46a4-b9c2-42477b3e8d64
ce7bc7b2-99a0-4648-9d61-ddef61d6572a, Le Hai Duc, M, 96a2fbdf-cc96-46a4-b9c2-42477b3e8d64
25402022-6654-4109-ba74-4afbc52b8c28, Tran Gia Thu, F, e7985c8e-757c-469d-b6fd-fabf63478166
4fcb09e5-679b-4808-97cc-86651ae16dd7, Ly Hai Son, M, b8d770b0-0457-475f-adce-486be71d82e3
07fe0793-0360-48d5-aeec-39130f79253c, Ly Hai Mai, F, 96a2fbdf-cc96-46a4-b9c2-42477b3e8d64
9e868184-909d-4a9f-a450-cc2017b7d4a9, Nguyen Quang Long, M, e7985c8e-757c-469d-b6fd-fabf63478166
06c11742-e55b-4a07-8b46-d5621b6df9ac, Dinh Thanh Loc, M, b8d770b0-0457-475f-adce-486be71d82e3
50a03261-480f-4484-8a25-017e0e5a81c8, Tran Thanh Anh, F, 1cfed20f-b8db-4918-9e78-c6743292b8ad
909c4744-d056-467c-9838-a583e266b5a8, Dinh Ly Phuong, F, 3874c22a-5084-49d6-ac3a-51592cb3e5f0
