Subject, Student, Grade
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, 92432ae8-73c4-4ca7-b91f-971d3851d74c, 99
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, 92432ae8-73c4-4ca7-b91f-971d3851d74c, 52
b2ef712d-4366-43ba-94f9-a325b7bb401c, 92432ae8-73c4-4ca7-b91f-971d3851d74c, 29
47b6691c-4472-40d9-9376-0755550ca46f, 92432ae8-73c4-4ca7-b91f-971d3851d74c, 64
19f5abea-fb85-4e81-912a-006a851daacc, 92432ae8-73c4-4ca7-b91f-971d3851d74c, 62
438dc235-586b-4af5-aa77-e4ae4ec9d44d, 92432ae8-73c4-4ca7-b91f-971d3851d74c, 18
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, 92432ae8-73c4-4ca7-b91f-971d3851d74c, 26
c6483ac0-72c7-4de0-aaab-392fe7e488cb, 92432ae8-73c4-4ca7-b91f-971d3851d74c, 26
d3231a23-2c23-4492-bb52-0c57a42c4e86, 4ff3b775-f929-462c-a217-40e3c914956d, 53
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 4ff3b775-f929-462c-a217-40e3c914956d, 80
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 4ff3b775-f929-462c-a217-40e3c914956d, 3
d6090965-2cdc-4b77-87d4-ddb45b345315, 4ff3b775-f929-462c-a217-40e3c914956d, 79
0dc87217-478c-489b-91c0-9376f52bc7e4, 4ff3b775-f929-462c-a217-40e3c914956d, 100
5eac2a16-bece-4477-aba8-96c6b2c414ff, 4ff3b775-f929-462c-a217-40e3c914956d, 9
a2a6348f-a75b-4528-98ef-10a05c120718, 4ff3b775-f929-462c-a217-40e3c914956d, 65
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 4ff3b775-f929-462c-a217-40e3c914956d, 61
d3231a23-2c23-4492-bb52-0c57a42c4e86, 884e5331-3988-4bdf-9b2b-41ac1fae1007, 60
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 884e5331-3988-4bdf-9b2b-41ac1fae1007, 25
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 884e5331-3988-4bdf-9b2b-41ac1fae1007, 58
d6090965-2cdc-4b77-87d4-ddb45b345315, 884e5331-3988-4bdf-9b2b-41ac1fae1007, 19
0dc87217-478c-489b-91c0-9376f52bc7e4, 884e5331-3988-4bdf-9b2b-41ac1fae1007, 63
5eac2a16-bece-4477-aba8-96c6b2c414ff, 884e5331-3988-4bdf-9b2b-41ac1fae1007, 77
a2a6348f-a75b-4528-98ef-10a05c120718, 884e5331-3988-4bdf-9b2b-41ac1fae1007, 18
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 884e5331-3988-4bdf-9b2b-41ac1fae1007, 69
d3231a23-2c23-4492-bb52-0c57a42c4e86, 671af802-063f-490f-af4c-cd946c36c8cb, 18
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 671af802-063f-490f-af4c-cd946c36c8cb, 26
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 671af802-063f-490f-af4c-cd946c36c8cb, 60
d6090965-2cdc-4b77-87d4-ddb45b345315, 671af802-063f-490f-af4c-cd946c36c8cb, 95
0dc87217-478c-489b-91c0-9376f52bc7e4, 671af802-063f-490f-af4c-cd946c36c8cb, 71
5eac2a16-bece-4477-aba8-96c6b2c414ff, 671af802-063f-490f-af4c-cd946c36c8cb, 17
