Subject, Student, Grade
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, 9143828f-29b9-412f-9813-3344869943fc, 2
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, 9143828f-29b9-412f-9813-3344869943fc, 67
a139fd19-9f49-4cc2-93ba-93e21de012f1, 9143828f-29b9-412f-9813-3344869943fc, 80
e8672be5-a846-479f-bee4-1bd9201ac7b9, 9143828f-29b9-412f-9813-3344869943fc, 29
87f1da48-b409-4815-a23a-1c7e5dfed645, 9143828f-29b9-412f-9813-3344869943fc, 25
f241d80d-9103-482d-92b1-49b7e7318b44, 9143828f-29b9-412f-9813-3344869943fc, 51
01da137e-2027-4558-a401-d5db02e23938, 9143828f-29b9-412f-9813-3344869943fc, 44
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, 9143828f-29b9-412f-9813-3344869943fc, 23
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, fef5aca0-56f9-4ec1-81b7-a50692bd3a42, 18
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, fef5aca0-56f9-4ec1-81b7-a50692bd3a42, 43
a139fd19-9f49-4cc2-93ba-93e21de012f1, fef5aca0-56f9-4ec1-81b7-a50692bd3a42, 91
e8672be5-a846-479f-bee4-1bd9201ac7b9, fef5aca0-56f9-4ec1-81b7-a50692bd3a42, 95
87f1da48-b409-4815-a23a-1c7e5dfed645, fef5aca0-56f9-4ec1-81b7-a50692bd3a42, 42
f241d80d-9103-482d-92b1-49b7e7318b44, fef5aca0-56f9-4ec1-81b7-a50692bd3a42, 7
01da137e-2027-4558-a401-d5db02e23938, fef5aca0-56f9-4ec1-81b7-a50692bd3a42, 65
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, fef5aca0-56f9-4ec1-81b7-a50692bd3a42, 14
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, cdc3ef17-2daf-4e18-9c7c-e15ef2a42d1f, 67
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, cdc3ef17-2daf-4e18-9c7c-e15ef2a42d1f, 82
a139fd19-9f49-4cc2-93ba-93e21de012f1, cdc3ef17-2daf-4e18-9c7c-e15ef2a42d1f, 32
e8672be5-a846-479f-bee4-1bd9201ac7b9, cdc3ef17-2daf-4e18-9c7c-e15ef2a42d1f, 42
87f1da48-b409-4815-a23a-1c7e5dfed645, cdc3ef17-2daf-4e18-9c7c-e15ef2a42d1f, 56
f241d80d-9103-482d-92b1-49b7e7318b44, cdc3ef17-2daf-4e18-9c7c-e15ef2a42d1f, 52
01da137e-2027-4558-a401-d5db02e23938, cdc3ef17-2daf-4e18-9c7c-e15ef2a42d1f, 36
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, cdc3ef17-2daf-4e18-9c7c-e15ef2a42d1f, 83
d4e2e47f-415e-47ed-b059-d1a81225568f, 9fc0cb5f-45da-407a-a416-dc08f4ab221b, 7
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, 9fc0cb5f-45da-407a-a416-dc08f4ab221b, 100
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, 9fc0cb5f-45da-407a-a416-dc08f4ab221b, 52
04854996-89f2-4246-aa89-657c7eac318a, 9fc0cb5f-45da-407a-a416-dc08f4ab221b, 8
8def3a95-9cb3-452a-8c84-650d391377fd, 9fc0cb5f-45da-407a-a416-dc08f4ab221b, 90
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, 9fc0cb5f-45da-407a-a416-dc08f4ab221b, 6
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, 9fc0cb5f-45da-407a-a416-dc08f4ab221b, 68
077db362-6aff-4fdb-b99a-43a98c2c24af, 9fc0cb5f-45da-407a-a416-dc08f4ab221b, 85
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, 051ab697-b355-40b3-8675-a7d33ede5081, 85
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, 051ab697-b355-40b3-8675-a7d33ede5081, 3
a139fd19-9f49-4cc2-93ba-93e21de012f1, 051ab697-b355-40b3-8675-a7d33ede5081, 71
e8672be5-a846-479f-bee4-1bd9201ac7b9, 051ab697-b355-40b3-8675-a7d33ede5081, 42
87f1da48-b409-4815-a23a-1c7e5dfed645, 051ab697-b355-40b3-8675-a7d33ede5081, 90
f241d80d-9103-482d-92b1-49b7e7318b44, 051ab697-b355-40b3-8675-a7d33ede5081, 7
01da137e-2027-4558-a401-d5db02e23938, 051ab697-b355-40b3-8675-a7d33ede5081, 12
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, 051ab697-b355-40b3-8675-a7d33ede5081, 95
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, 1d1c41cb-16b2-4c45-97de-eb9330266925, 59
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, 1d1c41cb-16b2-4c45-97de-eb9330266925, 98
a139fd19-9f49-4cc2-93ba-93e21de012f1, 1d1c41cb-16b2-4c45-97de-eb9330266925, 2
e8672be5-a846-479f-bee4-1bd9201ac7b9, 1d1c41cb-16b2-4c45-97de-eb9330266925, 69
87f1da48-b409-4815-a23a-1c7e5dfed645, 1d1c41cb-16b2-4c45-97de-eb9330266925, 32
f241d80d-9103-482d-92b1-49b7e7318b44, 1d1c41cb-16b2-4c45-97de-eb9330266925, 90
01da137e-2027-4558-a401-d5db02e23938, 1d1c41cb-16b2-4c45-97de-eb9330266925, 49
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, 1d1c41cb-16b2-4c45-97de-eb9330266925, 67
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, 68a84458-5673-44e1-884a-765a5aff118a, 72
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, 68a84458-5673-44e1-884a-765a5aff118a, 90
a139fd19-9f49-4cc2-93ba-93e21de012f1, 68a84458-5673-44e1-884a-765a5aff118a, 63
e8672be5-a846-479f-bee4-1bd9201ac7b9, 68a84458-5673-44e1-884a-765a5aff118a, 96
87f1da48-b409-4815-a23a-1c7e5dfed645, 68a84458-5673-44e1-884a-765a5aff118a, 67
f241d80d-9103-482d-92b1-49b7e7318b44, 68a84458-5673-44e1-884a-765a5aff118a, 32
01da137e-2027-4558-a401-d5db02e23938, 68a84458-5673-44e1-884a-765a5aff118a, 71
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, 68a84458-5673-44e1-884a-765a5aff118a, 50
d4e2e47f-415e-47ed-b059-d1a81225568f, a4c4c72a-a77c-4e81-a681-1a613afd5b22, 30
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, a4c4c72a-a77c-4e81-a681-1a613afd5b22, 98
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, a4c4c72a-a77c-4e81-a681-1a613afd5b22, 22
04854996-89f2-4246-aa89-657c7eac318a, a4c4c72a-a77c-4e81-a681-1a613afd5b22, 26
8def3a95-9cb3-452a-8c84-650d391377fd, a4c4c72a-a77c-4e81-a681-1a613afd5b22, 100
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, a4c4c72a-a77c-4e81-a681-1a613afd5b22, 36
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, a4c4c72a-a77c-4e81-a681-1a613afd5b22, 34
077db362-6aff-4fdb-b99a-43a98c2c24af, a4c4c72a-a77c-4e81-a681-1a613afd5b22, 11
