Subject, Student, Grade
68cb033f-7d1f-437b-907a-b425c7c5a91f, 0717e20a-cc39-493b-aebc-f52372b4e56f, 85
252004e4-6378-4e1d-b00c-d7522c7ce233, 0717e20a-cc39-493b-aebc-f52372b4e56f, 73
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 0717e20a-cc39-493b-aebc-f52372b4e56f, 45
d84d3487-b154-45dc-8dea-616e3d662391, 0717e20a-cc39-493b-aebc-f52372b4e56f, 47
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 0717e20a-cc39-493b-aebc-f52372b4e56f, 78
bf93e2b7-d297-4942-8525-8ccb3c663c46, 0717e20a-cc39-493b-aebc-f52372b4e56f, 90
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 0717e20a-cc39-493b-aebc-f52372b4e56f, 23
6b5236f2-4afc-46eb-b520-840086ff1bf1, 0717e20a-cc39-493b-aebc-f52372b4e56f, 93
68cb033f-7d1f-437b-907a-b425c7c5a91f, d81d975a-66b2-4bd2-ba20-07513571a3d8, 32
252004e4-6378-4e1d-b00c-d7522c7ce233, d81d975a-66b2-4bd2-ba20-07513571a3d8, 18
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, d81d975a-66b2-4bd2-ba20-07513571a3d8, 13
d84d3487-b154-45dc-8dea-616e3d662391, d81d975a-66b2-4bd2-ba20-07513571a3d8, 67
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, d81d975a-66b2-4bd2-ba20-07513571a3d8, 78
bf93e2b7-d297-4942-8525-8ccb3c663c46, d81d975a-66b2-4bd2-ba20-07513571a3d8, 83
152dcbd7-b3ba-44b9-a487-022f9e354d6f, d81d975a-66b2-4bd2-ba20-07513571a3d8, 17
6b5236f2-4afc-46eb-b520-840086ff1bf1, d81d975a-66b2-4bd2-ba20-07513571a3d8, 2
68cb033f-7d1f-437b-907a-b425c7c5a91f, ea1af116-10be-4023-8040-7d921707d26a, 68
252004e4-6378-4e1d-b00c-d7522c7ce233, ea1af116-10be-4023-8040-7d921707d26a, 77
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, ea1af116-10be-4023-8040-7d921707d26a, 32
d84d3487-b154-45dc-8dea-616e3d662391, ea1af116-10be-4023-8040-7d921707d26a, 39
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, ea1af116-10be-4023-8040-7d921707d26a, 27
bf93e2b7-d297-4942-8525-8ccb3c663c46, ea1af116-10be-4023-8040-7d921707d26a, 13
