ID, Name, Birthday, Gender, Class
92432ae8-73c4-4ca7-b91f-971d3851d74c, Ly Ngoc Anh, 9/1/2004 12:00:00 AM, F, 09a2936b-ee2b-4717-bfc5-fbbe377eb867
4ff3b775-f929-462c-a217-40e3c914956d, Ly Quang Duc, 9/14/2002 12:00:00 AM, M, d165cb4d-dc14-46c7-823f-3a4a87312e54
884e5331-3988-4bdf-9b2b-41ac1fae1007, Le Ly Loc, 5/19/2004 12:00:00 AM, M, 23159d2f-a136-4b28-a405-c027730228d7
671af802-063f-490f-af4c-cd946c36c8cb, Tran Hai Loc, 12/5/2003 12:00:00 AM, M, 23159d2f-a136-4b28-a405-c027730228d7
18e6f77e-0ffa-4313-bd45-c426212ade32, Le Hai Anh, 6/22/2002 12:00:00 AM, F, 23159d2f-a136-4b28-a405-c027730228d7
b26c7444-49b4-45b2-972b-43f67c128391, Le Quang Long, 11/15/2003 12:00:00 AM, M, 85548e2c-7e8b-4be8-8c28-7f26cc4f18d8
3ba04648-545e-4551-8116-e3bd92556479, Nguyen Ngoc Son, 10/26/2002 12:00:00 AM, M, 85548e2c-7e8b-4be8-8c28-7f26cc4f18d8
82207526-5a8a-48fc-afa2-326da32360ed, Le Thanh Phuong, 4/22/2004 12:00:00 AM, F, 09a2936b-ee2b-4717-bfc5-fbbe377eb867
db317ae4-402c-4178-b664-a970c93987cf, Tran Gia Ha, 11/18/2002 12:00:00 AM, F, 23159d2f-a136-4b28-a405-c027730228d7
725599b1-8284-4e84-aff6-a2d8e690d7a9, Nguyen Ly Anh, 10/4/2001 12:00:00 AM, F, 86749490-3282-42a0-bacc-0c724e835396
89f4d16e-c132-4f18-a402-8f3dec66708e, Tran Ngoc Duc, 7/4/2002 12:00:00 AM, M, 3defad98-6a46-4229-ae60-b225cd57997c
8a14a5f0-0672-47a1-8c61-703150ca619a, Le Hai Giang, 9/17/2005 12:00:00 AM, F, 746f426d-0c03-465c-96d6-6db9691a0f42
0e45018c-1893-49ed-87f0-d53dc225d887, Dinh Quang Tan, 5/4/2003 12:00:00 AM, M, 653301ce-8b05-4fa6-9248-d70dccd9d66c
6585bfb1-a2b0-4aa5-b31d-68adf8d4c115, Le Quang Loc, 3/4/2006 12:00:00 AM, M, b4875d56-1858-400f-8575-97b4620fcbde
ed58d698-1139-4fc5-970b-4c1d500e976e, Le Quang Mai, 5/10/2003 12:00:00 AM, F, 3defad98-6a46-4229-ae60-b225cd57997c
5188a292-0a9f-47f2-921b-909db9dd67b4, Tran Thanh Giang, 4/3/2003 12:00:00 AM, F, a07a7713-d02a-4c2d-adc4-9b693604956d
23d9de7e-d04a-4e2d-905d-030fdd85d804, Ly Thanh Loc, 7/25/2005 12:00:00 AM, M, 20989129-2db5-46c0-af7e-f0e135a48b55
9212b6c3-5d4e-4171-9d30-9c65c5c47939, Le Thanh Anh, 7/3/2002 12:00:00 AM, F, d165cb4d-dc14-46c7-823f-3a4a87312e54
52fc5886-354f-46a6-907a-3dbd6c2de388, Tran Ngoc Tan, 1/28/2001 12:00:00 AM, M, d165cb4d-dc14-46c7-823f-3a4a87312e54
d805da9a-03df-474e-944d-8e7feacdc4f6, Dinh Ngoc Hung, 9/13/2003 12:00:00 AM, M, a07a7713-d02a-4c2d-adc4-9b693604956d
f847e8b1-43fd-47a3-8c99-44f03426712d, Tran Ngoc Son, 9/24/2004 12:00:00 AM, M, b4875d56-1858-400f-8575-97b4620fcbde
40fbf091-cf5d-4d7a-8c47-0b01c9e41d47, Le Hai Mai, 11/23/2002 12:00:00 AM, F, 8726fc64-680a-4da9-b420-a6cb2ba729b0
b4da6aeb-2505-4a8f-8b33-7bbf94910761, Nguyen Ly Tan, 6/30/2002 12:00:00 AM, M, 86749490-3282-42a0-bacc-0c724e835396
8c876696-f073-4a64-b44f-a0ec7b8b2006, Dinh Quang Giang, 9/1/2003 12:00:00 AM, F, 653301ce-8b05-4fa6-9248-d70dccd9d66c
52c0c4d4-148f-49f9-8871-02c316c2208e, Le Gia Hung, 10/7/2005 12:00:00 AM, M, 85548e2c-7e8b-4be8-8c28-7f26cc4f18d8
714365f8-bcbf-4837-a443-afdf628002cc, Nguyen Hai Anh, 3/20/2004 12:00:00 AM, F, 746f426d-0c03-465c-96d6-6db9691a0f42
63426d09-68bc-4da9-8d93-7232342d694b, Le Gia Giang, 5/2/2003 12:00:00 AM, F, 09a2936b-ee2b-4717-bfc5-fbbe377eb867
ef834213-09a7-40dc-9d87-da1a9cbefc63, Ly Quang Mai, 7/4/2006 12:00:00 AM, F, 8726fc64-680a-4da9-b420-a6cb2ba729b0
db37fde5-cfc9-43cc-b3f9-c6ba0adafa95, Le Ngoc Long, 10/5/2002 12:00:00 AM, M, d165cb4d-dc14-46c7-823f-3a4a87312e54
7f958d98-7996-4d62-8259-249989d82a58, Ly Hai Hung, 4/10/2005 12:00:00 AM, M, a07a7713-d02a-4c2d-adc4-9b693604956d
9b599ef5-4818-4309-9d8e-30f8091f765a, Ly Gia Loc, 10/15/2004 12:00:00 AM, M, d165cb4d-dc14-46c7-823f-3a4a87312e54
b72a5e93-cca5-4c3c-bb74-1cb65cb11544, Le Ngoc Phuong, 11/11/2006 12:00:00 AM, F, 9bff4625-2ec3-444d-85c5-a6958a085933
e351ad82-b067-43cd-b807-6ad3e4d99927, Le Hai Thu, 6/13/2006 12:00:00 AM, F, a07a7713-d02a-4c2d-adc4-9b693604956d
06bb704b-e9bc-4d18-a1c8-456e9d6121cb, Dinh Gia Anh, 3/1/2005 12:00:00 AM, F, 8726fc64-680a-4da9-b420-a6cb2ba729b0
3137f063-50b8-40f6-a78a-8b40ce9a8521, Le Quang Mai, 4/28/2004 12:00:00 AM, F, d165cb4d-dc14-46c7-823f-3a4a87312e54
bc28679c-0270-4c6f-90a2-5b4701e22945, Le Ngoc Thu, 5/19/2004 12:00:00 AM, F, 746f426d-0c03-465c-96d6-6db9691a0f42
f3629c97-1908-4f5f-a6f5-c23c154ae47c, Tran Ngoc Mai, 9/8/2004 12:00:00 AM, F, 8726fc64-680a-4da9-b420-a6cb2ba729b0
d3d97fb3-ae65-4d68-89e4-2a5f14ec0f7f, Tran Thanh Anh, 6/18/2004 12:00:00 AM, F, b4875d56-1858-400f-8575-97b4620fcbde
5725d928-70e0-40ba-b0ba-5a98d4edfe44, Nguyen Thanh Mai, 5/13/2001 12:00:00 AM, F, 746f426d-0c03-465c-96d6-6db9691a0f42
527ba337-ecfb-4958-a6cd-26c528c46cd2, Nguyen Ly Long, 7/15/2006 12:00:00 AM, M, b4875d56-1858-400f-8575-97b4620fcbde
ee3671c1-c555-4fdc-b411-c18b02907527, Ly Hai Long, 4/9/2005 12:00:00 AM, M, b4875d56-1858-400f-8575-97b4620fcbde
3636d90e-7655-4d7b-a185-cc226e72a397, Dinh Thanh Mai, 8/31/2004 12:00:00 AM, F, 20989129-2db5-46c0-af7e-f0e135a48b55
c474058f-79ce-4a37-811f-2df3d42135e8, Nguyen Gia Duc, 11/29/2003 12:00:00 AM, M, 653301ce-8b05-4fa6-9248-d70dccd9d66c
9232483b-d1b6-4bff-94cd-46979ea7dc6c, Nguyen Gia Anh, 4/15/2002 12:00:00 AM, F, 653301ce-8b05-4fa6-9248-d70dccd9d66c
5baeb8e5-fe03-416a-8f3f-da7232d77799, Dinh Hai Loc, 7/15/2005 12:00:00 AM, M, 85548e2c-7e8b-4be8-8c28-7f26cc4f18d8
6194990c-e8f8-4884-a750-1bf77ada5b94, Le Quang Mai, 2/26/2002 12:00:00 AM, F, 746f426d-0c03-465c-96d6-6db9691a0f42
eaaf861e-8a06-4157-9a8c-00ad625a37cc, Le Ngoc Long, 1/23/2004 12:00:00 AM, M, 86749490-3282-42a0-bacc-0c724e835396
afaaae0d-be5d-4b68-bbfa-427657b9fae6, Dinh Gia Son, 1/2/2002 12:00:00 AM, M, 86749490-3282-42a0-bacc-0c724e835396
25a7fe65-1fda-4366-9f4b-a2a87a20a0f0, Dinh Thanh Phuong, 3/22/2004 12:00:00 AM, F, a07a7713-d02a-4c2d-adc4-9b693604956d
