ID, Name, Birthday, Gender, Class
10813c16-a9e7-45fb-9a1d-93f8ae892eb9, Tran Hai Mai, 12/21/2005 12:00:00 AM, F, df378bd3-2ef9-43ec-810e-43c838cf02a5
99c9c30a-0bb2-42b5-acc2-037ff58b7950, Le Gia Duc, 8/1/2003 12:00:00 AM, M, df378bd3-2ef9-43ec-810e-43c838cf02a5
b5ec420d-1517-4e1b-9b3c-56364c621d37, Le Ly Son, 7/23/2005 12:00:00 AM, M, df378bd3-2ef9-43ec-810e-43c838cf02a5
7b70cdc7-c394-4467-af80-843b94a91a45, Ly Ly Giang, 8/12/2003 12:00:00 AM, F, 8ed1a7e6-dded-41f6-bc9c-30139ffda8f0
43568cae-d473-4749-adfb-4c7f9c6e69e8, Tran Ly Phuong, 11/14/2005 12:00:00 AM, F, f7754be5-4b0a-4759-9da9-3a4e0de57e2f
a203cdf5-4b49-47d5-98fa-dfddf2ef9b46, Le Gia Ha, 6/20/2002 12:00:00 AM, F, 8f2ba185-58d0-4bcc-aab6-1ca4e72ea3a7
aca53e39-13a3-43ca-8810-b49604410183, Le Hai Anh, 4/7/2002 12:00:00 AM, F, f7754be5-4b0a-4759-9da9-3a4e0de57e2f
1a42ce66-66ba-47f2-8aef-e844e3ffd395, Le Quang Long, 11/27/2003 12:00:00 AM, M, b28794d1-21c5-40db-b9b2-b80e2017ca34
7cdd7b64-d63b-4b08-9a50-5e74feede11f, Tran Gia Tan, 12/1/2004 12:00:00 AM, M, 0c4b21aa-99d9-4401-ba37-ceaea094c40a
9d9a359a-69cb-4954-a287-21815cd10049, Ly Thanh Giang, 8/23/2006 12:00:00 AM, F, 0c4b21aa-99d9-4401-ba37-ceaea094c40a
d7c73846-c82d-4a5f-bffb-94b37f89f9d7, Nguyen Ly Mai, 5/14/2002 12:00:00 AM, F, b28794d1-21c5-40db-b9b2-b80e2017ca34
ad0ad097-0d3d-401c-b162-16ccc4201db9, Le Hai Anh, 11/14/2001 12:00:00 AM, F, 2a7e5755-447e-4fcb-ac31-77465bc61e8a
aae2a9d1-d802-4e34-99ed-7de190998a90, Ly Quang Phuong, 3/3/2006 12:00:00 AM, F, dc911c97-3826-4b39-96f0-3e1c1d663c95
93a7b998-5f55-4ac5-b14b-72b05b8fae1e, Le Hai Hung, 9/5/2003 12:00:00 AM, M, fbe9c7de-e1bd-46b2-9cb1-e16415f037f9
a2b83c69-016a-458c-948f-0cc2f192c12d, Nguyen Quang Son, 4/10/2003 12:00:00 AM, M, 8ed1a7e6-dded-41f6-bc9c-30139ffda8f0
4b47f342-5c89-40c8-a42b-1934ff1ed6ec, Dinh Gia Thu, 12/19/2006 12:00:00 AM, F, 2e6b1677-34cf-4414-b362-6a03c5631df5
b8a416ec-5a4c-4510-b6fb-a4f4edd714a0, Nguyen Quang Duc, 12/11/2003 12:00:00 AM, M, df378bd3-2ef9-43ec-810e-43c838cf02a5
9de7ca0e-d199-41bd-88ef-d652b5dbcc7e, Dinh Ly Thu, 8/14/2003 12:00:00 AM, F, 2e6b1677-34cf-4414-b362-6a03c5631df5
0ae56501-3c76-4bb7-a3c7-03fb184e93ff, Le Quang Thu, 12/19/2002 12:00:00 AM, F, 4c65e5da-da93-49ed-9db9-12a96647f517
ef887280-71de-4fd6-b85d-9f708fd639d1, Le Hai Duc, 4/7/2004 12:00:00 AM, M, df378bd3-2ef9-43ec-810e-43c838cf02a5
3ce8eba5-6da2-4d04-ae2e-57d3bf077bd0, Dinh Thanh Thu, 10/28/2004 12:00:00 AM, F, df378bd3-2ef9-43ec-810e-43c838cf02a5
b77eae1c-9726-4f86-a79d-f7376cdebcfc, Dinh Hai Son, 7/31/2003 12:00:00 AM, M, f7754be5-4b0a-4759-9da9-3a4e0de57e2f
dc607ff5-bb0d-4379-8a1a-fcc7ad76bbc1, Le Quang Long, 3/28/2002 12:00:00 AM, M, 248e7eac-bbba-4ab0-95dc-61332332f5c8
ad148203-b98e-401d-9856-f29c7234d2f7, Le Hai Long, 10/1/2002 12:00:00 AM, M, 8ed1a7e6-dded-41f6-bc9c-30139ffda8f0
ef8420d9-2978-4db3-8434-bf322cef10c1, Ly Hai Loc, 5/22/2003 12:00:00 AM, M, b28794d1-21c5-40db-b9b2-b80e2017ca34
fa053e6c-f4c5-4e90-9e3d-ed83b10bccd9, Ly Hai Long, 5/13/2004 12:00:00 AM, M, 8f2ba185-58d0-4bcc-aab6-1ca4e72ea3a7
6ca9a5bd-6c9c-49e4-8e40-e3821d489c31, Nguyen Ly Phuong, 2/11/2003 12:00:00 AM, F, f26e9120-bdd9-4753-8a3d-4a6d1ed0ea05
1be976b8-f66a-415f-8dba-482d8ea2c879, Ly Ly Hung, 9/18/2003 12:00:00 AM, M, df378bd3-2ef9-43ec-810e-43c838cf02a5
45afe085-6288-4abd-8643-7c2f448d187c, Le Hai Tan, 8/25/2001 12:00:00 AM, M, 8ed1a7e6-dded-41f6-bc9c-30139ffda8f0
f0d53628-3aa7-4a68-8623-6c30a12770d1, Tran Ngoc Ha, 4/24/2004 12:00:00 AM, F, 950c160d-1590-492d-bcdb-2e850ff22954
5abed99c-899c-4acb-ba88-b0f9432b4384, Ly Ly Phuong, 6/20/2002 12:00:00 AM, F, 8ed1a7e6-dded-41f6-bc9c-30139ffda8f0
c71f4abe-5d00-4ba1-8710-542a07829b2b, Tran Ly Mai, 8/12/2005 12:00:00 AM, F, 2e6b1677-34cf-4414-b362-6a03c5631df5
631c4b89-73be-4e37-a61e-d3260997f10f, Tran Thanh Mai, 11/27/2006 12:00:00 AM, F, fbe9c7de-e1bd-46b2-9cb1-e16415f037f9
ca4014e0-1c58-4259-85a9-53fddfdb779d, Ly Thanh Mai, 12/7/2006 12:00:00 AM, F, 0c4b21aa-99d9-4401-ba37-ceaea094c40a
a017cac3-7871-4ba3-aa04-6b0c5f7ab5fc, Le Ngoc Tan, 5/14/2003 12:00:00 AM, M, 2e6b1677-34cf-4414-b362-6a03c5631df5
d639c126-4e46-452e-9982-c4af852e6a1e, Dinh Quang Hung, 12/4/2005 12:00:00 AM, M, fbe9c7de-e1bd-46b2-9cb1-e16415f037f9
f3d66850-04e5-4d97-9d80-a080b1fcbfe6, Le Hai Duc, 4/18/2002 12:00:00 AM, M, 8ed1a7e6-dded-41f6-bc9c-30139ffda8f0
862b5019-d731-4782-924e-4ce677105ff8, Tran Hai Ha, 10/11/2004 12:00:00 AM, F, df378bd3-2ef9-43ec-810e-43c838cf02a5
f4c70dce-8446-4dfb-afd0-e54f38386222, Le Ly Phuong, 3/11/2005 12:00:00 AM, F, dc911c97-3826-4b39-96f0-3e1c1d663c95
0d994ffa-dfaa-4684-b0a0-823b7a57140a, Le Gia Loc, 2/24/2001 12:00:00 AM, M, b28794d1-21c5-40db-b9b2-b80e2017ca34
45f88e49-342f-46ac-a175-f6e47d89f006, Le Hai Duc, 6/28/2005 12:00:00 AM, M, 0c4b21aa-99d9-4401-ba37-ceaea094c40a
027df8a9-9c21-440d-b853-7ab359d9c905, Nguyen Hai Loc, 12/31/2005 12:00:00 AM, M, 0c4b21aa-99d9-4401-ba37-ceaea094c40a
f67b44ea-ce2f-4888-9b19-eac9ef317337, Le Quang Giang, 12/28/2005 12:00:00 AM, F, b28794d1-21c5-40db-b9b2-b80e2017ca34
ee6ace5d-efaf-4e01-9964-82d80713adf0, Le Quang Giang, 11/18/2002 12:00:00 AM, F, b28794d1-21c5-40db-b9b2-b80e2017ca34
9bd27c66-8e56-40f8-ad1c-bf487f1a4d38, Le Gia Tan, 12/2/2004 12:00:00 AM, M, 2e6b1677-34cf-4414-b362-6a03c5631df5
26b82188-bc5d-4873-8aaf-17349c0842a7, Tran Ly Duc, 10/4/2003 12:00:00 AM, M, 2e6b1677-34cf-4414-b362-6a03c5631df5
dc491ffd-8135-40b6-9d59-dc250a613241, Dinh Thanh Mai, 4/27/2002 12:00:00 AM, F, 4c65e5da-da93-49ed-9db9-12a96647f517
