ID, Name, Birthday, Gender, Class
9143828f-29b9-412f-9813-3344869943fc, Dinh Ly Ha, 10/17/2004 12:00:00 AM, F, 653e4a0e-9c45-48e9-9c82-23a38e841f9f
fef5aca0-56f9-4ec1-81b7-a50692bd3a42, Tran Ngoc Phuong, 1/19/2005 12:00:00 AM, F, ef3f5d48-5e67-4052-89a6-0c28415f19dd
cdc3ef17-2daf-4e18-9c7c-e15ef2a42d1f, Ly Gia Giang, 2/7/2002 12:00:00 AM, F, f5d86aa6-8edd-49b2-b3cb-5fd30760fad5
9fc0cb5f-45da-407a-a416-dc08f4ab221b, Ly Ly Thu, 1/27/2004 12:00:00 AM, F, dc5d4c4b-0a74-4133-b29e-03e81cee8aee
051ab697-b355-40b3-8675-a7d33ede5081, Le Thanh Mai, 8/7/2001 12:00:00 AM, F, 653e4a0e-9c45-48e9-9c82-23a38e841f9f
1d1c41cb-16b2-4c45-97de-eb9330266925, Le Thanh Mai, 4/30/2002 12:00:00 AM, F, fb4ce1c1-148c-4f7e-81f0-7443132d4c6e
68a84458-5673-44e1-884a-765a5aff118a, Tran Thanh Mai, 9/22/2003 12:00:00 AM, F, e06e306e-e49f-4048-9ca9-ec5aeeab70bd
a4c4c72a-a77c-4e81-a681-1a613afd5b22, Nguyen Hai Loc, 7/12/2006 12:00:00 AM, M, 4429f220-4a59-4397-b791-40d6f4e9743f
14acb764-ff90-4704-a233-068cbc7f6ee5, Tran Ly Hung, 9/7/2003 12:00:00 AM, M, e06e306e-e49f-4048-9ca9-ec5aeeab70bd
23331740-d34e-44b8-a5e8-2e2879f2db26, Le Ly Hung, 11/8/2002 12:00:00 AM, M, 958af3ca-7b49-4b6e-a8eb-0104ebf7cc82
7501af7a-de27-4bf3-9f7e-f3abb1643c8a, Le Hai Loc, 12/28/2005 12:00:00 AM, M, 79b1baac-830d-459b-af8f-643156b222cf
8f3647ab-6e50-46ef-a647-a12845fdcecf, Le Thanh Duc, 3/17/2003 12:00:00 AM, M, 337630ae-72c7-4418-9a94-f76fb3878c34
0f1755e9-961a-4ef9-b759-af0f4b6beac4, Dinh Ly Ha, 7/8/2003 12:00:00 AM, F, 05d2ac22-b5bb-4b47-aaba-1ed92ef57332
0b7b8d37-fb18-4350-b68c-9500ec358a41, Nguyen Quang Giang, 10/5/2002 12:00:00 AM, F, 2bfe8767-d6e2-4d2a-966b-dbd372da0635
0e67b775-7881-40a0-b08e-264338fac77c, Dinh Gia Ha, 10/7/2004 12:00:00 AM, F, 653e4a0e-9c45-48e9-9c82-23a38e841f9f
3b58aaf8-12f0-429d-b5a1-75b7ae1ac3da, Le Ngoc Phuong, 5/8/2003 12:00:00 AM, F, 79b1baac-830d-459b-af8f-643156b222cf
73cafc68-6f3e-4275-8510-6c374778bd86, Ly Thanh Ha, 7/4/2004 12:00:00 AM, F, e06e306e-e49f-4048-9ca9-ec5aeeab70bd
3e96557a-7ff9-478a-aa4e-484280a21127, Nguyen Hai Tan, 9/21/2006 12:00:00 AM, M, 958af3ca-7b49-4b6e-a8eb-0104ebf7cc82
c11240fe-fbf1-45f7-a00c-b0ae0d8a882a, Tran Ngoc Anh, 7/30/2001 12:00:00 AM, F, 2bfe8767-d6e2-4d2a-966b-dbd372da0635
f9a0ae55-b40e-4e8a-8fe3-3aaa69a9e24b, Le Ngoc Giang, 6/10/2002 12:00:00 AM, F, 93ebd2f0-1b93-42d3-aac1-8b22e79ef00f
058cd8b6-bd47-4426-a15a-1b0a2ffedef2, Ly Hai Giang, 3/2/2006 12:00:00 AM, F, 958af3ca-7b49-4b6e-a8eb-0104ebf7cc82
565ffd72-1e10-445a-9a81-10c10bb79aa5, Ly Hai Hung, 10/9/2002 12:00:00 AM, M, 653e4a0e-9c45-48e9-9c82-23a38e841f9f
f2c5c260-4cb9-413c-a9f2-e95792eb46b9, Ly Quang Duc, 4/4/2003 12:00:00 AM, M, 93ebd2f0-1b93-42d3-aac1-8b22e79ef00f
c6039667-9561-4f52-a2af-51e87ab95831, Ly Thanh Hung, 1/22/2002 12:00:00 AM, M, 79b1baac-830d-459b-af8f-643156b222cf
b8d521fd-ae92-4d94-82e2-37e1bcddb81a, Ly Gia Giang, 5/2/2002 12:00:00 AM, F, 93ebd2f0-1b93-42d3-aac1-8b22e79ef00f
17d98371-c26f-4ead-b7ca-89e34bc17e46, Dinh Ly Thu, 9/1/2004 12:00:00 AM, F, 93ebd2f0-1b93-42d3-aac1-8b22e79ef00f
ae3e1730-138d-45d9-97d0-eafc6e5ecc73, Le Gia Tan, 4/28/2005 12:00:00 AM, M, 79b1baac-830d-459b-af8f-643156b222cf
c0961639-a410-4684-b6a9-fb1c5631837d, Tran Ngoc Son, 6/29/2002 12:00:00 AM, M, 958af3ca-7b49-4b6e-a8eb-0104ebf7cc82
51dc0531-d532-4daf-a9ed-62fe14b28803, Tran Hai Phuong, 10/29/2003 12:00:00 AM, F, 958af3ca-7b49-4b6e-a8eb-0104ebf7cc82
a75f2f9b-abdb-4b4f-bf7f-35a11afe3cf9, Le Hai Tan, 5/1/2004 12:00:00 AM, M, fb4ce1c1-148c-4f7e-81f0-7443132d4c6e
baddacc2-bc09-43c4-a880-fdc9a1e4b7d8, Ly Gia Giang, 4/30/2004 12:00:00 AM, F, 05d2ac22-b5bb-4b47-aaba-1ed92ef57332
aa4697d4-ccb6-4da0-92d3-2b18087ad537, Nguyen Gia Duc, 7/19/2001 12:00:00 AM, M, ef3f5d48-5e67-4052-89a6-0c28415f19dd
dd1a755e-6b91-412e-b7d7-ada1c7e72da8, Le Ly Duc, 8/9/2004 12:00:00 AM, M, 4429f220-4a59-4397-b791-40d6f4e9743f
6bfa593f-8367-4c0a-b34b-c1224b77316b, Dinh Ngoc Hung, 8/31/2004 12:00:00 AM, M, 653e4a0e-9c45-48e9-9c82-23a38e841f9f
9c0c5b37-0575-4eb3-9cf1-b6cac320ab53, Dinh Ngoc Hung, 8/8/2004 12:00:00 AM, M, f5d86aa6-8edd-49b2-b3cb-5fd30760fad5
2134e32f-a670-4f05-a568-fe1f4ece523a, Ly Ly Long, 11/6/2005 12:00:00 AM, M, 958af3ca-7b49-4b6e-a8eb-0104ebf7cc82
952e32ca-1ae8-46e2-b948-86426c082c06, Nguyen Ly Loc, 9/1/2003 12:00:00 AM, M, 97a2e253-a0ae-422d-95c7-a773f5597b77
c449d4d1-e0cd-450f-9b46-10ed4739082c, Le Ly Ha, 2/21/2003 12:00:00 AM, F, 4429f220-4a59-4397-b791-40d6f4e9743f
cdd1c6f4-b533-40a2-b4f6-fa8df22f3de2, Ly Hai Thu, 9/4/2003 12:00:00 AM, F, 05d2ac22-b5bb-4b47-aaba-1ed92ef57332
efeaa892-1831-446e-b4da-5af0541a301a, Nguyen Hai Son, 7/14/2006 12:00:00 AM, M, 958af3ca-7b49-4b6e-a8eb-0104ebf7cc82
02059470-ef9d-451d-909c-9e589de3f166, Le Gia Giang, 1/5/2002 12:00:00 AM, F, 958af3ca-7b49-4b6e-a8eb-0104ebf7cc82
f346bd9a-9499-418e-bc1b-a8ff1030c828, Le Quang Anh, 6/22/2005 12:00:00 AM, F, 79b1baac-830d-459b-af8f-643156b222cf
23b04d6c-59e5-4d2a-b52f-1c9e157526c9, Ly Thanh Phuong, 11/22/2004 12:00:00 AM, F, 93ebd2f0-1b93-42d3-aac1-8b22e79ef00f
dc568693-db11-486b-896b-0704160fa010, Nguyen Gia Loc, 12/23/2001 12:00:00 AM, M, 2bfe8767-d6e2-4d2a-966b-dbd372da0635
754dd3de-bfc6-401c-b1e9-afb265bc6d94, Dinh Thanh Tan, 7/17/2003 12:00:00 AM, M, e06e306e-e49f-4048-9ca9-ec5aeeab70bd
51aa161c-748b-4931-be3d-3194dc9adce7, Dinh Gia Son, 9/25/2004 12:00:00 AM, M, dc5d4c4b-0a74-4133-b29e-03e81cee8aee
6f3cc947-d761-4722-affe-ef5381e3460d, Tran Thanh Thu, 3/16/2003 12:00:00 AM, F, ef3f5d48-5e67-4052-89a6-0c28415f19dd
42521b4a-6b29-4541-8368-38d8704ba304, Tran Quang Duc, 1/29/2003 12:00:00 AM, M, ef3f5d48-5e67-4052-89a6-0c28415f19dd
e62b3946-e150-4f74-96fb-0c754ce10516, Tran Quang Phuong, 3/7/2005 12:00:00 AM, F, ef3f5d48-5e67-4052-89a6-0c28415f19dd
55651e05-a26e-4714-a46f-16581233de37, Ly Gia Hung, 5/23/2005 12:00:00 AM, M, 958af3ca-7b49-4b6e-a8eb-0104ebf7cc82
e918a912-9bbe-4d05-948a-6994a3ea3407, Le Ly Thu, 7/12/2006 12:00:00 AM, F, 05d2ac22-b5bb-4b47-aaba-1ed92ef57332
29d4168f-b605-490b-825e-55d079b949d3, Tran Hai Duc, 7/4/2004 12:00:00 AM, M, ef3f5d48-5e67-4052-89a6-0c28415f19dd
27c3a94b-1820-40ea-9775-c0631170e5ad, Le Hai Duc, 2/26/2004 12:00:00 AM, M, f5d86aa6-8edd-49b2-b3cb-5fd30760fad5
a6dfd95b-273f-46d9-b6dc-14f74eecc6d5, Tran Hai Mai, 4/26/2002 12:00:00 AM, F, 653e4a0e-9c45-48e9-9c82-23a38e841f9f
4efb83c6-8fc1-45ed-9781-752e4fd9f60a, Dinh Thanh Long, 12/5/2006 12:00:00 AM, M, dc5d4c4b-0a74-4133-b29e-03e81cee8aee
6b97c973-ff78-4b7e-b605-6b3df413d717, Nguyen Thanh Giang, 5/13/2004 12:00:00 AM, F, 958af3ca-7b49-4b6e-a8eb-0104ebf7cc82
c951c57c-8c6c-4cf2-86a0-726aa0cf45cd, Le Ngoc Ha, 11/6/2004 12:00:00 AM, F, 653e4a0e-9c45-48e9-9c82-23a38e841f9f
d9605c62-66db-4173-9238-49e1718c2b20, Nguyen Ly Anh, 11/26/2004 12:00:00 AM, F, 05d2ac22-b5bb-4b47-aaba-1ed92ef57332
4b7a3062-dd61-49e4-8a44-73291c4a22bc, Tran Ngoc Hung, 12/26/2004 12:00:00 AM, M, ef3f5d48-5e67-4052-89a6-0c28415f19dd
a5a9ce3f-b1b2-44ba-ba66-ebb141e79498, Dinh Hai Thu, 12/22/2003 12:00:00 AM, F, ef3f5d48-5e67-4052-89a6-0c28415f19dd
2e79a88f-6959-405d-88db-861b2baa6965, Nguyen Hai Anh, 1/11/2004 12:00:00 AM, F, 958af3ca-7b49-4b6e-a8eb-0104ebf7cc82
8e99aedc-879b-49e7-af24-58f8144388a2, Dinh Thanh Long, 1/5/2004 12:00:00 AM, M, fb4ce1c1-148c-4f7e-81f0-7443132d4c6e
0630fd86-b893-4a7f-a554-bedeb0170aaf, Ly Quang Ha, 4/16/2002 12:00:00 AM, F, e06e306e-e49f-4048-9ca9-ec5aeeab70bd
5d7bc8b2-bf34-4471-ad4d-163e38407a51, Ly Quang Ha, 12/2/2005 12:00:00 AM, F, fb4ce1c1-148c-4f7e-81f0-7443132d4c6e
1826d4a9-a52c-4ff2-a4c1-2653c5f7609e, Tran Ngoc Tan, 1/30/2004 12:00:00 AM, M, 05d2ac22-b5bb-4b47-aaba-1ed92ef57332
f6eeaeb1-f517-4522-b6b5-630e91451b48, Le Ly Son, 3/18/2003 12:00:00 AM, M, 337630ae-72c7-4418-9a94-f76fb3878c34
