ID, Name, Birthday, Gender, Class
67252987-db2c-46c8-888d-78f5d12d6e9b, Nguyen Thanh Duc, 8/3/2004 12:00:00 AM, M, b9c2726d-97de-46f9-b720-f6c60c6df18b
357ecaed-0f89-4eca-84ec-34af8d9d5969, Tran Gia Thu, 8/4/2003 12:00:00 AM, F, e42b9a26-103f-485c-b8ab-4709fd04b98f
ea7c53eb-0fd9-47c0-9ebb-2549799525ed, Le Ly Tan, 12/2/2002 12:00:00 AM, M, 19c3c20f-11f5-4c4d-ae68-c6e062e6f354
9106062c-7daf-4a78-bbbf-cad015b7e9a7, Tran Ngoc Long, 3/29/2004 12:00:00 AM, M, 85f9645c-fbe1-4f80-932a-654834687f88
949556ea-05f4-4a0f-804f-68ab14866cf6, Dinh Gia Long, 11/23/2005 12:00:00 AM, M, b9c2726d-97de-46f9-b720-f6c60c6df18b
7be0b9d7-9e89-4582-a993-8b0e67ea2db7, Ly Gia Ha, 2/2/2002 12:00:00 AM, F, b9c2726d-97de-46f9-b720-f6c60c6df18b
532a3d70-9af9-48c2-816d-b96892bee51d, Le Ngoc Mai, 3/19/2003 12:00:00 AM, F, 19c3c20f-11f5-4c4d-ae68-c6e062e6f354
0acbde26-8266-4bca-908f-f9258945434b, Le Thanh Long, 6/25/2005 12:00:00 AM, M, 411437c3-aeda-452e-a92b-b6e129715fb7
b9db4593-9bf7-4fdf-87a4-53708e9b029c, Nguyen Ngoc Hung, 1/31/2003 12:00:00 AM, M, 042aa7c9-1da9-44f8-96ac-45a800d74316
ea6f3616-bf82-4432-911a-98d15137ff2f, Ly Quang Thu, 1/2/2005 12:00:00 AM, F, 06a5e692-7e81-473a-abb4-daaa2fd549b3
b059b40b-6495-489d-85b3-0b2253b52480, Dinh Quang Phuong, 9/19/2005 12:00:00 AM, F, 042aa7c9-1da9-44f8-96ac-45a800d74316
bd6782bf-3147-4df4-bf4c-c63b005ca040, Dinh Quang Son, 5/29/2002 12:00:00 AM, M, 85f9645c-fbe1-4f80-932a-654834687f88
9b58f825-1cdf-45d4-91b1-d70c5abf19c2, Ly Thanh Duc, 3/22/2002 12:00:00 AM, M, 06a5e692-7e81-473a-abb4-daaa2fd549b3
bb7057f6-88d2-4760-9fe7-670f8d55830f, Nguyen Gia Duc, 2/2/2004 12:00:00 AM, M, 853b9248-6cf8-4e14-962f-ccdf953360ec
2c1774ad-a912-45a1-9f73-061d2c28c50f, Le Hai Phuong, 11/10/2006 12:00:00 AM, F, e0cc7647-0483-43bf-8f17-e7c2f00c3249
2e32d970-59df-4f36-ae30-23aec9ca34a3, Ly Hai Duc, 4/16/2005 12:00:00 AM, M, 85f9645c-fbe1-4f80-932a-654834687f88
9331e411-5b52-46e0-8ff9-3438e2b33ce5, Ly Hai Giang, 10/7/2003 12:00:00 AM, F, 85f9645c-fbe1-4f80-932a-654834687f88
71d860ee-2b8a-45cd-95d6-13610c3c81a1, Tran Thanh Mai, 12/10/2005 12:00:00 AM, F, 042aa7c9-1da9-44f8-96ac-45a800d74316
b414f95d-53a1-4757-875b-fc03d01edd95, Le Gia Giang, 3/21/2001 12:00:00 AM, F, 06a5e692-7e81-473a-abb4-daaa2fd549b3
b1bdfa1f-73c6-4d21-a032-df9d8ab1a942, Nguyen Gia Anh, 8/11/2005 12:00:00 AM, F, 36be8e21-5a46-4644-aa95-7cd414461f2f
df95e471-b5fc-42b7-83d7-8539f0362227, Le Thanh Giang, 9/29/2003 12:00:00 AM, F, e42b9a26-103f-485c-b8ab-4709fd04b98f
510de798-7e7c-4793-90e3-d3f0d9b95a92, Ly Gia Giang, 11/15/2004 12:00:00 AM, F, e0cc7647-0483-43bf-8f17-e7c2f00c3249
5ed9c87d-2f0a-4762-9d23-2b7b91d1870f, Le Thanh Loc, 2/14/2005 12:00:00 AM, M, 85f9645c-fbe1-4f80-932a-654834687f88
