ID, Name, Gender, Field
ca7b8bf0-91b5-4b41-bcb7-a9e903a405db, Dinh Hai Duc, M, b9d16842-db01-4687-b7c2-1c9b24847634
231ea176-ca44-4917-a163-c791c2ecbe23, Ly Thanh Duc, M, b9d16842-db01-4687-b7c2-1c9b24847634
8db4dfa1-62cd-49eb-a126-7cad10082152, Nguyen Ly Ha, F, 590269ec-8852-49a4-bf91-f90ee1d7ad9b
3b8c8477-3546-4ff8-a31c-d2cdc90943e3, Ly Gia Giang, F, 4ae90cfa-be40-4775-ad9d-70456297d59d
791b3c9b-d226-426a-acce-1ad991379aed, Ly Quang Tan, M, 590269ec-8852-49a4-bf91-f90ee1d7ad9b
44e5a8b2-404b-41bb-9202-b16a2a0f3b6a, Tran Gia Long, M, ff21612a-824c-4575-87b6-b3ad20798004
a41643bc-db16-4f47-90a1-34b15eb8f57e, Tran Gia Phuong, F, f723a8e1-cda2-49e9-921b-4f5e7c93b418
26b22bad-1c14-4d1b-83dd-c817cd4ff6e6, Dinh Ngoc Long, M, ff21612a-824c-4575-87b6-b3ad20798004
431e1b49-37db-49e9-8fdd-f1cd94a5a30b, Dinh Gia Anh, F, e32ed1e3-8594-495b-ba7e-cb762510a1b5
3b7f5338-4863-4f27-9886-4f0994acf10c, Le Ly Hung, M, 590269ec-8852-49a4-bf91-f90ee1d7ad9b
0ed6f305-8288-488a-8727-f21cb47796f4, Tran Ngoc Giang, F, e32ed1e3-8594-495b-ba7e-cb762510a1b5
01183788-9562-4a80-a3d6-3a2c1c429386, Dinh Ngoc Thu, F, 590269ec-8852-49a4-bf91-f90ee1d7ad9b
e9ca6a41-5493-48ef-9dbf-adf9d2de50b8, Nguyen Gia Tan, M, 590269ec-8852-49a4-bf91-f90ee1d7ad9b
34f1af07-b182-4c73-9523-b725373406b2, Tran Hai Loc, M, 8d30d76a-94d5-40d1-a5b2-a5257bbd169a
f97a14c0-0be4-406e-834a-ad631d9167f3, Le Gia Loc, M, 4ae90cfa-be40-4775-ad9d-70456297d59d
93583702-e3d4-4a0d-a740-8fab05083fb8, Le Thanh Loc, M, 590269ec-8852-49a4-bf91-f90ee1d7ad9b
9ac2d52b-6232-450f-bc07-1e6f0b071aa0, Nguyen Quang Hung, M, e32ed1e3-8594-495b-ba7e-cb762510a1b5
5305b0f6-2413-4036-afde-8d2282297510, Dinh Ngoc Duc, M, 8d30d76a-94d5-40d1-a5b2-a5257bbd169a
c2259aa2-d442-459a-b05f-22a032e018ea, Dinh Thanh Giang, F, e32ed1e3-8594-495b-ba7e-cb762510a1b5
35c46fdd-8941-4b14-b8ea-997965113915, Dinh Thanh Mai, F, ff21612a-824c-4575-87b6-b3ad20798004
00247e32-be22-45aa-820f-c2112faf6f10, Ly Ngoc Giang, F, f723a8e1-cda2-49e9-921b-4f5e7c93b418
6da86296-aaac-418b-a387-c17cefd17adf, Nguyen Thanh Tan, M, ff21612a-824c-4575-87b6-b3ad20798004
f6eacb1a-ddfe-4b3e-916f-9ffee63d2a09, Dinh Ngoc Son, M, 8d30d76a-94d5-40d1-a5b2-a5257bbd169a
9a8a8944-9fc3-42a2-8697-db792e66150b, Nguyen Gia Son, M, 8d30d76a-94d5-40d1-a5b2-a5257bbd169a
663c19a7-2713-4bd8-83ba-d09b2521af9d, Le Gia Loc, M, 1741027f-976b-4e7e-aeeb-9e731e6aff4a
e29f96a0-adc5-45f8-8624-226f2afc37f7, Le Gia Son, M, 8d30d76a-94d5-40d1-a5b2-a5257bbd169a
86d691a5-743d-4211-b9c2-09ca9f59c56f, Dinh Quang Long, M, 1741027f-976b-4e7e-aeeb-9e731e6aff4a
df70c771-61fb-43f6-901b-8b75bdf7c8df, Le Ngoc Loc, M, ff21612a-824c-4575-87b6-b3ad20798004
baeb9fe0-1fef-44c6-b9d0-52fb4b2eaa79, Nguyen Ly Hung, M, e32ed1e3-8594-495b-ba7e-cb762510a1b5
490b8391-1205-45b9-98af-56d14789a93a, Tran Ly Ha, F, f723a8e1-cda2-49e9-921b-4f5e7c93b418
