ID, Name, Gender, Field
b69f471a-f6bc-4e5d-bba5-79f75b70195e, Dinh Thanh Duc, M, cc3b142d-9cbb-464a-9c3c-8fb336e75111
f213e185-0335-4612-9b36-7035ed14a0cf, Nguyen Ly Giang, F, e20e6013-c611-4d45-b04c-21c2c5fd89cc
ff8ef866-ecaf-4288-9795-e4280c8cadde, Ly Quang Phuong, F, 23185253-d4a2-4d47-be2d-f42f02806555
b6ef29e8-95f8-4673-9046-c04183a8f02a, Tran Hai Tan, M, 883fd3ba-6eae-4f3e-b132-382fa80a5174
468c94c7-1453-46e4-843e-77a165503709, Le Gia Tan, M, 70f972ee-abbe-4d01-8a59-728182da2f5a
704fb4c3-2d74-4820-8f7f-bb35857b21b1, Tran Ly Hung, M, e20e6013-c611-4d45-b04c-21c2c5fd89cc
2a4a9fd4-da8a-4987-bd50-a1a6d6de01f1, Nguyen Gia Giang, F, 23185253-d4a2-4d47-be2d-f42f02806555
76025682-86a1-4726-8add-f5fbab3c3874, Le Hai Hung, M, 23185253-d4a2-4d47-be2d-f42f02806555
d7b463e0-69d7-46e6-bad0-a9fd98577234, Dinh Gia Long, M, 34cbb2d7-400a-46e5-9622-95a02c18a421
c8ee2d1d-98fe-48d5-a350-c72ff6de4158, Ly Hai Hung, M, 70f972ee-abbe-4d01-8a59-728182da2f5a
b178d786-b2a6-40ff-94fe-f220285120a8, Le Thanh Loc, M, 25d06ac0-c612-44da-9f91-e26d9d818411
6bc6f6f6-6892-4411-bed8-ee74e8f85c1b, Ly Quang Hung, M, e20e6013-c611-4d45-b04c-21c2c5fd89cc
5376953c-196d-4e44-90c5-362e56c2392a, Dinh Quang Long, M, 70f972ee-abbe-4d01-8a59-728182da2f5a
7d694444-cf33-45ef-8e62-6f59a7108078, Tran Ly Tan, M, e20e6013-c611-4d45-b04c-21c2c5fd89cc
3663c88e-9a58-47e0-90f7-076325e6362b, Dinh Ngoc Hung, M, 25d06ac0-c612-44da-9f91-e26d9d818411
053d3c11-9ad5-4cce-ba79-a3f221ced719, Le Quang Giang, F, 34cbb2d7-400a-46e5-9622-95a02c18a421
75859e21-e678-47eb-a01f-4f22808df613, Ly Thanh Ha, F, 34cbb2d7-400a-46e5-9622-95a02c18a421
55544bdb-a67d-4150-9f42-c9e462c74bd5, Le Hai Long, M, cc3b142d-9cbb-464a-9c3c-8fb336e75111
f056a4f3-7e8e-4f89-ae64-64121404083c, Le Gia Loc, M, 34cbb2d7-400a-46e5-9622-95a02c18a421
92a9b020-468a-4ff9-9f8d-3f9bee67c2d5, Tran Thanh Thu, F, 34cbb2d7-400a-46e5-9622-95a02c18a421
b456f4db-2af3-4cc3-8c38-50104dbf56cc, Tran Thanh Son, M, cc3b142d-9cbb-464a-9c3c-8fb336e75111
41ffd8bb-a90e-4db2-8d22-565c023397d3, Le Gia Thu, F, 34cbb2d7-400a-46e5-9622-95a02c18a421
7469ec5c-94ac-4838-b20a-405cb1fc5635, Dinh Ly Duc, M, e20e6013-c611-4d45-b04c-21c2c5fd89cc
51c9024a-f977-4e6c-b6b9-a75bb0d2f181, Nguyen Thanh Thu, F, 883fd3ba-6eae-4f3e-b132-382fa80a5174
8996e6c2-a731-4060-af60-5772a186b11f, Tran Thanh Phuong, F, e20e6013-c611-4d45-b04c-21c2c5fd89cc
86176480-d704-4ead-a4f6-1df5fce5b0aa, Nguyen Thanh Phuong, F, cc3b142d-9cbb-464a-9c3c-8fb336e75111
b1922850-7855-44a7-9d33-98372cd93382, Ly Gia Son, M, 6d343c9e-8d8e-4ce4-95c1-61b53c6e9d55
3f565550-517e-4590-8d77-fe11d0e8c998, Le Quang Mai, F, 70f972ee-abbe-4d01-8a59-728182da2f5a
061c7db5-f7bb-445b-addf-55b7d651818e, Nguyen Quang Phuong, F, 6d343c9e-8d8e-4ce4-95c1-61b53c6e9d55
ecbe148e-1550-4df0-8f61-3403c20a8eb7, Le Hai Hung, M, e20e6013-c611-4d45-b04c-21c2c5fd89cc
