ID, Name, Gender, Field
c21e7024-1938-4cdc-9f0d-058a28d0cfd9, Ly Ly Giang, F, 63a1921f-59e4-42fa-a31e-0cd0d329b6b0
92e8dbf3-b0af-4729-83e2-ef32e4849163, Ly Ngoc Long, M, 9d3dff31-90e5-4a91-8915-58d60f7da0a8
ad6ecf72-8536-40f9-b108-bb1dea446dc1, Ly Quang Phuong, F, efb76685-ca6f-4e73-b4bf-d52ca68ae56e
7db36d8a-b507-4b63-a368-9d7fb920b33f, Ly Gia Anh, F, c561187e-127d-4d5d-a9bc-eb0f37dd4e7f
54b1b4fc-3363-493c-b4bb-9ffe21f981b1, Le Ngoc Tan, M, efb76685-ca6f-4e73-b4bf-d52ca68ae56e
8c78f881-f576-4d21-9c2b-60e7abdef0cf, Nguyen Gia Mai, F, 6710aa22-08cd-4553-a422-81cdc8fb6691
b9d4d932-4e27-403c-a733-0e756f7bb02b, Tran Ly Hung, M, 63a1921f-59e4-42fa-a31e-0cd0d329b6b0
fc1ecf94-9c82-4af2-bab0-f24aac9c6749, Ly Thanh Mai, F, 6710aa22-08cd-4553-a422-81cdc8fb6691
39eedec6-03b4-42ce-9816-045670a52fb1, Le Quang Phuong, F, 42adcfa8-a1a6-41c8-9e85-81c2e3e193ff
228a9607-2d90-48d8-aadb-5da9466845a9, Dinh Gia Loc, M, c561187e-127d-4d5d-a9bc-eb0f37dd4e7f
1d236992-d185-42c8-984b-96ee67c7302c, Ly Thanh Anh, F, efb76685-ca6f-4e73-b4bf-d52ca68ae56e
ccdde7b8-58ee-4973-9bd2-d25efc2f87da, Tran Ly Tan, M, 63a1921f-59e4-42fa-a31e-0cd0d329b6b0
d3d887e8-dda6-4511-9ded-7e2ad8a4ac0d, Le Ngoc Anh, F, efb76685-ca6f-4e73-b4bf-d52ca68ae56e
cab6b75d-01f4-409e-a2ac-9fec816bd219, Tran Hai Loc, M, 63a1921f-59e4-42fa-a31e-0cd0d329b6b0
c7436e9e-3955-4fbd-9872-be56c584314c, Nguyen Gia Thu, F, 9d3dff31-90e5-4a91-8915-58d60f7da0a8
d8ab63cb-ebc8-45a0-8bd3-ff5f80e582c3, Ly Hai Phuong, F, 9d3dff31-90e5-4a91-8915-58d60f7da0a8
cbd85ae2-e3bc-4eed-ab58-8111e1a197ef, Nguyen Ngoc Tan, M, efb76685-ca6f-4e73-b4bf-d52ca68ae56e
8b60c7bb-ee9d-46eb-8956-4ee096a207e9, Dinh Ly Loc, M, aaf82302-fe0f-46b7-84b1-0d281ff94b19
18fe16f1-5df9-40f5-ac2c-992e814bed3a, Le Ly Loc, M, c561187e-127d-4d5d-a9bc-eb0f37dd4e7f
27096b74-6e6f-4d23-90ce-0882c9ac8840, Nguyen Thanh Anh, F, aaf82302-fe0f-46b7-84b1-0d281ff94b19
2b7039d9-b1a2-4f28-8166-ae5a26651463, Dinh Gia Giang, F, efb76685-ca6f-4e73-b4bf-d52ca68ae56e
d53715c4-863e-4fb6-a1c0-778a1173c3be, Le Ngoc Giang, F, aaf82302-fe0f-46b7-84b1-0d281ff94b19
54b88a32-bb69-479e-a291-f7ac3c044f40, Ly Gia Loc, M, d5d71fdb-240f-41b4-a9f7-e304719ece44
97f00087-7725-47b8-ac79-7c2a2ace6365, Tran Quang Thu, F, c561187e-127d-4d5d-a9bc-eb0f37dd4e7f
e533649a-cc1c-4042-9306-6800cdcee818, Le Ly Loc, M, aaf82302-fe0f-46b7-84b1-0d281ff94b19
ca0ba26c-19aa-42bc-9a4f-706e21efd448, Ly Quang Ha, F, 9d3dff31-90e5-4a91-8915-58d60f7da0a8
99af7bde-b543-4644-89a8-259ab01c7796, Nguyen Hai Duc, M, 6710aa22-08cd-4553-a422-81cdc8fb6691
19e807a9-0b8a-45ef-8fdb-ce91831e8782, Ly Gia Hung, M, d5d71fdb-240f-41b4-a9f7-e304719ece44
fccd5009-c427-48ee-87ac-2df757450550, Ly Ngoc Ha, F, 63a1921f-59e4-42fa-a31e-0cd0d329b6b0
6f005b22-7849-49fc-a9cc-6f9bfa826833, Tran Ly Hung, M, 63a1921f-59e4-42fa-a31e-0cd0d329b6b0
