ID, Name, Gender, Field
fd12d1a3-94a0-480e-9fda-763615c19f45, Nguyen Ngoc Giang, F, d3e95835-7d51-4078-b1bb-e54715d092bc
b46fb369-f248-457f-a57f-74cab738814f, Le Ngoc Mai, F, d3e95835-7d51-4078-b1bb-e54715d092bc
86be2c77-255e-4ce0-87aa-1a1dc9d2a51d, Dinh Ngoc Hung, M, 9f2ab190-0adb-45ac-9dfc-a9d3f927bb55
f5b24fd0-82ea-4331-99b2-3b47dd5d428f, Ly Gia Ha, F, 3133937b-987f-466b-a997-28a9e65304ef
a68c63d7-4d1b-4b80-b403-f34e437d4450, Tran Quang Long, M, 9f2ab190-0adb-45ac-9dfc-a9d3f927bb55
bdaf8de0-746a-4cea-a90d-1fc74ef38e78, Tran Ly Hung, M, 79e9426d-b85a-4b5e-8e6a-065e5c22f0ee
e248e60a-abee-458b-9735-ec0dd510f462, Nguyen Hai Thu, F, d3e95835-7d51-4078-b1bb-e54715d092bc
b6240629-5b5c-48ed-b708-4d6cbcb5fe79, Le Ngoc Mai, F, 9f2ab190-0adb-45ac-9dfc-a9d3f927bb55
3549af95-daf9-4907-bb96-8fcff934658c, Nguyen Hai Loc, M, 367f1755-e643-4284-aeb3-74978e274299
05d1624d-dc63-4576-92e9-5cc8ec898b64, Ly Thanh Loc, M, 9a4d61a1-163b-4b40-975d-ab16a96c31f6
d6e0df45-c9eb-4834-84da-f3a0e2004704, Nguyen Hai Ha, F, d3e95835-7d51-4078-b1bb-e54715d092bc
ef5c18c5-300c-49b9-991b-628955c17157, Ly Quang Hung, M, 79e9426d-b85a-4b5e-8e6a-065e5c22f0ee
bc9024d2-de90-4506-a3f1-0228e9e8674c, Le Gia Duc, M, 9f2ab190-0adb-45ac-9dfc-a9d3f927bb55
efb2c690-d8a8-4993-84af-afa5b6114fd1, Le Quang Son, M, 306b7dc7-3d4f-4c68-a80c-4184d1efe8d7
d5a98a31-5178-49ed-818a-12ffcbd5be7f, Le Ly Tan, M, 306b7dc7-3d4f-4c68-a80c-4184d1efe8d7
b30c6cc7-a6ab-4df7-899a-b69e9193ee8f, Nguyen Gia Hung, M, d3e95835-7d51-4078-b1bb-e54715d092bc
fa0648a4-9dc9-45ee-b3c9-385ff1ddcdfd, Tran Thanh Anh, F, 367f1755-e643-4284-aeb3-74978e274299
1376f6fc-4f8d-401f-aada-3a1a66cb7495, Le Ly Hung, M, 9f2ab190-0adb-45ac-9dfc-a9d3f927bb55
a5a2dda7-caa2-479d-a9dd-879cd0092bb4, Nguyen Hai Giang, F, 9f2ab190-0adb-45ac-9dfc-a9d3f927bb55
1c278b08-6a97-4a59-a74e-56da35845b03, Ly Ly Thu, F, 367f1755-e643-4284-aeb3-74978e274299
84356700-9997-4671-9fc5-01d5ccb73f74, Le Ly Ha, F, fa37fb69-8418-4596-8f0a-51e05655ee81
e7c08566-2a2b-4da1-9d60-9f875007d3e3, Ly Quang Hung, M, fa37fb69-8418-4596-8f0a-51e05655ee81
209b7234-c9ed-414f-9a29-73a0ba0ae65b, Tran Thanh Giang, F, 367f1755-e643-4284-aeb3-74978e274299
3def513e-967e-4a2d-91a9-f8f5565ae554, Le Gia Giang, F, 3133937b-987f-466b-a997-28a9e65304ef
db283c13-4ef3-400d-a919-1d3ab4644234, Nguyen Gia Hung, M, 79e9426d-b85a-4b5e-8e6a-065e5c22f0ee
f48bebe4-fd44-443d-9ed6-28cd72cc3793, Le Thanh Long, M, d3e95835-7d51-4078-b1bb-e54715d092bc
922297cd-55ba-416f-b2ef-d966869121b3, Dinh Quang Thu, F, 9f2ab190-0adb-45ac-9dfc-a9d3f927bb55
de71dc10-f5ad-47d3-84f7-68417b31ae76, Nguyen Hai Loc, M, 3133937b-987f-466b-a997-28a9e65304ef
df989b29-1704-408d-805f-fcf5ad480421, Ly Hai Thu, F, 9f2ab190-0adb-45ac-9dfc-a9d3f927bb55
0d4fc3f3-f45b-41da-8f7a-1de1d11dca35, Le Thanh Duc, M, 9f2ab190-0adb-45ac-9dfc-a9d3f927bb55
