ID, Name, Gender, Field
f018e90d-033a-4019-b59d-d1f3903914b8, Le Thanh Long, M, 796f58ca-cf05-456a-b6d1-37af988769cb
fbea1aab-a796-4f11-9f1d-b32d579c7034, Le Ngoc Mai, F, ec696973-4318-4d1b-95e1-33fd38c79c7c
ba78fc35-8e5f-4edc-b892-1d90ccb2fcc3, Nguyen Ly Ha, F, ec696973-4318-4d1b-95e1-33fd38c79c7c
6ef3b31d-e31d-4419-8f19-ef2dd906e6f1, Tran Ngoc Giang, F, ec696973-4318-4d1b-95e1-33fd38c79c7c
a7924ef3-cd66-4a31-801f-2162f2d69a69, Le Hai Phuong, F, 310fc54f-5f1f-4926-b053-0bf30b39d727
e7d184e9-206a-46ee-8962-06efc269ad3a, Dinh Quang Anh, F, 60f09073-94a4-4415-b628-425b28cb83b7
bbf57813-16ab-4c55-b07d-a3ce7c73c291, Tran Ly Son, M, 59003716-073e-4ceb-a453-f95f7aadd90d
3d632649-143c-44a8-adea-b4aaede90a6c, Nguyen Ngoc Hung, M, 07ee4718-6935-4c62-b38a-63e2a03f511d
4327d2b3-6734-49a9-ba2c-9f08d00b6fa3, Ly Quang Duc, M, 310fc54f-5f1f-4926-b053-0bf30b39d727
dbefffac-b3f6-4de9-9125-47ebe4268ddd, Tran Ly Anh, F, 07ee4718-6935-4c62-b38a-63e2a03f511d
c442a9c5-b324-4619-b00c-0c7ac67b4dd0, Ly Thanh Long, M, 0dd97de5-3424-49bd-8534-efcb3140ce6a
1a9b55b1-c3a7-4ab5-9764-59e86eaea095, Ly Ngoc Anh, F, 310fc54f-5f1f-4926-b053-0bf30b39d727
0d661565-ec6d-4b59-8a3a-bf1f6f4a656c, Le Ngoc Anh, F, 0dd97de5-3424-49bd-8534-efcb3140ce6a
31a4446b-aaec-4b0d-8646-2a0690fa649d, Ly Ngoc Phuong, F, 60f09073-94a4-4415-b628-425b28cb83b7
c08002a1-3e8c-48f6-bb5b-268f52fa8b93, Tran Quang Duc, M, 796f58ca-cf05-456a-b6d1-37af988769cb
95fed65a-c02d-4180-a421-48e6b92e790d, Nguyen Hai Thu, F, ec696973-4318-4d1b-95e1-33fd38c79c7c
e564558f-b0f8-42c2-8ce1-3b978eff61d8, Ly Quang Ha, F, bb03bdc6-9238-4d16-b82f-b4370d792cdd
80a20f26-315a-41a5-842a-da0ab70c7c1e, Nguyen Ly Long, M, 59003716-073e-4ceb-a453-f95f7aadd90d
76f323ec-aee7-456d-9600-09a347d26cc6, Ly Ngoc Loc, M, 796f58ca-cf05-456a-b6d1-37af988769cb
a6b1329d-1632-4a96-838c-a18730d41164, Le Thanh Loc, M, 60f09073-94a4-4415-b628-425b28cb83b7
3fca9d69-1e13-41bb-9166-847b8e5a0e11, Tran Hai Phuong, F, 59003716-073e-4ceb-a453-f95f7aadd90d
8e7ea807-9c4a-4c0a-aa05-50def8722f05, Le Gia Mai, F, 0dd97de5-3424-49bd-8534-efcb3140ce6a
6d956403-faf1-4b63-9c7a-48a128fd8491, Tran Hai Thu, F, ec696973-4318-4d1b-95e1-33fd38c79c7c
6fce3b91-c2dc-4b62-94ac-263d5b28370f, Dinh Quang Giang, F, 60f09073-94a4-4415-b628-425b28cb83b7
099561a7-5f18-4496-af97-6d8d0fd0b080, Le Gia Thu, F, 796f58ca-cf05-456a-b6d1-37af988769cb
f6d2df27-7c97-4595-ba33-202d12dd37f1, Le Quang Son, M, ec696973-4318-4d1b-95e1-33fd38c79c7c
cfe2287c-623a-40ab-9e49-0eed7a38c6fe, Ly Thanh Hung, M, bb03bdc6-9238-4d16-b82f-b4370d792cdd
f927b52d-7742-4b4e-8c3e-cc55509afc04, Le Quang Ha, F, bb03bdc6-9238-4d16-b82f-b4370d792cdd
e10c5fb8-8197-45f1-89f2-8de1a7775ad4, Tran Thanh Tan, M, 60f09073-94a4-4415-b628-425b28cb83b7
a5241035-84d2-4765-acea-0ba77236f187, Le Ngoc Son, M, 07ee4718-6935-4c62-b38a-63e2a03f511d
