ID, Name, Gender, Field
b0e17950-45e3-4ecf-8e8b-40b0633d3198, Tran Ly Loc, M, 745d54e3-6a12-48be-a0f6-83b586c8767d
e1fbd133-b408-4656-9d65-ff0dabe3e7bc, Tran Ly Giang, F, c7de99da-5abb-4e36-8d30-96218ddd8c56
1ffa7628-7b72-4a1b-a1ef-b8c5ffae53ac, Nguyen Quang Ha, F, 4df3717d-f81d-4bd8-887f-64ee9a22536e
ea30ef09-fe98-4a34-a9b0-78c9b4ee1cd3, Le Ly Mai, F, f888ae42-bd19-4290-8a1d-3ad58ddb845c
7654741d-162c-4ee8-b1a1-a06d188d1622, Le Gia Thu, F, 745d54e3-6a12-48be-a0f6-83b586c8767d
8ddb647d-175b-4787-961b-769f5105c9d0, Tran Gia Son, M, f888ae42-bd19-4290-8a1d-3ad58ddb845c
085c5988-323f-4c65-b85e-6419bd742cff, Ly Hai Ha, F, 7ed64ac2-2c04-4a64-aee9-6dfdad4a480a
164e4a77-9abd-4cad-99b7-2583c2f731a5, Nguyen Thanh Son, M, 7ed64ac2-2c04-4a64-aee9-6dfdad4a480a
dc5585cc-1248-40ec-9266-f193040264d7, Nguyen Ly Giang, F, c7de99da-5abb-4e36-8d30-96218ddd8c56
3ca5f70b-b1eb-44d1-be9a-80d37641863a, Nguyen Ngoc Ha, F, 7ed64ac2-2c04-4a64-aee9-6dfdad4a480a
7c3a2972-32ab-41e9-a996-35c2fe801195, Le Ly Long, M, 745d54e3-6a12-48be-a0f6-83b586c8767d
84725904-39b7-4a76-be8c-ad907d4288f2, Le Quang Phuong, F, c7de99da-5abb-4e36-8d30-96218ddd8c56
33a27b48-9430-4583-8f66-35ab93acea6b, Le Thanh Mai, F, f7b319f5-63c9-4852-9d3d-ae6e7b683dcc
29596a50-ee36-4c65-b8d1-f4046d5b16e4, Dinh Hai Anh, F, 7ed64ac2-2c04-4a64-aee9-6dfdad4a480a
6dbb7a22-3710-404c-adef-85d7b97ec6b4, Le Ly Mai, F, b5b906c0-f4b9-4dba-886a-364e91226d17
ebdbecc1-9624-40a4-8b70-807a6c91e9c4, Le Ly Son, M, b5b906c0-f4b9-4dba-886a-364e91226d17
98381fb8-6216-4da2-9b45-496aff175973, Tran Ly Tan, M, b5b906c0-f4b9-4dba-886a-364e91226d17
13ab834c-2320-460d-bbe2-a0af9d6df13d, Nguyen Thanh Tan, M, 745d54e3-6a12-48be-a0f6-83b586c8767d
b58615a2-e499-4505-9e9a-c0fcc0c1059a, Nguyen Ngoc Phuong, F, f888ae42-bd19-4290-8a1d-3ad58ddb845c
dcf052ac-a6e2-4227-8ee3-ffac9c521609, Ly Hai Hung, M, 3e1124e4-428d-4a7c-b395-12d013f3ea62
29bdc003-df8c-42b7-bf76-83a8f309b335, Tran Ly Tan, M, 7ed64ac2-2c04-4a64-aee9-6dfdad4a480a
0e3fb9af-ee9b-4140-a4d7-b26583d1a55c, Dinh Hai Long, M, 3e1124e4-428d-4a7c-b395-12d013f3ea62
2a7d5d6c-3b8f-46f8-9020-211115aa6101, Nguyen Thanh Tan, M, 4df3717d-f81d-4bd8-887f-64ee9a22536e
07cce422-52d2-4846-8ba9-f2a4a4ac1615, Le Ly Thu, F, f7b319f5-63c9-4852-9d3d-ae6e7b683dcc
7fa6522b-cda3-4347-84fd-d7653ef7c293, Nguyen Hai Mai, F, c7de99da-5abb-4e36-8d30-96218ddd8c56
9cb38a96-a3c1-4ce3-b727-6da9f6ce80c7, Tran Gia Mai, F, 4df3717d-f81d-4bd8-887f-64ee9a22536e
a0741a85-2f78-417a-a64a-fdd9f09f64bd, Nguyen Quang Hung, M, 3e1124e4-428d-4a7c-b395-12d013f3ea62
685cf4ba-4587-4a63-84cf-96570c52195d, Tran Thanh Loc, M, f888ae42-bd19-4290-8a1d-3ad58ddb845c
ac0e72b9-cde4-482b-92cb-51a38d94b7ff, Nguyen Ngoc Tan, M, f7b319f5-63c9-4852-9d3d-ae6e7b683dcc
92af16e5-585a-4d2e-92fc-5af8f72ef12c, Dinh Gia Tan, M, f7b319f5-63c9-4852-9d3d-ae6e7b683dcc
