Teacher, Class, Subject
f45888b8-8f38-4be9-8d6a-ff92fa6806da, 31bd0715-4f7b-4486-889d-e2263e9a8d21, 8222662f-f47a-45cf-892e-e9766d778926
f45888b8-8f38-4be9-8d6a-ff92fa6806da, 6e0b4663-3abe-4a0c-ba2f-26207d46d735, 8222662f-f47a-45cf-892e-e9766d778926
f45888b8-8f38-4be9-8d6a-ff92fa6806da, 4c65e5da-da93-49ed-9db9-12a96647f517, a375c99c-c33a-4c68-be93-126d562ee31c
f45888b8-8f38-4be9-8d6a-ff92fa6806da, 950c160d-1590-492d-bcdb-2e850ff22954, b8688d6c-a0bc-4adc-b9a1-019e02878f6a
f45888b8-8f38-4be9-8d6a-ff92fa6806da, f7754be5-4b0a-4759-9da9-3a4e0de57e2f, a375c99c-c33a-4c68-be93-126d562ee31c
f45888b8-8f38-4be9-8d6a-ff92fa6806da, 155d80b6-95a1-4f5d-8236-b7e849cbd5bf, 8222662f-f47a-45cf-892e-e9766d778926
f45888b8-8f38-4be9-8d6a-ff92fa6806da, f26e9120-bdd9-4753-8a3d-4a6d1ed0ea05, b8688d6c-a0bc-4adc-b9a1-019e02878f6a
f45888b8-8f38-4be9-8d6a-ff92fa6806da, dc911c97-3826-4b39-96f0-3e1c1d663c95, b8688d6c-a0bc-4adc-b9a1-019e02878f6a
f45888b8-8f38-4be9-8d6a-ff92fa6806da, 4c65e5da-da93-49ed-9db9-12a96647f517, a375c99c-c33a-4c68-be93-126d562ee31c
679ee142-9278-4ccd-843d-5b0f5f8f58b8, f7754be5-4b0a-4759-9da9-3a4e0de57e2f, d092a854-e3b1-4e04-ae9c-2bb40b9e902b
679ee142-9278-4ccd-843d-5b0f5f8f58b8, 155d80b6-95a1-4f5d-8236-b7e849cbd5bf, e8630d07-727d-4904-8989-24fe3bdd9654
679ee142-9278-4ccd-843d-5b0f5f8f58b8, 2e6b1677-34cf-4414-b362-6a03c5631df5, d96a5f45-754c-4236-8a84-4866860a0893
679ee142-9278-4ccd-843d-5b0f5f8f58b8, 248e7eac-bbba-4ab0-95dc-61332332f5c8, d96a5f45-754c-4236-8a84-4866860a0893
679ee142-9278-4ccd-843d-5b0f5f8f58b8, dc911c97-3826-4b39-96f0-3e1c1d663c95, d96a5f45-754c-4236-8a84-4866860a0893
679ee142-9278-4ccd-843d-5b0f5f8f58b8, df378bd3-2ef9-43ec-810e-43c838cf02a5, d092a854-e3b1-4e04-ae9c-2bb40b9e902b
679ee142-9278-4ccd-843d-5b0f5f8f58b8, 248e7eac-bbba-4ab0-95dc-61332332f5c8, d96a5f45-754c-4236-8a84-4866860a0893
679ee142-9278-4ccd-843d-5b0f5f8f58b8, c0543075-253c-446a-9f0b-45135d3b0cc9, e8630d07-727d-4904-8989-24fe3bdd9654
026ce69a-4623-4b92-b49e-c75ffef8b8c5, ee22820c-d725-4be7-898f-02169fd54fda, 8222662f-f47a-45cf-892e-e9766d778926
026ce69a-4623-4b92-b49e-c75ffef8b8c5, b28794d1-21c5-40db-b9b2-b80e2017ca34, a375c99c-c33a-4c68-be93-126d562ee31c
026ce69a-4623-4b92-b49e-c75ffef8b8c5, 2e6b1677-34cf-4414-b362-6a03c5631df5, b8688d6c-a0bc-4adc-b9a1-019e02878f6a
026ce69a-4623-4b92-b49e-c75ffef8b8c5, f7754be5-4b0a-4759-9da9-3a4e0de57e2f, a375c99c-c33a-4c68-be93-126d562ee31c
026ce69a-4623-4b92-b49e-c75ffef8b8c5, fbe9c7de-e1bd-46b2-9cb1-e16415f037f9, b8688d6c-a0bc-4adc-b9a1-019e02878f6a
026ce69a-4623-4b92-b49e-c75ffef8b8c5, dc911c97-3826-4b39-96f0-3e1c1d663c95, b8688d6c-a0bc-4adc-b9a1-019e02878f6a
026ce69a-4623-4b92-b49e-c75ffef8b8c5, b28794d1-21c5-40db-b9b2-b80e2017ca34, a375c99c-c33a-4c68-be93-126d562ee31c
026ce69a-4623-4b92-b49e-c75ffef8b8c5, ee22820c-d725-4be7-898f-02169fd54fda, 8222662f-f47a-45cf-892e-e9766d778926
026ce69a-4623-4b92-b49e-c75ffef8b8c5, dc911c97-3826-4b39-96f0-3e1c1d663c95, b8688d6c-a0bc-4adc-b9a1-019e02878f6a
