Teacher, Class, Subject
4d7bebd0-bb06-4077-b21c-1911d6bb74d2, b1cdf92c-b12e-4b8d-ba41-22643b20cfd1, a9392775-544f-4b6a-a555-a9c642df9580
4d7bebd0-bb06-4077-b21c-1911d6bb74d2, b4875d56-1858-400f-8575-97b4620fcbde, d08fc16f-e4c8-4ae9-abfa-343cb1a8f917
4d7bebd0-bb06-4077-b21c-1911d6bb74d2, 746f426d-0c03-465c-96d6-6db9691a0f42, d3231a23-2c23-4492-bb52-0c57a42c4e86
4d7bebd0-bb06-4077-b21c-1911d6bb74d2, 86749490-3282-42a0-bacc-0c724e835396, d3231a23-2c23-4492-bb52-0c57a42c4e86
4d7bebd0-bb06-4077-b21c-1911d6bb74d2, 8726fc64-680a-4da9-b420-a6cb2ba729b0, d08fc16f-e4c8-4ae9-abfa-343cb1a8f917
4d7bebd0-bb06-4077-b21c-1911d6bb74d2, 78fadaad-adac-4855-a648-8844480902cf, d08fc16f-e4c8-4ae9-abfa-343cb1a8f917
2af1e3d9-bfba-4333-b0e2-82988ccd1df6, 85548e2c-7e8b-4be8-8c28-7f26cc4f18d8, d6090965-2cdc-4b77-87d4-ddb45b345315
2af1e3d9-bfba-4333-b0e2-82988ccd1df6, 9bff4625-2ec3-444d-85c5-a6958a085933, 47b6691c-4472-40d9-9376-0755550ca46f
2af1e3d9-bfba-4333-b0e2-82988ccd1df6, 447fc18b-f108-4dc0-9590-4f8429c0865c, 8891ef3e-0a1e-4222-b2be-0119726a963e
2af1e3d9-bfba-4333-b0e2-82988ccd1df6, 78fadaad-adac-4855-a648-8844480902cf, 47b6691c-4472-40d9-9376-0755550ca46f
3d8c66fe-e024-4d3e-a435-7c3a4dcab08a, 86749490-3282-42a0-bacc-0c724e835396, 0dc87217-478c-489b-91c0-9376f52bc7e4
3d8c66fe-e024-4d3e-a435-7c3a4dcab08a, b1cdf92c-b12e-4b8d-ba41-22643b20cfd1, 1b766c84-275c-4577-8b94-bec50e524f76
3d8c66fe-e024-4d3e-a435-7c3a4dcab08a, 0398e42c-973e-4efb-a0fb-af776818bf36, 1b766c84-275c-4577-8b94-bec50e524f76
3d8c66fe-e024-4d3e-a435-7c3a4dcab08a, 78fadaad-adac-4855-a648-8844480902cf, 19f5abea-fb85-4e81-912a-006a851daacc
3d8c66fe-e024-4d3e-a435-7c3a4dcab08a, 3defad98-6a46-4229-ae60-b225cd57997c, 19f5abea-fb85-4e81-912a-006a851daacc
