ID, Level, Room, Name
f6456af1-2982-410f-96d4-82f015805b15, b70fd1ea-d41f-41d3-8a4d-b46b8c164140, dd939573-46b4-4ae0-b5d0-46dffbe6ad30, 10A1
cea9d0af-d49d-4993-b5a7-b2bc458c0e51, b70fd1ea-d41f-41d3-8a4d-b46b8c164140, 5c6f9acc-2626-4147-9829-93246265b74c, 10A2
3ca1c636-4452-45a2-96ca-880ce9d38af0, b70fd1ea-d41f-41d3-8a4d-b46b8c164140, af3026ad-a79e-42e4-a9b3-699634c7e227, 10A3
9acda45f-f4da-48e3-9599-56f677b54f64, b70fd1ea-d41f-41d3-8a4d-b46b8c164140, c7b5290a-f66b-4459-a76f-e71e4380061c, 10A4
3cab342c-7aef-4dcd-a4c9-3bb2ef7c76a6, b70fd1ea-d41f-41d3-8a4d-b46b8c164140, 4199c361-86eb-43c7-83b9-936e632ca1aa, 10A5
8ab4105a-6c31-48f4-9955-171a10e7aa07, b70fd1ea-d41f-41d3-8a4d-b46b8c164140, 82482430-0dad-4060-9666-c914d5a15dae, 10A6
8180ac38-c247-4389-b325-5cd541f79716, b70fd1ea-d41f-41d3-8a4d-b46b8c164140, b9fa05e7-2346-4f41-b5c6-6af9d1cc2f26, 10A7
fc864f89-ce30-412b-9e3f-547a9bc9b849, b70fd1ea-d41f-41d3-8a4d-b46b8c164140, 203a21df-f8d0-4424-8566-9daa341d242d, 10A8
f988ee4b-abc7-45bb-850d-5a309868a49c, 5debfbae-6b35-4afc-9bb1-08b59a402f95, 30ac6e7a-d96a-44ba-9141-c360042e7974, 11A1
05149576-e306-46ad-a0f0-669078479f45, 5debfbae-6b35-4afc-9bb1-08b59a402f95, 6f080403-97a2-4093-8e1f-55fbd9060aff, 11A2
0530c010-8a48-49f4-89b7-44ea48c511b8, 5debfbae-6b35-4afc-9bb1-08b59a402f95, 4429c170-5e7c-47f5-b0a0-7f462c71a0db, 11A3
2cd4b80e-0176-46ed-88e4-37e520008052, 5debfbae-6b35-4afc-9bb1-08b59a402f95, 2222f539-0db7-451b-8489-d4348b610e25, 11A4
e9bb0ba7-1e2f-43ca-8e0c-a52d40c44054, 5debfbae-6b35-4afc-9bb1-08b59a402f95, 9407cc92-439e-4af3-aef5-8a10316e77a2, 11A5
e69aa1c2-02d7-46e9-aed4-b46c233be837, 5debfbae-6b35-4afc-9bb1-08b59a402f95, f9a5289f-cff2-41d2-8736-3f0aba4851b8, 11A6
f0ba5591-53c9-455e-bc7c-6f901ae12d91, 7224cb13-21a8-47b8-a8b1-2997dcb8467a, 8e65a925-d412-42f5-8922-f88980aa631c, 12A1
6062bd63-9375-46e1-9958-4cead2e1c039, 7224cb13-21a8-47b8-a8b1-2997dcb8467a, 8b21670c-a137-4ac3-84da-9bfb95fcd55e, 12A2
46814247-6fbf-4be5-a634-649cafd14303, 7224cb13-21a8-47b8-a8b1-2997dcb8467a, b5d85c38-d2c2-4a63-8c2c-9910f422eed9, 12A3
831680c0-b9cc-4586-a6ae-9f45eb8593fb, 7224cb13-21a8-47b8-a8b1-2997dcb8467a, bab3fef7-0baa-494c-8b4a-d621dd6de47f, 12A4
171bf347-666b-452a-baa5-281702122dca, 7224cb13-21a8-47b8-a8b1-2997dcb8467a, ea16d7e4-f461-43ff-9f08-4a5435c49b69, 12A5
5834c763-a6d4-4eb5-a54a-2f321c2ac054, 7224cb13-21a8-47b8-a8b1-2997dcb8467a, b988ee2d-a9e8-4980-bcc4-f03194aa3544, 12A6
