ID, Name, Level, Field
014ed045-e467-4640-8aab-0ea514bc455a, Math 10, b70fd1ea-d41f-41d3-8a4d-b46b8c164140, c7de99da-5abb-4e36-8d30-96218ddd8c56
68cb033f-7d1f-437b-907a-b425c7c5a91f, Math 11, 5debfbae-6b35-4afc-9bb1-08b59a402f95, c7de99da-5abb-4e36-8d30-96218ddd8c56
128426be-c1d5-42d2-a09d-2994175edd01, Math 12, 7224cb13-21a8-47b8-a8b1-2997dcb8467a, c7de99da-5abb-4e36-8d30-96218ddd8c56
89c04715-5845-422d-905c-41228a27dd19, PE 10, b70fd1ea-d41f-41d3-8a4d-b46b8c164140, b5b906c0-f4b9-4dba-886a-364e91226d17
252004e4-6378-4e1d-b00c-d7522c7ce233, PE 11, 5debfbae-6b35-4afc-9bb1-08b59a402f95, b5b906c0-f4b9-4dba-886a-364e91226d17
ed629d70-5bad-4ecc-a133-59a5bdc61a7b, PE 12, 7224cb13-21a8-47b8-a8b1-2997dcb8467a, b5b906c0-f4b9-4dba-886a-364e91226d17
b41177cf-b171-464d-b967-365e61747191, Literature 10, b70fd1ea-d41f-41d3-8a4d-b46b8c164140, 745d54e3-6a12-48be-a0f6-83b586c8767d
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, Literature 11, 5debfbae-6b35-4afc-9bb1-08b59a402f95, 745d54e3-6a12-48be-a0f6-83b586c8767d
e48744f2-00d9-4a20-8c45-c6802d56bf9b, Literature 12, 7224cb13-21a8-47b8-a8b1-2997dcb8467a, 745d54e3-6a12-48be-a0f6-83b586c8767d
99adca31-8948-416a-8ce2-9408f44e81cc, History 10, b70fd1ea-d41f-41d3-8a4d-b46b8c164140, 4df3717d-f81d-4bd8-887f-64ee9a22536e
d84d3487-b154-45dc-8dea-616e3d662391, History 11, 5debfbae-6b35-4afc-9bb1-08b59a402f95, 4df3717d-f81d-4bd8-887f-64ee9a22536e
e45d330d-34f0-4b43-b0d1-3dee8272fa38, History 12, 7224cb13-21a8-47b8-a8b1-2997dcb8467a, 4df3717d-f81d-4bd8-887f-64ee9a22536e
b8487775-d9be-4946-9ec3-bf9727d2ad83, Chemistry 10, b70fd1ea-d41f-41d3-8a4d-b46b8c164140, f7b319f5-63c9-4852-9d3d-ae6e7b683dcc
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, Chemistry 11, 5debfbae-6b35-4afc-9bb1-08b59a402f95, f7b319f5-63c9-4852-9d3d-ae6e7b683dcc
d10e103f-6eae-40e6-a88d-e2428077c865, Chemistry 12, 7224cb13-21a8-47b8-a8b1-2997dcb8467a, f7b319f5-63c9-4852-9d3d-ae6e7b683dcc
1be91ac6-54ca-49af-aaac-763c48947e36, Physics 10, b70fd1ea-d41f-41d3-8a4d-b46b8c164140, f888ae42-bd19-4290-8a1d-3ad58ddb845c
bf93e2b7-d297-4942-8525-8ccb3c663c46, Physics 11, 5debfbae-6b35-4afc-9bb1-08b59a402f95, f888ae42-bd19-4290-8a1d-3ad58ddb845c
d8ec2a44-52bf-4d7d-9721-430a2e8cc33c, Physics 12, 7224cb13-21a8-47b8-a8b1-2997dcb8467a, f888ae42-bd19-4290-8a1d-3ad58ddb845c
294923f1-296c-40c4-afd5-2f2ce0d9ae35, Biology 10, b70fd1ea-d41f-41d3-8a4d-b46b8c164140, 3e1124e4-428d-4a7c-b395-12d013f3ea62
152dcbd7-b3ba-44b9-a487-022f9e354d6f, Biology 11, 5debfbae-6b35-4afc-9bb1-08b59a402f95, 3e1124e4-428d-4a7c-b395-12d013f3ea62
b61eaf2a-c62d-41d6-ada3-bab3c9628897, Biology 12, 7224cb13-21a8-47b8-a8b1-2997dcb8467a, 3e1124e4-428d-4a7c-b395-12d013f3ea62
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, English 10, b70fd1ea-d41f-41d3-8a4d-b46b8c164140, 7ed64ac2-2c04-4a64-aee9-6dfdad4a480a
6b5236f2-4afc-46eb-b520-840086ff1bf1, English 11, 5debfbae-6b35-4afc-9bb1-08b59a402f95, 7ed64ac2-2c04-4a64-aee9-6dfdad4a480a
61cc7867-b633-4e2e-9fd9-41429d19bf8e, English 12, 7224cb13-21a8-47b8-a8b1-2997dcb8467a, 7ed64ac2-2c04-4a64-aee9-6dfdad4a480a
