ID, Name, Level, Field
8765df1e-1e34-4c60-994b-c44fe5c6b3b7, Math 10, 911c5649-f024-4443-b94a-9b0016089466, 9f2ab190-0adb-45ac-9dfc-a9d3f927bb55
16181a91-5703-498f-b008-d8210a0e480d, Math 11, 28a372b6-7279-4987-a7eb-ac5beedf5209, 9f2ab190-0adb-45ac-9dfc-a9d3f927bb55
b797659e-3c5e-4564-9c6a-7b29df97026f, Math 12, 27091ce8-e89e-4b4d-9526-07bd24d92614, 9f2ab190-0adb-45ac-9dfc-a9d3f927bb55
7525e041-3e5e-4571-911d-e9d2ced89dad, PE 10, 911c5649-f024-4443-b94a-9b0016089466, 9a4d61a1-163b-4b40-975d-ab16a96c31f6
1b78aeb9-48a6-4110-9add-cb9eaed4fe75, PE 11, 28a372b6-7279-4987-a7eb-ac5beedf5209, 9a4d61a1-163b-4b40-975d-ab16a96c31f6
4a3fc9c2-85d2-433f-b6d0-10e9671e519c, PE 12, 27091ce8-e89e-4b4d-9526-07bd24d92614, 9a4d61a1-163b-4b40-975d-ab16a96c31f6
e2e618c3-743c-4206-8981-f06154d752e5, Literature 10, 911c5649-f024-4443-b94a-9b0016089466, 306b7dc7-3d4f-4c68-a80c-4184d1efe8d7
99e17d72-e3b5-4a66-b49a-197ebaa67bc4, Literature 11, 28a372b6-7279-4987-a7eb-ac5beedf5209, 306b7dc7-3d4f-4c68-a80c-4184d1efe8d7
67c83f50-fc00-4e68-a1ed-f98d510eccac, Literature 12, 27091ce8-e89e-4b4d-9526-07bd24d92614, 306b7dc7-3d4f-4c68-a80c-4184d1efe8d7
fee07b09-a173-4707-b607-68f55b29988a, History 10, 911c5649-f024-4443-b94a-9b0016089466, 367f1755-e643-4284-aeb3-74978e274299
3b6dcd23-f232-491b-be1a-a745ee5d13cc, History 11, 28a372b6-7279-4987-a7eb-ac5beedf5209, 367f1755-e643-4284-aeb3-74978e274299
1895afb5-0264-4bc4-a6fb-6dc972845899, History 12, 27091ce8-e89e-4b4d-9526-07bd24d92614, 367f1755-e643-4284-aeb3-74978e274299
5d48aa78-dc49-4a54-bfeb-e2e5bb52ba29, Chemistry 10, 911c5649-f024-4443-b94a-9b0016089466, fa37fb69-8418-4596-8f0a-51e05655ee81
cef7496f-2c3f-4c11-98be-c6f7b2f1f3de, Chemistry 11, 28a372b6-7279-4987-a7eb-ac5beedf5209, fa37fb69-8418-4596-8f0a-51e05655ee81
5a36ce81-448f-4c3e-964e-cde7a77c46c2, Chemistry 12, 27091ce8-e89e-4b4d-9526-07bd24d92614, fa37fb69-8418-4596-8f0a-51e05655ee81
1b6000bd-2d4c-42d6-b8ef-2c613f9cf5d0, Physics 10, 911c5649-f024-4443-b94a-9b0016089466, 79e9426d-b85a-4b5e-8e6a-065e5c22f0ee
c89b89fd-ee12-4067-b877-947a12a70cd6, Physics 11, 28a372b6-7279-4987-a7eb-ac5beedf5209, 79e9426d-b85a-4b5e-8e6a-065e5c22f0ee
d021aac5-29db-4d50-a7e2-fc2a6b01770f, Physics 12, 27091ce8-e89e-4b4d-9526-07bd24d92614, 79e9426d-b85a-4b5e-8e6a-065e5c22f0ee
f35750b7-7782-4893-b667-9a3667295697, Biology 10, 911c5649-f024-4443-b94a-9b0016089466, d3e95835-7d51-4078-b1bb-e54715d092bc
a5ba6919-f87c-4da9-8dd5-467857f636a0, Biology 11, 28a372b6-7279-4987-a7eb-ac5beedf5209, d3e95835-7d51-4078-b1bb-e54715d092bc
e3c4e6b5-4603-48d4-9468-a6b47f973660, Biology 12, 27091ce8-e89e-4b4d-9526-07bd24d92614, d3e95835-7d51-4078-b1bb-e54715d092bc
5c38db3f-c580-476f-87d0-aeba6cf1c4e1, English 10, 911c5649-f024-4443-b94a-9b0016089466, 3133937b-987f-466b-a997-28a9e65304ef
1844e961-1fa8-4283-b643-3bb1e1001db6, English 11, 28a372b6-7279-4987-a7eb-ac5beedf5209, 3133937b-987f-466b-a997-28a9e65304ef
de63782d-d86f-4c50-bd24-0777c11d941b, English 12, 27091ce8-e89e-4b4d-9526-07bd24d92614, 3133937b-987f-466b-a997-28a9e65304ef
