ID, Name, Level, Field
d4e2e47f-415e-47ed-b059-d1a81225568f, Math 10, 676c81b9-b9c4-46f7-9e1e-13de9b30c398, 4ae90cfa-be40-4775-ad9d-70456297d59d
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, Math 11, 7fc21aef-c003-4401-9055-4c9e11f4b879, 4ae90cfa-be40-4775-ad9d-70456297d59d
9d16bc7a-0e2b-4fd9-a87b-30882d1ec127, Math 12, c7bd445d-f6c8-4961-ae7c-dfaf7240dc19, 4ae90cfa-be40-4775-ad9d-70456297d59d
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, PE 10, 676c81b9-b9c4-46f7-9e1e-13de9b30c398, 590269ec-8852-49a4-bf91-f90ee1d7ad9b
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, PE 11, 7fc21aef-c003-4401-9055-4c9e11f4b879, 590269ec-8852-49a4-bf91-f90ee1d7ad9b
170e0c7f-98bf-49f1-b92f-5021f9d754d6, PE 12, c7bd445d-f6c8-4961-ae7c-dfaf7240dc19, 590269ec-8852-49a4-bf91-f90ee1d7ad9b
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, Literature 10, 676c81b9-b9c4-46f7-9e1e-13de9b30c398, 1741027f-976b-4e7e-aeeb-9e731e6aff4a
a139fd19-9f49-4cc2-93ba-93e21de012f1, Literature 11, 7fc21aef-c003-4401-9055-4c9e11f4b879, 1741027f-976b-4e7e-aeeb-9e731e6aff4a
2ff7d250-780c-46d7-a675-4cf6021ccf52, Literature 12, c7bd445d-f6c8-4961-ae7c-dfaf7240dc19, 1741027f-976b-4e7e-aeeb-9e731e6aff4a
04854996-89f2-4246-aa89-657c7eac318a, History 10, 676c81b9-b9c4-46f7-9e1e-13de9b30c398, f723a8e1-cda2-49e9-921b-4f5e7c93b418
e8672be5-a846-479f-bee4-1bd9201ac7b9, History 11, 7fc21aef-c003-4401-9055-4c9e11f4b879, f723a8e1-cda2-49e9-921b-4f5e7c93b418
8c8fc891-1131-4f2b-99df-ef0eaf2ed0f0, History 12, c7bd445d-f6c8-4961-ae7c-dfaf7240dc19, f723a8e1-cda2-49e9-921b-4f5e7c93b418
8def3a95-9cb3-452a-8c84-650d391377fd, Chemistry 10, 676c81b9-b9c4-46f7-9e1e-13de9b30c398, e32ed1e3-8594-495b-ba7e-cb762510a1b5
87f1da48-b409-4815-a23a-1c7e5dfed645, Chemistry 11, 7fc21aef-c003-4401-9055-4c9e11f4b879, e32ed1e3-8594-495b-ba7e-cb762510a1b5
14a42932-660f-4505-98d4-ca5e8109e6d5, Chemistry 12, c7bd445d-f6c8-4961-ae7c-dfaf7240dc19, e32ed1e3-8594-495b-ba7e-cb762510a1b5
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, Physics 10, 676c81b9-b9c4-46f7-9e1e-13de9b30c398, 8d30d76a-94d5-40d1-a5b2-a5257bbd169a
f241d80d-9103-482d-92b1-49b7e7318b44, Physics 11, 7fc21aef-c003-4401-9055-4c9e11f4b879, 8d30d76a-94d5-40d1-a5b2-a5257bbd169a
0f81a4fc-2bdd-434a-8cc8-2d29a6569721, Physics 12, c7bd445d-f6c8-4961-ae7c-dfaf7240dc19, 8d30d76a-94d5-40d1-a5b2-a5257bbd169a
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, Biology 10, 676c81b9-b9c4-46f7-9e1e-13de9b30c398, b9d16842-db01-4687-b7c2-1c9b24847634
01da137e-2027-4558-a401-d5db02e23938, Biology 11, 7fc21aef-c003-4401-9055-4c9e11f4b879, b9d16842-db01-4687-b7c2-1c9b24847634
21a7bbdd-bf36-4de6-8dfe-7e4fc823d270, Biology 12, c7bd445d-f6c8-4961-ae7c-dfaf7240dc19, b9d16842-db01-4687-b7c2-1c9b24847634
077db362-6aff-4fdb-b99a-43a98c2c24af, English 10, 676c81b9-b9c4-46f7-9e1e-13de9b30c398, ff21612a-824c-4575-87b6-b3ad20798004
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, English 11, 7fc21aef-c003-4401-9055-4c9e11f4b879, ff21612a-824c-4575-87b6-b3ad20798004
d8bf7bd1-66cd-48b1-9aa1-f02cb5228ebf, English 12, c7bd445d-f6c8-4961-ae7c-dfaf7240dc19, ff21612a-824c-4575-87b6-b3ad20798004
