ID, Name, Level, Field
5186f7ab-7c9b-47ca-98bb-dbe62326f355, Math 10, 7bc535d1-ddef-4307-ae65-19da7c18c4fa, e09d0e73-1d69-4d20-9b33-e15caa054111
8efa32b6-6659-4a21-882f-55d0ff20017c, Math 11, 97763837-948b-4f48-8796-716071a62d99, e09d0e73-1d69-4d20-9b33-e15caa054111
8424f548-582f-4b56-bb64-f55463a17197, Math 12, cd7567b5-5cdd-4030-bdb3-ecb21fbf9e80, e09d0e73-1d69-4d20-9b33-e15caa054111
f26d657f-08f5-4075-9406-f7df5faf6146, PE 10, 7bc535d1-ddef-4307-ae65-19da7c18c4fa, d7c13721-5c7c-4a66-88cf-0f18c06b09fc
1b7ca33b-fce0-49a8-b92f-1e33080412fb, PE 11, 97763837-948b-4f48-8796-716071a62d99, d7c13721-5c7c-4a66-88cf-0f18c06b09fc
e389debb-ae00-47af-9490-7a66aa91078b, PE 12, cd7567b5-5cdd-4030-bdb3-ecb21fbf9e80, d7c13721-5c7c-4a66-88cf-0f18c06b09fc
db31a8c3-287e-41ef-a529-58a9e83ec2d2, Literature 10, 7bc535d1-ddef-4307-ae65-19da7c18c4fa, c18a4a3d-bb5f-4246-bbe3-42ca8062bf9d
d5b4f153-f931-41e4-b60e-7ef3daeb5ec9, Literature 11, 97763837-948b-4f48-8796-716071a62d99, c18a4a3d-bb5f-4246-bbe3-42ca8062bf9d
0817a11f-f684-4533-abb8-064af24e8d90, Literature 12, cd7567b5-5cdd-4030-bdb3-ecb21fbf9e80, c18a4a3d-bb5f-4246-bbe3-42ca8062bf9d
3d0c02eb-2a63-4563-b1f9-62de065f2d54, History 10, 7bc535d1-ddef-4307-ae65-19da7c18c4fa, 680198ca-ac31-4a38-9aab-0b1500d6f393
c518914e-d02d-42ce-8f75-4f42880cf908, History 11, 97763837-948b-4f48-8796-716071a62d99, 680198ca-ac31-4a38-9aab-0b1500d6f393
0eb798d3-16a0-4526-8f81-207bdd69378a, History 12, cd7567b5-5cdd-4030-bdb3-ecb21fbf9e80, 680198ca-ac31-4a38-9aab-0b1500d6f393
63afce99-2687-4682-a8d8-1624a0facd0d, Chemistry 10, 7bc535d1-ddef-4307-ae65-19da7c18c4fa, 08aca5a0-60dc-49b7-924f-445efa488312
6d7c548c-f19d-48d0-ac79-a5e2712ec661, Chemistry 11, 97763837-948b-4f48-8796-716071a62d99, 08aca5a0-60dc-49b7-924f-445efa488312
f3794212-6c81-4aad-b977-77d181618af4, Chemistry 12, cd7567b5-5cdd-4030-bdb3-ecb21fbf9e80, 08aca5a0-60dc-49b7-924f-445efa488312
2303a5d0-89c3-42a0-9a0f-738f68a3da70, Physics 10, 7bc535d1-ddef-4307-ae65-19da7c18c4fa, ab099808-d5bb-407c-beda-e7e49d1ff03a
13f6bdde-3aca-4a50-a3a5-e5e7abe390b4, Physics 11, 97763837-948b-4f48-8796-716071a62d99, ab099808-d5bb-407c-beda-e7e49d1ff03a
6ed04f9c-3bf2-419f-ab1b-5d21566e0903, Physics 12, cd7567b5-5cdd-4030-bdb3-ecb21fbf9e80, ab099808-d5bb-407c-beda-e7e49d1ff03a
60806291-fe25-43c1-986a-97de07cdab5e, Biology 10, 7bc535d1-ddef-4307-ae65-19da7c18c4fa, 5036f093-acac-4123-8584-c4907c07eb0e
12b7cea8-cbd9-430a-83dd-91372e47a09f, Biology 11, 97763837-948b-4f48-8796-716071a62d99, 5036f093-acac-4123-8584-c4907c07eb0e
ec968de3-ff6c-4d15-b234-3fcf7a8b63b5, Biology 12, cd7567b5-5cdd-4030-bdb3-ecb21fbf9e80, 5036f093-acac-4123-8584-c4907c07eb0e
84a6f3af-3c43-469f-a4f0-3adc7c694b5e, English 10, 7bc535d1-ddef-4307-ae65-19da7c18c4fa, f3d56f3c-8ced-4f41-bff2-59732864ac49
246395e4-3fd6-49cb-97aa-f475cc01c2a7, English 11, 97763837-948b-4f48-8796-716071a62d99, f3d56f3c-8ced-4f41-bff2-59732864ac49
2fe570d9-9569-4875-af22-44585b89b81b, English 12, cd7567b5-5cdd-4030-bdb3-ecb21fbf9e80, f3d56f3c-8ced-4f41-bff2-59732864ac49
