ID, Name,Level,Field
f1bf6e9f-2c80-4a39-b4e2-5a0ba3964b92, Math 10, 4da1a6c7-a3ff-423d-a97f-448e1b38fae9, 8083895c-fcad-4bca-8c53-e8682793745b
cee1b7e8-71e9-423a-98b9-57c10c7d07e5, Math 11, a0c3c863-a50a-4f1f-877e-7303bedb40e0, 8083895c-fcad-4bca-8c53-e8682793745b
3d14dcc3-1531-43b0-a1f7-6b6601403ad3, Math 12, 36e7636e-5857-4347-bae9-7b68a5d6b6f7, 8083895c-fcad-4bca-8c53-e8682793745b
f8e4c642-d533-4970-bda3-b985a43d8e93, PE 10, 4da1a6c7-a3ff-423d-a97f-448e1b38fae9, 35afe29a-0406-4c6f-ba58-7dbacf742c11
b4f841d8-5e89-4acf-8b6c-41f5e0a515b5, PE 11, a0c3c863-a50a-4f1f-877e-7303bedb40e0, 35afe29a-0406-4c6f-ba58-7dbacf742c11
373db3b2-9bdd-46b8-89a5-392f315225d7, PE 12, 36e7636e-5857-4347-bae9-7b68a5d6b6f7, 35afe29a-0406-4c6f-ba58-7dbacf742c11
a81d563e-c64c-476f-91ff-3062401b7ede, Literature 10, 4da1a6c7-a3ff-423d-a97f-448e1b38fae9, 64b4f888-b54a-4a00-b1d4-2f6fe27f224f
a09de3ec-8781-4379-b3dc-afdd7fe7596b, Literature 11, a0c3c863-a50a-4f1f-877e-7303bedb40e0, 64b4f888-b54a-4a00-b1d4-2f6fe27f224f
d43e8c28-b757-406c-b973-60eea3c1ec04, Literature 12, 36e7636e-5857-4347-bae9-7b68a5d6b6f7, 64b4f888-b54a-4a00-b1d4-2f6fe27f224f
bf4c6800-cab3-4c37-a584-14f2c9512f16, History 10, 4da1a6c7-a3ff-423d-a97f-448e1b38fae9, 070e36b0-7141-46fa-8ab1-f87300e6a822
7f2fcfd1-3d7a-41fc-a277-10e113a4a440, History 11, a0c3c863-a50a-4f1f-877e-7303bedb40e0, 070e36b0-7141-46fa-8ab1-f87300e6a822
49479523-356e-4f35-b141-634f14cb5542, History 12, 36e7636e-5857-4347-bae9-7b68a5d6b6f7, 070e36b0-7141-46fa-8ab1-f87300e6a822
24f1284f-56d9-4ab8-a9b6-002dccf54474, Chemistry 10, 4da1a6c7-a3ff-423d-a97f-448e1b38fae9, 3a224163-ef9c-4e5a-bfb2-6c3a5d6689b9
b08a29d9-a467-44cb-8d65-c039e61f357e, Chemistry 11, a0c3c863-a50a-4f1f-877e-7303bedb40e0, 3a224163-ef9c-4e5a-bfb2-6c3a5d6689b9
540859fc-fe47-43a7-907b-42e0209f3337, Chemistry 12, 36e7636e-5857-4347-bae9-7b68a5d6b6f7, 3a224163-ef9c-4e5a-bfb2-6c3a5d6689b9
f4ea7f94-0d3e-4ef4-acd9-3d52efaf7ae4, Physics 10, 4da1a6c7-a3ff-423d-a97f-448e1b38fae9, bb2391d4-025c-430e-831e-3d2010dd4d2a
275c3e3b-fbae-4fa4-9ccf-3f05b39b66de, Physics 11, a0c3c863-a50a-4f1f-877e-7303bedb40e0, bb2391d4-025c-430e-831e-3d2010dd4d2a
7d9d2457-c7c5-491d-b13a-354cdd923521, Physics 12, 36e7636e-5857-4347-bae9-7b68a5d6b6f7, bb2391d4-025c-430e-831e-3d2010dd4d2a
60c8d436-7928-40d4-8482-0624a427c7b3, Biology 10, 4da1a6c7-a3ff-423d-a97f-448e1b38fae9, be5e86ec-8035-4bea-a6f3-7c8fb2182b59
583bead4-d3fb-424f-93b5-28669f617991, Biology 11, a0c3c863-a50a-4f1f-877e-7303bedb40e0, be5e86ec-8035-4bea-a6f3-7c8fb2182b59
0c542a3b-1fc5-4fdd-a8bc-c1a2ab944193, Biology 12, 36e7636e-5857-4347-bae9-7b68a5d6b6f7, be5e86ec-8035-4bea-a6f3-7c8fb2182b59
656e0f0d-0106-4692-a481-c5c39b35399b, English 10, 4da1a6c7-a3ff-423d-a97f-448e1b38fae9, a74205d8-72d0-4a0b-92d8-9bfaee80ffad
0adf1af2-07fb-4941-a382-b183aed83725, English 11, a0c3c863-a50a-4f1f-877e-7303bedb40e0, a74205d8-72d0-4a0b-92d8-9bfaee80ffad
ee9eab63-b1a9-4841-96fe-8cd52f7f1203, English 12, 36e7636e-5857-4347-bae9-7b68a5d6b6f7, a74205d8-72d0-4a0b-92d8-9bfaee80ffad
