ID, Name, Level, Field
0cfb270b-50f0-40f7-a626-dd7d14d4a1f4, Math 10, 64aff1db-4a96-4b1f-95b6-b6c20d8d56cc, 6710aa22-08cd-4553-a422-81cdc8fb6691
960cadd6-d1bd-4d66-a6f7-20da038a5bd8, Math 11, 9b2b0595-2a66-40c9-bd56-a40b29b81730, 6710aa22-08cd-4553-a422-81cdc8fb6691
a8807ebd-79c4-41c5-9fa6-62b3959eef8f, Math 12, c7635532-8165-4e84-b9b6-4a4589386c06, 6710aa22-08cd-4553-a422-81cdc8fb6691
ce21a6fb-f2c6-45c7-8904-002643855412, PE 10, 64aff1db-4a96-4b1f-95b6-b6c20d8d56cc, 63a1921f-59e4-42fa-a31e-0cd0d329b6b0
2f60e050-4df6-456e-a7cd-adebfb889ec1, PE 11, 9b2b0595-2a66-40c9-bd56-a40b29b81730, 63a1921f-59e4-42fa-a31e-0cd0d329b6b0
eacc53b4-6517-436f-872c-aa27b215b21c, PE 12, c7635532-8165-4e84-b9b6-4a4589386c06, 63a1921f-59e4-42fa-a31e-0cd0d329b6b0
6ad55625-96e1-4168-8f0c-97ea5fb3de10, Literature 10, 64aff1db-4a96-4b1f-95b6-b6c20d8d56cc, 42adcfa8-a1a6-41c8-9e85-81c2e3e193ff
75ff9597-f474-428b-9713-6ed6719cc2ca, Literature 11, 9b2b0595-2a66-40c9-bd56-a40b29b81730, 42adcfa8-a1a6-41c8-9e85-81c2e3e193ff
45b96fad-4bbf-4109-9849-65dbe6478f7b, Literature 12, c7635532-8165-4e84-b9b6-4a4589386c06, 42adcfa8-a1a6-41c8-9e85-81c2e3e193ff
efb31b64-1def-485b-9cf1-c82ea8c3b989, History 10, 64aff1db-4a96-4b1f-95b6-b6c20d8d56cc, efb76685-ca6f-4e73-b4bf-d52ca68ae56e
94b1292a-1cfb-4d6c-88c1-b2cf557c76db, History 11, 9b2b0595-2a66-40c9-bd56-a40b29b81730, efb76685-ca6f-4e73-b4bf-d52ca68ae56e
996a688e-f37c-449b-8222-be0244e66fa5, History 12, c7635532-8165-4e84-b9b6-4a4589386c06, efb76685-ca6f-4e73-b4bf-d52ca68ae56e
39956bad-d23d-4a59-9b25-10c0c0def295, Chemistry 10, 64aff1db-4a96-4b1f-95b6-b6c20d8d56cc, d5d71fdb-240f-41b4-a9f7-e304719ece44
47313ba9-6986-4ed1-aa79-6aa8638f2783, Chemistry 11, 9b2b0595-2a66-40c9-bd56-a40b29b81730, d5d71fdb-240f-41b4-a9f7-e304719ece44
66918cc2-4c21-48a8-ad9d-8ea01275e24b, Chemistry 12, c7635532-8165-4e84-b9b6-4a4589386c06, d5d71fdb-240f-41b4-a9f7-e304719ece44
6276474e-d288-4fd9-9b26-6783f9238e3f, Physics 10, 64aff1db-4a96-4b1f-95b6-b6c20d8d56cc, aaf82302-fe0f-46b7-84b1-0d281ff94b19
24c67bbe-6222-475f-b4bd-85df57bdaecc, Physics 11, 9b2b0595-2a66-40c9-bd56-a40b29b81730, aaf82302-fe0f-46b7-84b1-0d281ff94b19
a80b1053-a75f-4ce7-8d2f-0338b3044a27, Physics 12, c7635532-8165-4e84-b9b6-4a4589386c06, aaf82302-fe0f-46b7-84b1-0d281ff94b19
ce2fd75c-ed9a-4922-9a4f-19d1ff6c4247, Biology 10, 64aff1db-4a96-4b1f-95b6-b6c20d8d56cc, c561187e-127d-4d5d-a9bc-eb0f37dd4e7f
ee4dffef-2df3-4792-8c8e-33ff9ec45d91, Biology 11, 9b2b0595-2a66-40c9-bd56-a40b29b81730, c561187e-127d-4d5d-a9bc-eb0f37dd4e7f
10548f9c-fd89-4f80-bc87-14f0e1d9cc6d, Biology 12, c7635532-8165-4e84-b9b6-4a4589386c06, c561187e-127d-4d5d-a9bc-eb0f37dd4e7f
20d3650d-553b-4e92-a455-28fd60f38e22, English 10, 64aff1db-4a96-4b1f-95b6-b6c20d8d56cc, 9d3dff31-90e5-4a91-8915-58d60f7da0a8
641bc99d-74dc-4b6d-bb13-a4ec15d570ef, English 11, 9b2b0595-2a66-40c9-bd56-a40b29b81730, 9d3dff31-90e5-4a91-8915-58d60f7da0a8
7398e6ae-046b-444e-a0c7-a27834d034f5, English 12, c7635532-8165-4e84-b9b6-4a4589386c06, 9d3dff31-90e5-4a91-8915-58d60f7da0a8
