ID, Name, Level, Field
1834f6c6-a941-40f9-826f-5878b9d086b5, Math 10, f0b40c11-f099-4360-9e16-b2015a1702fc, 09dc4d84-66e2-417d-a105-ffa7f234c645
90bc3e9b-a578-42fc-a069-5a18d3a80e3d, Math 11, 7959e64a-34b7-458e-bfa6-7ccd04a920f0, 09dc4d84-66e2-417d-a105-ffa7f234c645
6ac23af3-21af-423b-ab21-4ff20f37a143, Math 12, 2f06ff6d-f9a2-4309-a99f-06f181ecde37, 09dc4d84-66e2-417d-a105-ffa7f234c645
6379956e-e555-4976-b13e-5b454eaf37cc, PE 10, f0b40c11-f099-4360-9e16-b2015a1702fc, f97b18d3-588a-4009-9f01-c3cb394cc912
1bff6b7a-28c2-4bdc-8859-e008e5ffc9c2, PE 11, 7959e64a-34b7-458e-bfa6-7ccd04a920f0, f97b18d3-588a-4009-9f01-c3cb394cc912
b972dbb3-0dd9-4222-9531-36f8df951cb6, PE 12, 2f06ff6d-f9a2-4309-a99f-06f181ecde37, f97b18d3-588a-4009-9f01-c3cb394cc912
b3554927-88d5-474d-a268-4694d45c6c6d, Literature 10, f0b40c11-f099-4360-9e16-b2015a1702fc, 1ec1a184-6847-4e58-80c4-2dcb1c1a001e
b2822438-a811-4629-90f6-6484c5ac04cb, Literature 11, 7959e64a-34b7-458e-bfa6-7ccd04a920f0, 1ec1a184-6847-4e58-80c4-2dcb1c1a001e
67003c30-9b17-426a-8185-84f6e1e1cc03, Literature 12, 2f06ff6d-f9a2-4309-a99f-06f181ecde37, 1ec1a184-6847-4e58-80c4-2dcb1c1a001e
d64fa679-5e06-48e3-a9e1-bb81e8be854e, History 10, f0b40c11-f099-4360-9e16-b2015a1702fc, 28c44b3e-0a4c-4cfc-b68c-ff0aec6099a8
159fc6c2-6404-4d7f-a453-2bedd9b93a85, History 11, 7959e64a-34b7-458e-bfa6-7ccd04a920f0, 28c44b3e-0a4c-4cfc-b68c-ff0aec6099a8
beb48a28-7334-447a-9be7-f82c9f0317fc, History 12, 2f06ff6d-f9a2-4309-a99f-06f181ecde37, 28c44b3e-0a4c-4cfc-b68c-ff0aec6099a8
22f10cd1-b32f-4a3a-b307-3b42d8060b19, Chemistry 10, f0b40c11-f099-4360-9e16-b2015a1702fc, 5f1357ea-3b1a-4469-802c-affa09629aec
83950a8f-4e79-4d99-b8c9-f970a64b6255, Chemistry 11, 7959e64a-34b7-458e-bfa6-7ccd04a920f0, 5f1357ea-3b1a-4469-802c-affa09629aec
d5ead623-f0d1-4de4-bab9-27f4cd193a72, Chemistry 12, 2f06ff6d-f9a2-4309-a99f-06f181ecde37, 5f1357ea-3b1a-4469-802c-affa09629aec
6099c32d-5e36-4050-bd8f-d7246db8533a, Physics 10, f0b40c11-f099-4360-9e16-b2015a1702fc, 2907e5b2-8077-4952-8ba9-bd1a155d8bbc
a67b6a02-1b76-4473-a0e2-ca444427ab81, Physics 11, 7959e64a-34b7-458e-bfa6-7ccd04a920f0, 2907e5b2-8077-4952-8ba9-bd1a155d8bbc
02aa4916-fefb-4916-be7a-2d36751c79c5, Physics 12, 2f06ff6d-f9a2-4309-a99f-06f181ecde37, 2907e5b2-8077-4952-8ba9-bd1a155d8bbc
58963803-b502-439f-9d21-76c2d559be5b, Biology 10, f0b40c11-f099-4360-9e16-b2015a1702fc, 06272fbb-96bb-403a-88b0-c11dd1009935
76080e9f-6a8c-4b28-aa2d-59b3dd1f5fcf, Biology 11, 7959e64a-34b7-458e-bfa6-7ccd04a920f0, 06272fbb-96bb-403a-88b0-c11dd1009935
bed0e54d-5f28-4190-b68a-89958130d640, Biology 12, 2f06ff6d-f9a2-4309-a99f-06f181ecde37, 06272fbb-96bb-403a-88b0-c11dd1009935
47b67211-aaa4-4db0-ba4f-f147bcb3ccac, English 10, f0b40c11-f099-4360-9e16-b2015a1702fc, 0fa58961-f441-4572-bdf1-49435c17d63c
99cbd9e1-3792-4996-a056-7a16fc19e4f0, English 11, 7959e64a-34b7-458e-bfa6-7ccd04a920f0, 0fa58961-f441-4572-bdf1-49435c17d63c
707b698f-f370-49b7-8fa8-e9e581c20814, English 12, 2f06ff6d-f9a2-4309-a99f-06f181ecde37, 0fa58961-f441-4572-bdf1-49435c17d63c
