ID, Name, Level, Field
23709580-a699-4773-9c04-e17c08b04d76, Math 10, 89c1b235-070a-4803-887a-dae04f090297, 71b57ce2-b846-4e52-a921-8cdcf1c01a47
57e22320-837b-4345-81ec-3387ace7afb3, Math 11, 1eecc890-49a6-4a99-ae9b-f1e05da60cce, 71b57ce2-b846-4e52-a921-8cdcf1c01a47
7bfbac70-2c52-4971-99e4-2a2d23deb6ce, Math 12, df68d3bd-df88-43b5-81c3-514654d45106, 71b57ce2-b846-4e52-a921-8cdcf1c01a47
b8688d6c-a0bc-4adc-b9a1-019e02878f6a, PE 10, 89c1b235-070a-4803-887a-dae04f090297, 8e10e6cc-bcbb-4680-9a0f-da013048578e
a375c99c-c33a-4c68-be93-126d562ee31c, PE 11, 1eecc890-49a6-4a99-ae9b-f1e05da60cce, 8e10e6cc-bcbb-4680-9a0f-da013048578e
8222662f-f47a-45cf-892e-e9766d778926, PE 12, df68d3bd-df88-43b5-81c3-514654d45106, 8e10e6cc-bcbb-4680-9a0f-da013048578e
ca335bbd-f791-49b0-a9be-b9965904939e, Literature 10, 89c1b235-070a-4803-887a-dae04f090297, fd75edb6-78f2-4402-bab6-06716e46d22a
ac0e2a2f-42f9-4e50-9f95-eec9866413d8, Literature 11, 1eecc890-49a6-4a99-ae9b-f1e05da60cce, fd75edb6-78f2-4402-bab6-06716e46d22a
7d190992-f8cd-4d08-85d2-16d7ed20c4a3, Literature 12, df68d3bd-df88-43b5-81c3-514654d45106, fd75edb6-78f2-4402-bab6-06716e46d22a
16d539dc-319b-4a6d-8f3a-9a5b1b0bc238, History 10, 89c1b235-070a-4803-887a-dae04f090297, ea3dcb3e-ee40-4bf1-8ec6-1bcf1504e6e3
d7984354-6c88-4855-af4c-3b9fb5ab5594, History 11, 1eecc890-49a6-4a99-ae9b-f1e05da60cce, ea3dcb3e-ee40-4bf1-8ec6-1bcf1504e6e3
62947e86-e748-43fe-b240-ece9a3b76de1, History 12, df68d3bd-df88-43b5-81c3-514654d45106, ea3dcb3e-ee40-4bf1-8ec6-1bcf1504e6e3
a93351b5-f155-4e59-b732-ec81956ee3ef, Chemistry 10, 89c1b235-070a-4803-887a-dae04f090297, 4ed71450-de57-4c7c-9dec-400fd306f072
fd245740-717a-4810-abfa-b2e338d6aacc, Chemistry 11, 1eecc890-49a6-4a99-ae9b-f1e05da60cce, 4ed71450-de57-4c7c-9dec-400fd306f072
91718c1a-c913-4b20-97a0-763942c7ba38, Chemistry 12, df68d3bd-df88-43b5-81c3-514654d45106, 4ed71450-de57-4c7c-9dec-400fd306f072
d6d494d7-394e-4488-8bf2-1b0c30ca833e, Physics 10, 89c1b235-070a-4803-887a-dae04f090297, cc13b859-0074-4c9c-9b25-5cc7dd806c9b
0e30ce78-5558-4a2c-877a-1491c561b282, Physics 11, 1eecc890-49a6-4a99-ae9b-f1e05da60cce, cc13b859-0074-4c9c-9b25-5cc7dd806c9b
05971b57-ec5c-4d07-924d-25ae98aa5b71, Physics 12, df68d3bd-df88-43b5-81c3-514654d45106, cc13b859-0074-4c9c-9b25-5cc7dd806c9b
d96a5f45-754c-4236-8a84-4866860a0893, Biology 10, 89c1b235-070a-4803-887a-dae04f090297, c3de6290-e7c3-4b2a-8428-f931b4633c15
d092a854-e3b1-4e04-ae9c-2bb40b9e902b, Biology 11, 1eecc890-49a6-4a99-ae9b-f1e05da60cce, c3de6290-e7c3-4b2a-8428-f931b4633c15
e8630d07-727d-4904-8989-24fe3bdd9654, Biology 12, df68d3bd-df88-43b5-81c3-514654d45106, c3de6290-e7c3-4b2a-8428-f931b4633c15
591268da-16ea-4856-95c9-72160d43d39a, English 10, 89c1b235-070a-4803-887a-dae04f090297, c491bc12-52e6-4ed5-aead-17d0b4971f45
535ddbc7-1f52-49cf-b691-9978682a990c, English 11, 1eecc890-49a6-4a99-ae9b-f1e05da60cce, c491bc12-52e6-4ed5-aead-17d0b4971f45
2dc0980c-fd47-4e02-adc7-4865abed7b22, English 12, df68d3bd-df88-43b5-81c3-514654d45106, c491bc12-52e6-4ed5-aead-17d0b4971f45
