ID, Name, Level, Field
a2a07255-1854-4e8c-bb44-1abe635f50b0, Math 10, 97e2f369-9325-4eac-9238-86160f91d8c2, bb03bdc6-9238-4d16-b82f-b4370d792cdd
19c70a15-b353-494f-9671-cb886f0facf1, Math 11, 0736580c-379d-4963-bf8f-d6a2235bf519, bb03bdc6-9238-4d16-b82f-b4370d792cdd
aab5b69f-06af-4930-b338-03db141087a1, Math 12, 5ad48d36-45c9-49f2-ba92-817a3a6c5f06, bb03bdc6-9238-4d16-b82f-b4370d792cdd
364323fa-cabe-43fb-9750-7076d6c9c872, PE 10, 97e2f369-9325-4eac-9238-86160f91d8c2, 07ee4718-6935-4c62-b38a-63e2a03f511d
f0d0a698-6138-418e-88f0-fc31f43aff77, PE 11, 0736580c-379d-4963-bf8f-d6a2235bf519, 07ee4718-6935-4c62-b38a-63e2a03f511d
023da5bd-da98-4ab0-9ec3-728ba80b26a5, PE 12, 5ad48d36-45c9-49f2-ba92-817a3a6c5f06, 07ee4718-6935-4c62-b38a-63e2a03f511d
7b3ecef4-9480-44f8-9372-7870c9cf810b, Literature 10, 97e2f369-9325-4eac-9238-86160f91d8c2, 59003716-073e-4ceb-a453-f95f7aadd90d
617913da-c150-4ca3-b888-bc57dcb24f55, Literature 11, 0736580c-379d-4963-bf8f-d6a2235bf519, 59003716-073e-4ceb-a453-f95f7aadd90d
0e4b4044-f95d-4645-9dc9-986d7f9d30db, Literature 12, 5ad48d36-45c9-49f2-ba92-817a3a6c5f06, 59003716-073e-4ceb-a453-f95f7aadd90d
099e044f-2d4f-454c-8cba-43b11cfdb161, History 10, 97e2f369-9325-4eac-9238-86160f91d8c2, 60f09073-94a4-4415-b628-425b28cb83b7
af0cb44c-2972-44dc-bc78-5c13d9f91034, History 11, 0736580c-379d-4963-bf8f-d6a2235bf519, 60f09073-94a4-4415-b628-425b28cb83b7
d4b0c9f0-25c2-49e3-92c3-58f1e29ba853, History 12, 5ad48d36-45c9-49f2-ba92-817a3a6c5f06, 60f09073-94a4-4415-b628-425b28cb83b7
3d49eeee-0a04-458b-b72a-b216aa26d2f3, Chemistry 10, 97e2f369-9325-4eac-9238-86160f91d8c2, 796f58ca-cf05-456a-b6d1-37af988769cb
b1cf6730-850b-4cd0-9c65-7db400ed83b4, Chemistry 11, 0736580c-379d-4963-bf8f-d6a2235bf519, 796f58ca-cf05-456a-b6d1-37af988769cb
407825c7-a7a6-493d-a7cb-1d7e20f3c303, Chemistry 12, 5ad48d36-45c9-49f2-ba92-817a3a6c5f06, 796f58ca-cf05-456a-b6d1-37af988769cb
ae1c4eb8-6274-44ae-8f02-041bd501d100, Physics 10, 97e2f369-9325-4eac-9238-86160f91d8c2, 310fc54f-5f1f-4926-b053-0bf30b39d727
f73dff23-80c4-4cdf-a810-afd0746fa069, Physics 11, 0736580c-379d-4963-bf8f-d6a2235bf519, 310fc54f-5f1f-4926-b053-0bf30b39d727
1fa28f57-7ad8-41a0-b557-fe56aaa228ec, Physics 12, 5ad48d36-45c9-49f2-ba92-817a3a6c5f06, 310fc54f-5f1f-4926-b053-0bf30b39d727
efdf9334-61f9-49ea-a7f4-4a132b996d2f, Biology 10, 97e2f369-9325-4eac-9238-86160f91d8c2, 0dd97de5-3424-49bd-8534-efcb3140ce6a
700b47b0-95f8-460d-8183-1a31d108eab0, Biology 11, 0736580c-379d-4963-bf8f-d6a2235bf519, 0dd97de5-3424-49bd-8534-efcb3140ce6a
01a1df72-a18a-4489-b4f2-cf70bbc9652a, Biology 12, 5ad48d36-45c9-49f2-ba92-817a3a6c5f06, 0dd97de5-3424-49bd-8534-efcb3140ce6a
16513b4a-cd93-4824-8673-5b9cb6335591, English 10, 97e2f369-9325-4eac-9238-86160f91d8c2, ec696973-4318-4d1b-95e1-33fd38c79c7c
33ca9d04-a582-483a-a8c4-1e7acda35144, English 11, 0736580c-379d-4963-bf8f-d6a2235bf519, ec696973-4318-4d1b-95e1-33fd38c79c7c
db51f03f-c8c9-4c84-ac85-b3beb7fb8c35, English 12, 5ad48d36-45c9-49f2-ba92-817a3a6c5f06, ec696973-4318-4d1b-95e1-33fd38c79c7c
