ID, Name, Gender, Field
3a64a55d-52b8-4cad-8a3f-5b64fb23b69e, Nguyễn Văn Khánh, F, 45d4a2c8-a8c3-4785-90d9-902cc616a617
2bc2c7b5-9e17-4323-9db6-67c8fea08f7c, Võ Văn Phương, F, 34e44aca-4dad-4ad2-8751-3544abd20e81
62000f98-640c-48ea-bc0c-ca6101d2b611, Trần Anh Hòa, M, 34e44aca-4dad-4ad2-8751-3544abd20e81
d3236fb4-ea39-41c3-b8da-8c2ac54c25cc, Nguyễn Thị Khánh, M, bcc04ae3-b58d-417e-b89e-d4c2456a595b
9d8fde3d-23a0-4ff7-83d9-f6e093ae000f, Trần Hoàng Bảo Phương, F, d661944e-2e79-47e2-816e-88c1663a32aa
bc6a3a44-4579-4e5d-9768-67d5e03db3de, Võ Văn Phương, F, e10d2f5b-aaaa-4496-880b-ef095d65fc6d
61ef0de6-3787-4920-9313-b9b8104c576c, Nguyễn Minh Đạt, M, b6697b31-192b-427a-b6f6-fce20e0bf2d6
330d75d1-3267-4186-a9db-740526433c61, Võ Hoàng Bảo Phương, F, 26b1bb55-2426-405b-a96d-62feeebf1175
f264715d-b5d0-43d5-92ff-669f8e7c8a37, Lê Thúy Phương, F, 45d4a2c8-a8c3-4785-90d9-902cc616a617
064f2e12-02fb-41e5-b9a4-34e9a98b4d8a, Võ Anh Anh, M, 26b1bb55-2426-405b-a96d-62feeebf1175
e1a37a82-944e-4d68-a1f0-945a26e7ba0c, Hồ Hoàng Bảo Phương, M, 26b1bb55-2426-405b-a96d-62feeebf1175
662a7b26-38a3-466c-ad88-aa8bf23dd236, Nguyễn Anh Thành, M, b6697b31-192b-427a-b6f6-fce20e0bf2d6
d17e51e1-fad8-45dd-ad87-8e3e7c7850f8, Võ Thúy Anh, F, 26b1bb55-2426-405b-a96d-62feeebf1175
73b9c4fe-310c-476d-babd-3c82884f1b10, Trần Thúy Hòa, M, 859cc053-4560-4676-9941-af817fef1db5
6834a1ed-5c20-41d0-95de-af7f552fb091, Nguyễn Thúy Minh, F, 540177f0-ffbf-434d-8c7c-d1a0784ba716
2ea711a6-63dc-40bc-9630-168a63b52e01, Trần Thúy Hòa, M, 34e44aca-4dad-4ad2-8751-3544abd20e81
e4535910-8190-409c-93b7-efa1d31880af, Hồ Thị Thành, M, 26b1bb55-2426-405b-a96d-62feeebf1175
cdc7ae0f-daee-4019-81ca-b38abd4403c0, Lý Hoàng Bảo Long, M, 859cc053-4560-4676-9941-af817fef1db5
4d58152d-c729-4c38-965f-a6813bce44c2, Võ Minh Minh, F, d661944e-2e79-47e2-816e-88c1663a32aa
90477510-8183-4689-bc09-de0c28f084f9, Trần Thúy Anh, M, 859cc053-4560-4676-9941-af817fef1db5
