ID, Name, Gender, Field
599203d7-7178-4005-8a5b-736a085d12f8, Lê Thúy Trang, F, 2dc64ea1-2cd3-46ad-84b0-b7f24665d9f0
22ccf73d-dc17-416a-9b38-2c631089183b, Lý Thúy Khánh, M, 2dc64ea1-2cd3-46ad-84b0-b7f24665d9f0
da149400-5a23-47d0-b082-03016102b910, Trần Anh Vân, F, a1d8f9aa-8000-4030-85fc-882ece912a41
119dbdcb-f9f7-451e-a459-cdd7387abe9a, Võ Thị Phương, F, 9eeb93e3-01d4-4b7e-86bd-428da7670df3
e774cf2f-8a0a-4670-8bf6-a635b1c7c896, Nguyễn Minh Đạt, M, 542411ea-2143-4505-be1f-4fddacba1217
7c5ba124-170d-496b-bfa0-c0ac752cffeb, Trần Thúy Thành, M, 9eeb93e3-01d4-4b7e-86bd-428da7670df3
ec76577b-a426-4f0a-9041-7b48f51c1081, Lê Văn Minh, M, 542411ea-2143-4505-be1f-4fddacba1217
4bb2a3cc-d47f-4f9e-9d1a-a452d4b6dff2, Nguyễn Anh Long, M, 67e16d7d-e679-4a5a-9095-7be1e3dc24b6
84489508-8bac-4d99-8164-a3cc2410102d, Nguyễn Hoàng Bảo Minh, M, 67e16d7d-e679-4a5a-9095-7be1e3dc24b6
0815c572-cc75-40f9-96be-eff14f1c77ff, Võ Hoàng Bảo Trang, F, 2dc64ea1-2cd3-46ad-84b0-b7f24665d9f0
89c1d419-9b72-4a90-85d8-5c7a1a8ec3ea, Hồ Minh Minh, M, c2f1898d-1bb8-496a-a3e8-f3a3f4c8bed8
e0a81e22-441b-4ef1-9249-f7c25dc359c5, Lê Minh Minh, F, 8096824a-0734-4e93-923e-a3951f1d651d
e46381b1-3636-4b9a-adb8-cca0760a9e21, Võ Hoàng Bảo Phương, F, a1d8f9aa-8000-4030-85fc-882ece912a41
df9530d5-e404-4612-87fa-3c042406cadc, Nguyễn Hoàng Bảo Khánh, M, 542411ea-2143-4505-be1f-4fddacba1217
a5247536-311b-44f9-8437-405d18f602b3, Hồ Thúy Trang, F, 2dc64ea1-2cd3-46ad-84b0-b7f24665d9f0
979fdee7-2017-4cc4-a5a9-17d6d5f66f1e, Trần Hoàng Bảo Anh, M, c2f1898d-1bb8-496a-a3e8-f3a3f4c8bed8
4cb2c060-0077-4be1-9980-351ab51edf01, Trần Hoàng Bảo Vân, F, 9853d6c2-5f29-4ff4-84fd-803fac31129c
6a0c7d64-e32e-45be-affb-f01066703152, Nguyễn Văn Khánh, M, 9853d6c2-5f29-4ff4-84fd-803fac31129c
f26a47e1-8d0c-4183-82c5-c05940b96ea8, Hồ Thúy Anh, F, c2f1898d-1bb8-496a-a3e8-f3a3f4c8bed8
957ed7db-3740-40c7-b5fb-f01273ddfc55, Lý Anh Vân, F, 8096824a-0734-4e93-923e-a3951f1d651d
