UUID, Name, Gender, Field
401759a4-1507-4a04-a789-1c47be3f9b90, Võ Hoàng Bảo Minh, M, e1bf27c0-4b35-40ca-8bcd-4d3c679558a3
04c4708a-dae7-4a6f-9d23-006c8674941b, Lý Minh Hòa, M, 35817fe2-3c48-4c25-abbf-710dae9c1d19
00ed2a3d-b181-41d3-9de5-e8723232ba61, Lê Thúy Hòa, M, 35817fe2-3c48-4c25-abbf-710dae9c1d19
3139a081-fcec-4acc-9f7f-faa84f029ca3, Trần Thị Đạt, M, e9df3de7-6a8a-4464-ab1a-cfbc83285ac0
095e429c-9b1a-4744-b484-69d9c6f9b5b2, Hồ Văn Hòa, M, 86d27685-6151-41a2-a15a-f32410ae25f3
bdc0685f-741f-4b72-8a0d-6abfdb0ed4e7, Lý Văn Uyên, F, 86d27685-6151-41a2-a15a-f32410ae25f3
fcc7e5c3-f3db-41d2-9d19-756bb01dbc52, Nguyễn Thị Anh, M, c0bbe00a-ce87-4b77-b4b3-3d63be2f9369
6844a1f6-66e6-4b9e-a50a-ec4442d90a8d, Võ Anh Đạt, M, 1e2ed47c-017c-4000-93c7-7f7e3c74fbbd
fa390e91-d7e3-46fa-a021-097318703e09, Trần Thị Trang, F, 50636b9f-d1c8-4a5c-a4a8-1be24f581fe8
3f490e8d-dff2-4f1d-bf17-9b24d2b02c7b, Võ Văn Uyên, F, c0bbe00a-ce87-4b77-b4b3-3d63be2f9369
8457fefe-bb5f-46b7-bcb7-62333b7c694c, Nguyễn Thị Vân, F, 86d27685-6151-41a2-a15a-f32410ae25f3
7faae9cf-0dce-45de-9ee8-76ac8ff46dc0, Hồ Thúy Long, M, 86d27685-6151-41a2-a15a-f32410ae25f3
71441343-1d30-4cde-9a5b-ef27d97e3100, Lý Thị Phương, M, 958f272d-a797-4529-86bc-c11c7547ddd7
2de9a3fd-3b32-4d8f-bc63-9bfeacef1fdd, Hồ Thị Khánh, F, 1e2ed47c-017c-4000-93c7-7f7e3c74fbbd
ff80ce07-de84-44a5-a1aa-94f7103abf75, Lê Văn Đạt, M, b65b91f5-0737-4393-a0a0-8894e3b9c63a
420ec5bf-9c18-4777-a91a-0cb4644421b9, Lê Anh Đạt, M, 1e2ed47c-017c-4000-93c7-7f7e3c74fbbd
c94ad64b-cec2-4caf-8190-d2481538ebc5, Trần Hoàng Bảo Khánh, M, ec532a0b-d473-46e4-88c8-3a6d07dc817b
7c2de7c2-a070-483e-8a79-c55070f5c6ae, Nguyễn Minh Vân, F, 958f272d-a797-4529-86bc-c11c7547ddd7
d64750e4-37c1-4410-a963-5a4183d1f496, Lê Thị Đạt, M, 86d27685-6151-41a2-a15a-f32410ae25f3
f5066381-8920-4132-b7c9-d7f67e98849c, Hồ Anh Uyên, F, b65b91f5-0737-4393-a0a0-8894e3b9c63a
