ID, Name, Gender, Field
9c41dcd4-da2a-4cf4-8e8b-f345e48bc39e, Nguyễn Hoàng Bảo Anh, M, 4738a5f7-6cea-4cac-a543-537702abb3af
bcd2991e-0c79-40bf-b091-b71a9c864585, Nguyễn Hoàng Bảo Thành, M, b09a3e62-2290-4c2f-a48c-d3cb2adc3fe8
53043350-257a-4cb0-a567-6e037f02d887, Hồ Thúy Khánh, F, b09a3e62-2290-4c2f-a48c-d3cb2adc3fe8
98906c5c-da90-4f61-b6aa-2145dcfd7088, Trần Minh Phương, F, 801cd6a9-80bb-44f0-adc3-c2ba504fa23e
7c24e8ab-d360-4562-8632-f247b5c2ab32, Hồ Thị Phương, F, 4738a5f7-6cea-4cac-a543-537702abb3af
2b2dd746-691a-41b1-b601-f365448a44ca, Lê Hoàng Bảo Vân, F, 3e281674-fdca-4213-951c-2322e47bdb28
8987ec9d-0f2b-4fce-a57b-b0ed3ba92d06, Lý Anh Vân, F, 3e281674-fdca-4213-951c-2322e47bdb28
98bcfb3a-2b84-4aa4-904b-0ec4e91447ea, Lê Thúy Anh, F, 4738a5f7-6cea-4cac-a543-537702abb3af
01e8654a-0190-401b-bd9f-e91f0b7fa1a2, Nguyễn Thị Khánh, F, 801cd6a9-80bb-44f0-adc3-c2ba504fa23e
63d612a4-0998-4bc6-8763-89acb487ec94, Trần Anh Phương, M, 4738a5f7-6cea-4cac-a543-537702abb3af
2581311f-7cdc-4776-b337-bb159e2aa769, Hồ Văn Thành, M, 1b93ade8-aded-43c2-833b-3805002e0771
9d74b17d-5ae5-4c99-8f4f-6934897a31f7, Trần Văn Anh, F, b5c61441-c701-42e8-8178-dc8884460a0d
a5f0f23d-74cf-4c4b-b400-f5b45e34b5be, Nguyễn Minh Phương, F, 801cd6a9-80bb-44f0-adc3-c2ba504fa23e
f4f7c7a1-8473-4ee2-baa2-62242daf556f, Lê Minh Vân, F, b09a3e62-2290-4c2f-a48c-d3cb2adc3fe8
30d98fb0-1f3f-4e65-ae66-3a1490842c15, Lê Minh Anh, F, 87078348-fd19-4633-af64-62b715d1c90e
94eae643-0b80-49a5-a080-c8f2973bd7b2, Nguyễn Anh Uyên, F, b5c61441-c701-42e8-8178-dc8884460a0d
b7234a00-14de-4d0b-b43b-aebb887ecb09, Hồ Minh Vân, F, 3e281674-fdca-4213-951c-2322e47bdb28
3dc35831-5b8f-4031-8eaa-0e75be456758, Nguyễn Anh Phương, M, 3e281674-fdca-4213-951c-2322e47bdb28
5bd2286d-7d18-484c-88f6-514646f50f89, Võ Thị Hòa, M, 87078348-fd19-4633-af64-62b715d1c90e
6405a80c-33a5-491b-9b92-c2d54c2fd6ef, Lê Minh Phương, F, 9cf3ca1c-d33d-448f-988a-af275358b1eb
