ID, Name, Gender, Field
89094535-e603-4c31-ab37-dbfc352150e9, Lê Văn Trang, F, b651be5b-6f2b-4ec2-ad09-6398a8e9d167
3cd841ee-429a-4165-8e5a-8d9cf64fce2a, Nguyễn Minh Long, M, 039f142b-6f02-4a8b-8cc0-b86d588eb55a
df7a18e4-4248-4b42-b47d-53cd2355c3f6, Hồ Thúy Uyên, F, eeaa71b6-e157-48d1-a280-65ad16406b79
a188c837-594d-4007-97c0-2769fe54c8da, Nguyễn Hoàng Bảo Khánh, F, 88240597-8193-4b84-acc6-9cf9abcffcec
50b067b5-5239-41bf-a952-0bc5cabb3839, Nguyễn Minh Anh, F, 039f142b-6f02-4a8b-8cc0-b86d588eb55a
99ce9938-5d8b-42e7-83e0-49ab319b03d7, Nguyễn Văn Hòa, M, eeaa71b6-e157-48d1-a280-65ad16406b79
48d0201c-8e4a-4ef7-969c-d434dd19051c, Trần Hoàng Bảo Long, M, 039f142b-6f02-4a8b-8cc0-b86d588eb55a
3a1a8233-aa09-4a8c-bc32-7ac416033875, Hồ Minh Anh, M, 4c19ec8b-b57c-425b-9995-70a48ce61715
3166e3a6-d642-4ea3-8d3b-96d8984c2ddf, Hồ Thúy Minh, F, eeaa71b6-e157-48d1-a280-65ad16406b79
41a3b4d4-fe05-4ef9-b419-7f6c1f76fee0, Lê Minh Hòa, M, 44981882-0cc0-4a7d-9800-d43750a0c2f5
df8d3ea2-40e2-44e2-a8f6-c3166106a19f, Nguyễn Anh Khánh, F, 4b80a230-dd18-4b88-bc9a-ee90977a2dde
b18e195c-bae0-4135-a92b-890dfe005bb6, Lê Thúy Phương, F, 4c19ec8b-b57c-425b-9995-70a48ce61715
c4f36dc2-4b8c-4c30-a1bc-ae0cb9d5cbdd, Trần Thúy Uyên, F, 44981882-0cc0-4a7d-9800-d43750a0c2f5
21805df0-263e-4e89-8667-362d587c88dd, Lê Anh Thành, M, b651be5b-6f2b-4ec2-ad09-6398a8e9d167
37d3c69e-0530-4902-814b-1c19a7cf2d2a, Trần Văn Vân, F, 4b80a230-dd18-4b88-bc9a-ee90977a2dde
c0a74d3a-a83d-440c-a490-b2672888476a, Hồ Thị Minh, F, 4b80a230-dd18-4b88-bc9a-ee90977a2dde
70ec35d6-4c26-4dab-96f9-55e337ef7a70, Lê Văn Long, M, eeaa71b6-e157-48d1-a280-65ad16406b79
9be6af53-208b-43e8-8865-30ac867f10c8, Lý Minh Minh, F, 88240597-8193-4b84-acc6-9cf9abcffcec
6033b9f7-acc9-4ce8-af9c-92ca5b47972e, Lý Anh Anh, M, eeaa71b6-e157-48d1-a280-65ad16406b79
f9172e14-4c09-458f-a16a-d5a1a40e1254, Lê Thúy Thành, M, 44981882-0cc0-4a7d-9800-d43750a0c2f5
