ID, Name, Gender, Field
9ff74e52-838d-4173-88ce-dbcb7a6423f1, Lý Anh Phương, F, d4bdb9bd-09d8-4e9a-adb5-1edcc6239ab8
1f7f64b8-fff6-4e99-adc5-1096ad160ec4, Võ Thúy Khánh, F, d4bdb9bd-09d8-4e9a-adb5-1edcc6239ab8
cee542eb-081c-4966-b480-645fd96fc4b6, Hồ Văn Long, M, d4bdb9bd-09d8-4e9a-adb5-1edcc6239ab8
ef03d942-9059-482e-8393-9286b738fe8f, Nguyễn Văn Hòa, M, 3af59428-bb40-4732-bb3b-9464eebeef96
911e64a1-72d1-4fa8-9b21-284f5fc1b694, Lê Thị Khánh, M, 51dd73af-bca0-4a06-b638-1805c47daf31
7a4a9deb-b70f-4f36-b67e-0d553c8fc0e4, Lê Anh Khánh, M, 3a4266d2-e062-4f37-9254-c2eeb9917572
a4f0a461-18a2-40e8-8290-856d0ce1e889, Lý Minh Khánh, M, 3af59428-bb40-4732-bb3b-9464eebeef96
654968c1-30f6-4769-8b2d-afa6d9108a00, Trần Minh Phương, F, fab4958b-d545-42fc-ba95-d5b16602e0a2
0abd7117-1030-4e43-be0e-a727acb57adf, Lê Hoàng Bảo Vân, F, be77e9ca-5073-486b-b56c-03f37598b7e0
0ae988b6-29de-4d73-84c9-ce4c53db05ee, Hồ Thị Đạt, M, 43f92197-2fd4-4fe1-8d15-bd2217e653d7
f2a1e6e2-a35a-4500-8dcf-067b464e262f, Hồ Văn Đạt, M, be77e9ca-5073-486b-b56c-03f37598b7e0
bc7eadf6-1a2f-466f-893f-95c73be32f76, Hồ Văn Đạt, M, fab4958b-d545-42fc-ba95-d5b16602e0a2
5df4f950-862c-46f2-adc6-083e6e4d14c8, Nguyễn Thúy Khánh, F, 51dd73af-bca0-4a06-b638-1805c47daf31
8fc3f7ac-ae2f-456a-a9f7-44403dd4879d, Lê Thúy Khánh, F, c3f597ac-c8a4-412a-8e8f-53f2e22dfe39
06376d9a-ab65-4dae-b81d-27cc4ba30b7a, Hồ Minh Long, M, fab4958b-d545-42fc-ba95-d5b16602e0a2
05aa2203-24f1-4d96-82c5-874098292370, Lý Minh Hòa, M, 3a4266d2-e062-4f37-9254-c2eeb9917572
c9af19f0-7f90-4e03-a5d3-2a7fdaceec42, Nguyễn Anh Anh, F, fab4958b-d545-42fc-ba95-d5b16602e0a2
cb5ecb1c-fd9f-4429-9c95-dbe6b60d77a1, Nguyễn Thúy Vân, F, d4bdb9bd-09d8-4e9a-adb5-1edcc6239ab8
f027f2bb-7b65-49f1-8f04-e9f48bb3fb50, Lê Văn Hòa, M, c6bc50ef-c9a9-45ca-a2b7-16d30ec08616
9b486f85-4728-4650-a214-a1c279adc20e, Hồ Anh Anh, M, 3af59428-bb40-4732-bb3b-9464eebeef96
