ID, Name, Gender, Field
b3da33eb-211a-4e49-8239-0a9a4eb5bf81, Nguyễn Thúy Phương, M, 2c7bce73-6d8f-491c-b2ac-23ebb2359a93
d979f60a-bfba-47e9-91bd-6300e9147a03, Lý Minh Long, M, 7a60924d-a7d4-4bc9-af14-856b29db0e34
5dc40fd5-645c-4712-98de-42d88a804e0f, Võ Thị Trang, F, 7a60924d-a7d4-4bc9-af14-856b29db0e34
4e96c2ec-f85f-468e-b3d8-6e92e8ca63f2, Lê Thị Phương, F, ea20c06a-9e60-4cba-98dd-2897a54727af
b79c24f9-96e6-483d-a343-13d28ed587e9, Lê Hoàng Bảo Trang, F, a37f8524-0277-43fa-b862-0dab0cefc342
98d64402-72ed-4505-9aa7-9c4c0a0f3efd, Lê Thị Trang, F, ea20c06a-9e60-4cba-98dd-2897a54727af
09f2e3bc-f592-4a8d-a302-1974811bd2d3, Hồ Hoàng Bảo Phương, F, 7a60924d-a7d4-4bc9-af14-856b29db0e34
eae2ba59-746b-40c9-880e-7b8f4164fc9d, Lý Thúy Khánh, F, 61b488ce-7604-49b3-8c3e-61cf81ff9feb
3cd7cc4c-1b69-4bac-9884-a5cbfe129a84, Trần Minh Minh, F, b00c7083-b9e9-43d7-8721-db70c30de9e8
dbf7921c-6e58-4a31-9b6b-d60cc46fbfd3, Nguyễn Thúy Minh, F, ae9771d0-39b5-403f-bb87-797dfe91be74
06fe1c9b-7fa1-418a-842f-074e2e36ae9c, Lý Minh Phương, F, a37f8524-0277-43fa-b862-0dab0cefc342
4ca3030b-22ba-4022-80e5-3fbb2f8a7b4b, Lý Thị Thành, M, ae9771d0-39b5-403f-bb87-797dfe91be74
2a775a99-a271-47d3-a0ae-46965ab33505, Võ Anh Khánh, M, b00c7083-b9e9-43d7-8721-db70c30de9e8
3f4ce7a2-2829-4072-b965-1e6843ca45a7, Hồ Văn Minh, F, b00c7083-b9e9-43d7-8721-db70c30de9e8
d2c333d1-e6f8-48c9-bc12-1500b8c4ca0a, Lý Thị Khánh, F, 7a60924d-a7d4-4bc9-af14-856b29db0e34
c9af5189-c3e0-4762-b449-ea2f1fb639ad, Nguyễn Thị Vân, F, 61b488ce-7604-49b3-8c3e-61cf81ff9feb
48b8bc12-e562-4e79-a236-1a3d9198f511, Hồ Hoàng Bảo Khánh, M, a37f8524-0277-43fa-b862-0dab0cefc342
11a1cc5f-824d-46b5-a365-dba13b15db85, Hồ Văn Trang, F, 7664757f-ca3a-4874-bb0c-2b0a277d5fef
890d53bd-6087-48e0-b899-77f7c2f85977, Nguyễn Hoàng Bảo Phương, F, 61b488ce-7604-49b3-8c3e-61cf81ff9feb
5c193a71-2a2c-4f8e-b191-ccba5012e923, Nguyễn Văn Hòa, M, 09829d47-8055-4903-8ee7-6f568b9fd7e8
