ID, Name, Gender, Field
29284cf1-af87-420f-b650-e61195cb7a05, Hồ Thị Phương, F, 6231f489-52bb-4864-9468-b0462810405b
58fa6da4-7918-450e-8f9b-936db50da548, Hồ Văn Hòa, M, de157787-b758-4026-aca0-de94c46c0c69
7d3bbe33-9b79-4e2f-8b44-1b1f277afc44, Nguyễn Anh Khánh, F, 43eeeffd-9bb5-4eb9-a9bc-8c66d179b885
d9d46f82-14c5-45aa-b051-4a17fd3f98e5, Hồ Thị Minh, F, 6231f489-52bb-4864-9468-b0462810405b
cdbcac97-f917-46a3-886e-457cddf8fa88, Lý Văn Uyên, F, e54afb35-c3aa-41d1-a658-df1efd4b5e40
e1bc8900-6024-4f87-b1e1-7639138bfe83, Hồ Văn Thành, M, 018983f5-3b00-4604-a090-1fcebbda617c
637bd7b1-f652-4ebb-8c59-1b26eb5ad3c9, Hồ Anh Anh, F, fa07e082-3978-4fd3-b1b2-507a2b608762
04618a4e-050d-42c9-8962-fa80b35415f3, Võ Hoàng Bảo Hòa, M, 6231f489-52bb-4864-9468-b0462810405b
59b372a0-79e0-4b70-b189-c4e3a1a51b45, Lê Anh Uyên, F, 018983f5-3b00-4604-a090-1fcebbda617c
a9f7efef-ff03-4fd8-a26f-851a1fc15c1c, Nguyễn Thị Uyên, F, de157787-b758-4026-aca0-de94c46c0c69
dc50865a-6300-4aee-a706-9ccc7e8bbe5f, Võ Anh Khánh, M, b3aa3ba5-1ae9-42a8-97dd-a8f4b873fbab
eb8a6012-c839-4fd5-b45b-5a2c48d28c46, Nguyễn Văn Phương, F, 43eeeffd-9bb5-4eb9-a9bc-8c66d179b885
2b60ae36-7612-4437-b3d5-9ea633257725, Lê Hoàng Bảo Uyên, F, 6231f489-52bb-4864-9468-b0462810405b
bc9ffb71-1acb-495e-8603-3abd23dfa7f8, Hồ Minh Phương, M, de157787-b758-4026-aca0-de94c46c0c69
f9dd9328-b5a1-4fbc-8778-dac25ed7eaac, Nguyễn Anh Phương, F, b3aa3ba5-1ae9-42a8-97dd-a8f4b873fbab
14eafd75-adee-4e9e-8152-2379972d0f99, Trần Hoàng Bảo Đạt, M, de157787-b758-4026-aca0-de94c46c0c69
2ffe836f-edea-4b9c-9d12-8ee31174969d, Nguyễn Văn Phương, M, 6231f489-52bb-4864-9468-b0462810405b
cd30fa7a-455c-4a67-93ab-89fd29b3e590, Nguyễn Thị Phương, F, 43eeeffd-9bb5-4eb9-a9bc-8c66d179b885
1c08b3f2-1898-4259-86db-5ddeace21280, Nguyễn Minh Anh, M, b3aa3ba5-1ae9-42a8-97dd-a8f4b873fbab
8f0ec590-5a3e-42db-a38d-5bcc2ec282be, Võ Văn Long, M, de157787-b758-4026-aca0-de94c46c0c69
