ID, Name, Gender, Field
70ebcf91-0c4e-4712-9fa9-ec190bd8f21d, Lê Hoàng Bảo Minh, M, c73ecb7c-4ead-4b91-9809-326d1cf9f4b6
3d1435c4-72ad-4490-9b67-df31f25a1c02, Lý Minh Khánh, M, 2240b8bb-ac76-4672-9dd9-03cd9b8742d9
a032fb75-7338-4bf1-90d1-0a8111f99c98, Lý Văn Uyên, F, 2240b8bb-ac76-4672-9dd9-03cd9b8742d9
68af068d-231d-4bc6-8b75-6e071e4062b9, Nguyễn Hoàng Bảo Trang, F, 93da12ff-6727-49a4-93eb-92658c3bc650
a4a4003b-f2fe-4e78-af7c-f81afbb8fa2d, Hồ Hoàng Bảo Hòa, M, 243a52e2-443a-4a79-81a2-5bd31f644a89
a39fcec4-060a-4a2f-9828-40535741fa25, Hồ Thị Phương, M, 164a14f9-a241-4906-8f28-c6ae5c09273d
6c4db68d-024e-4871-9b94-7b593e5a79d0, Nguyễn Hoàng Bảo Thành, M, 2240b8bb-ac76-4672-9dd9-03cd9b8742d9
9e78f8bc-8734-4932-873c-a680ecc37f8d, Võ Văn Hòa, M, 76e361e4-0091-4923-b318-91517f093998
06cd8319-f393-409c-81c1-d35cf9639828, Lê Văn Đạt, M, 93da12ff-6727-49a4-93eb-92658c3bc650
f13fd7e8-673c-4877-8734-251b363e2cdf, Lê Hoàng Bảo Thành, M, 76e361e4-0091-4923-b318-91517f093998
bca01247-0a82-4efa-9206-d61cfab36226, Lý Anh Minh, M, d7d90cf9-9bb1-453a-a7af-310f70505676
cd790d5a-a0a3-4805-97f6-751a20cddf87, Hồ Minh Minh, M, 164a14f9-a241-4906-8f28-c6ae5c09273d
9615f6cf-94ee-43d1-9210-0123a14cfa23, Lý Anh Anh, M, 76e361e4-0091-4923-b318-91517f093998
cfb21b38-335b-41d6-b0c9-d8a95e36b072, Hồ Anh Uyên, F, 93da12ff-6727-49a4-93eb-92658c3bc650
7767cb7a-4cb4-446d-ae00-4778544c442a, Hồ Văn Phương, M, 2240b8bb-ac76-4672-9dd9-03cd9b8742d9
620e8dad-5615-4d7f-8bcd-14c94a967324, Võ Minh Phương, F, 164a14f9-a241-4906-8f28-c6ae5c09273d
da9ccf1c-2077-4b19-86cc-ff8ea5e331d9, Võ Minh Long, M, 243a52e2-443a-4a79-81a2-5bd31f644a89
e249fc3a-928c-44b8-a579-f2dd6834ba0c, Hồ Thúy Minh, M, e9b4101c-8e15-4f06-9e63-6e70f81fc0d9
85588c1c-b1a1-4ba9-9d81-fa253261fb40, Trần Anh Anh, F, e9b4101c-8e15-4f06-9e63-6e70f81fc0d9
ebe4a783-0217-4ad2-ad01-77958acbfcdc, Lý Minh Phương, F, e9b4101c-8e15-4f06-9e63-6e70f81fc0d9
