ID, Name, Gender, Field
7d3c3b19-9b14-4944-883d-97534cea06fb, Nguyễn Văn Vân, F, 87dd4971-623c-4acd-9890-9fbe3c25d23a
5264559d-6ca2-4fb8-905f-c5733b16e317, Trần Minh Minh, F, a8e1419d-20ae-4a1e-a5a5-5be55f710859
a7ee52d2-54f9-49c6-a154-18c8f25d92d9, Hồ Hoàng Bảo Uyên, F, a8e1419d-20ae-4a1e-a5a5-5be55f710859
a96ed883-2ed5-443b-983e-7074407dcb21, Trần Thúy Uyên, F, 5a76804f-e5ef-4564-ab2d-38d75fcaabdf
fb59de51-3eaa-494e-8713-a2f3c9a82703, Nguyễn Anh Minh, M, 0609d81c-b206-4b1c-9c2e-fdb317453805
dbda28d2-7f2a-4c1d-b997-18e43bc3d30b, Trần Văn Minh, M, 87dd4971-623c-4acd-9890-9fbe3c25d23a
a22767c3-5283-43e1-bf76-013c8186b2c8, Hồ Văn Hòa, M, 87dd4971-623c-4acd-9890-9fbe3c25d23a
3e5e5fe2-42f1-4c70-bf0c-7ccc3d80f983, Võ Thị Minh, F, a8e1419d-20ae-4a1e-a5a5-5be55f710859
24cc3cdb-082b-48c7-a0e9-f876f2d9b656, Hồ Thị Vân, F, 0609d81c-b206-4b1c-9c2e-fdb317453805
efad2cb5-e9ca-47e4-b25e-7f16977fc221, Võ Thị Phương, F, ae8bf910-1e9a-49fc-a5b8-5312daf9415e
80b4cbd4-1142-4faa-8103-9650ea77841d, Lý Thúy Anh, F, 2acf7469-c90b-4fc0-bab4-b007fa66a220
be38eb47-742b-4c39-9ffc-ea8fdcb556d7, Trần Thị Anh, F, 5a76804f-e5ef-4564-ab2d-38d75fcaabdf
d88fa855-9dcc-4744-9611-6ba17f1a7bf0, Nguyễn Thị Uyên, F, 0609d81c-b206-4b1c-9c2e-fdb317453805
bee4e4f7-0877-40d6-9625-bd8dfabeab5e, Hồ Anh Phương, F, 87dd4971-623c-4acd-9890-9fbe3c25d23a
e5c07ac6-22e8-44b2-b370-8839a8fb9e9b, Võ Hoàng Bảo Phương, F, e9d9d894-bdc7-4712-9926-31d15123ea22
44e98a8a-fefe-446f-a3eb-407e2212eb25, Nguyễn Thị Đạt, M, 0609d81c-b206-4b1c-9c2e-fdb317453805
ee764092-9f2c-4f0e-8dcc-26b945bb59df, Võ Thị Uyên, F, 2acf7469-c90b-4fc0-bab4-b007fa66a220
afd832fb-d28f-4c01-a48e-732a16c97fd1, Nguyễn Thị Minh, M, 87dd4971-623c-4acd-9890-9fbe3c25d23a
93d79a5a-91c5-4c76-9d90-6fa115771052, Nguyễn Minh Minh, F, 5a76804f-e5ef-4564-ab2d-38d75fcaabdf
ac6beb1c-f1d2-471c-a669-f34d6fbd8eb2, Võ Thị Vân, F, 0609d81c-b206-4b1c-9c2e-fdb317453805
