ID, Name, Gender, Field
42d2375a-63ea-44f4-8018-eac8a584c799, Nguyễn Hoàng Bảo Minh, M, f3b49229-cf73-497c-9848-c9a0e6b7719e
e23307a6-1fc4-46b8-99e8-8f9eb9e1b942, Lê Văn Long, M, e4d0be03-2d7c-47b9-a7cc-0e1621976b18
e4221f4e-1a56-4254-a534-fb5d3cbee480, Trần Thị Khánh, F, bfcc7709-608b-4b42-9f72-84ef466cac15
d4bdd947-633e-4b48-8820-778514586758, Nguyễn Thị Khánh, F, bfcc7709-608b-4b42-9f72-84ef466cac15
76aa083b-f18a-4339-afaf-cc33dbd2cc3d, Nguyễn Thúy Khánh, M, 3cd8e4be-4019-401f-ade8-3d4655a8aed7
c0e07f78-4015-4f59-9e37-e94740712eea, Hồ Hoàng Bảo Khánh, F, 6c72ca97-214d-44cd-bde0-0476d4c9d350
d126099a-35c3-42c6-999e-36a811c1d4ed, Hồ Minh Uyên, F, e4d0be03-2d7c-47b9-a7cc-0e1621976b18
daae7619-4e45-4411-9d3b-d1fb7712b1d8, Nguyễn Thúy Hòa, M, cd730eea-8098-4d4c-8578-801cfa7b29f7
7c3c459c-3338-4172-af5f-0c664450abae, Võ Thị Thành, M, 3cd8e4be-4019-401f-ade8-3d4655a8aed7
2c94e7a7-0043-4057-ad52-f90f4758360f, Lý Thị Long, M, 3cd8e4be-4019-401f-ade8-3d4655a8aed7
674830d8-c5f9-4ae3-a3b0-8409e108b251, Lê Văn Vân, F, e4fdba74-1d0c-46db-bbe3-503252d97dc6
70951820-26b1-4091-8556-5cd3ac3b3775, Lý Minh Minh, M, 048ce190-5c0f-4c56-b3c9-5bda72b8f621
85350bd9-bbb6-4a6c-ac2a-7935bf23f8b1, Võ Anh Phương, F, 048ce190-5c0f-4c56-b3c9-5bda72b8f621
5bfa25cf-7564-48cc-83d0-7c04685b616f, Võ Minh Uyên, F, e4d0be03-2d7c-47b9-a7cc-0e1621976b18
876f9301-b941-4212-9864-9ca02c127dfa, Lê Thúy Uyên, F, 6c72ca97-214d-44cd-bde0-0476d4c9d350
01c84da0-5fb6-4600-841c-1fb0a232d1ab, Hồ Thị Anh, M, 3cd8e4be-4019-401f-ade8-3d4655a8aed7
dba2dc3b-9cb9-4d88-a536-33cc63433bc9, Trần Anh Thành, M, 6c72ca97-214d-44cd-bde0-0476d4c9d350
32ae5a6b-5ba6-416a-971f-597ba7fd3363, Hồ Thị Khánh, F, 3cd8e4be-4019-401f-ade8-3d4655a8aed7
2523bcb0-898d-4600-91e5-0f6caf29e264, Trần Văn Vân, F, bfcc7709-608b-4b42-9f72-84ef466cac15
b1f4e591-20c6-49db-978f-5e6f1a729d0d, Nguyễn Hoàng Bảo Khánh, M, bedfdfd4-4bbb-47a7-a96d-92562e800ad5
