ID, Name, Gender, Field
aeddbc6a-8c3d-4cee-9e1e-3d21f9010523, Hồ Văn Minh, M, 1aaa6682-8f19-4a66-b8b8-382e6a457163
a86580d4-3711-4974-b2ba-2372c1c51e0c, Võ Minh Phương, M, 36fe56e5-3892-4a90-a334-588a22791e48
fe41e05e-140b-44ac-b8d2-571fe22896ce, Võ Hoàng Bảo Uyên, F, 016bc3e7-270e-4b01-8b96-e352c5471cab
c249dd3e-fa2b-43e7-a604-6ba50ab742bb, Nguyễn Minh Khánh, M, 1aaa6682-8f19-4a66-b8b8-382e6a457163
1fec7387-3455-4abd-b2f2-65bb675028f1, Lê Minh Long, M, 016bc3e7-270e-4b01-8b96-e352c5471cab
b3eebed3-c505-4e78-8c14-e2fbc822af30, Trần Minh Anh, F, 1aaa6682-8f19-4a66-b8b8-382e6a457163
6ce595cc-5c91-4bb5-8407-6b5b0b20519d, Võ Văn Hòa, M, 1aaa6682-8f19-4a66-b8b8-382e6a457163
52c36bf2-a0f6-4b27-aff2-b26d6133efb0, Lý Hoàng Bảo Khánh, F, 016bc3e7-270e-4b01-8b96-e352c5471cab
f49a6cb9-5052-4bf9-b9d1-a56ffa5450e7, Võ Minh Thành, M, 47623513-4942-448a-9692-cbfd5a308a9d
d3a7b3ad-961b-4dc4-a6e6-8a58b2a3a703, Võ Thị Phương, M, 1aaa6682-8f19-4a66-b8b8-382e6a457163
08062599-7555-421e-a4dc-cd0d75acfae0, Nguyễn Hoàng Bảo Vân, F, 1aaa6682-8f19-4a66-b8b8-382e6a457163
5e93fb52-95bf-4045-9328-00bddeffc452, Võ Anh Minh, F, 52431a63-7a70-4dff-82ab-2da1c7a55dc1
3ea8dd20-e080-49b7-ac97-796d1651d25d, Võ Anh Đạt, M, 593c1ded-e4d3-4913-84e5-7b290ba5b2f6
c69a8844-8e7a-430f-9c81-03e942701985, Nguyễn Thị Đạt, M, 593c1ded-e4d3-4913-84e5-7b290ba5b2f6
a458fa3b-2787-419a-ae48-0a1513bdecee, Võ Thị Khánh, F, a37f31cc-dfe3-4575-8bba-ec4c5777478d
9cc89595-f5b2-41dc-9beb-a16afaf13f56, Lý Minh Minh, M, a37f31cc-dfe3-4575-8bba-ec4c5777478d
3286d308-6ff6-415a-b08b-8f8e7b19bbfe, Hồ Anh Đạt, M, 52431a63-7a70-4dff-82ab-2da1c7a55dc1
adcdd240-3fed-40a3-bf59-d46f23e0c94b, Lê Minh Phương, F, d8bec8b9-c5c9-4ada-8e7c-0d126266deb9
7e0e2138-0057-42f9-9442-f4d7b8488f61, Trần Văn Khánh, F, 1aaa6682-8f19-4a66-b8b8-382e6a457163
1a0943f8-9d8f-4426-b2bb-83c735a95e5e, Trần Anh Trang, F, 36fe56e5-3892-4a90-a334-588a22791e48
