ID, Name, Gender, Field
23d53467-d016-4f2b-b6cf-b485567c178b, Võ Văn Trang, F, 4d87c326-88f6-4178-a566-52e868bbb5e0
6bba7cd0-6cce-4e86-95ec-07289c36dc81, Trần Anh Phương, M, e0437950-2c02-4706-b466-bce6f5fe9016
d0402b5b-fda9-47aa-b3bb-53395d7569a5, Trần Hoàng Bảo Long, M, 392a9fa8-0a8c-4cde-afdc-0d95f4aee9f2
f221f93f-5323-4627-adad-f7a185aab0f8, Hồ Thúy Trang, F, 255845a1-0c38-43cc-bae3-291d641e6439
a9cb0814-9eaa-4024-b43b-b1ee82557e01, Lê Thị Uyên, F, 8719f15d-ae5b-429e-9c78-97a522975b86
a660924d-cb93-4ca3-9c67-9840261b9cf3, Võ Văn Khánh, M, f20127ac-7121-4a69-aee6-71389a7518ee
350067d7-fe46-4640-8a4f-46e2092b77c9, Lê Thị Trang, F, 4d87c326-88f6-4178-a566-52e868bbb5e0
7651a8e2-f2d3-43be-9aca-57902adf7bd2, Nguyễn Văn Vân, F, 4d87c326-88f6-4178-a566-52e868bbb5e0
8f19e0ae-48e6-4345-a300-25f09b38c07c, Trần Anh Trang, F, 4d87c326-88f6-4178-a566-52e868bbb5e0
4aa20286-2d77-467b-b47b-0f4dde359560, Lê Anh Vân, F, f20127ac-7121-4a69-aee6-71389a7518ee
4889c4b7-16cf-41d3-9315-ea28b5786663, Trần Thúy Phương, F, 255845a1-0c38-43cc-bae3-291d641e6439
1cb816d5-8b92-4b60-a58e-188c9bfd605c, Lý Hoàng Bảo Phương, M, 7edbc670-8d00-449c-8502-ecd12aa88b42
b803e726-f68d-4872-925c-0008259769ce, Hồ Thị Khánh, M, 8719f15d-ae5b-429e-9c78-97a522975b86
d840c84e-f584-4378-ab0c-cca6c2942896, Lê Thị Trang, F, e0437950-2c02-4706-b466-bce6f5fe9016
0304d29c-f966-4349-865b-4e84c7af45c8, Hồ Minh Trang, F, 8719f15d-ae5b-429e-9c78-97a522975b86
eb3bad3b-1c89-4373-9e3f-16ab3d1e7c1e, Lê Văn Đạt, M, f20127ac-7121-4a69-aee6-71389a7518ee
3ad6b897-3658-4964-9326-5c17d63b4025, Nguyễn Minh Minh, F, e0437950-2c02-4706-b466-bce6f5fe9016
d45f2602-d581-4019-a542-8439e58af74b, Trần Hoàng Bảo Long, M, 7edbc670-8d00-449c-8502-ecd12aa88b42
ffe816f9-6509-40fe-801c-ff09d218a4fd, Lý Anh Khánh, F, 8719f15d-ae5b-429e-9c78-97a522975b86
2fd0e810-58c2-49fe-b142-284105e1e2f0, Hồ Thúy Hòa, M, 255845a1-0c38-43cc-bae3-291d641e6439
