ID, Name, Gender, Field
54072ca3-253a-40dd-b3d0-5091841ba996, Võ Thị Minh, F, 415ac520-5faa-42b3-a98d-1eba6da80807
fee5fd68-c0df-4b75-9400-2daee33866e5, Trần Thúy Minh, M, b5cd07bb-e765-4ea5-8a55-b1292528bf07
87c2ce2c-8304-482c-b861-6e78e5cc977f, Hồ Hoàng Bảo Phương, M, cd483e03-2f3e-4ee9-8187-03cb457501b2
32d6c445-6766-46a2-8f2a-aeb3b9dac65f, Lê Văn Long, M, d6e1c4f2-a6cd-4bd3-8b90-3217ac49cd96
93d63e09-ee69-41db-ab5b-b5c43faa6cce, Võ Hoàng Bảo Vân, F, cd483e03-2f3e-4ee9-8187-03cb457501b2
98d5a151-5526-49ad-b546-46d93f5f8be6, Nguyễn Anh Uyên, F, d6e1c4f2-a6cd-4bd3-8b90-3217ac49cd96
21bcac77-1cd4-438a-a3b5-b9d6426d180e, Hồ Thúy Anh, M, b5cd07bb-e765-4ea5-8a55-b1292528bf07
34d43488-621d-4d78-8783-f9d7b775c383, Nguyễn Minh Trang, F, 0718cd52-97f9-45c0-a58f-4ecf83e37dbd
d34e7f02-3b3a-45c2-b495-ac4bcd8e4155, Lý Thị Minh, F, 4ce68dc9-3fb4-4708-a60d-b998a0596207
c72e8e19-b1ad-4a6b-b9d7-9337f858f2f8, Lý Anh Long, M, d6e1c4f2-a6cd-4bd3-8b90-3217ac49cd96
2636625b-c11a-4bff-aff3-767c24a63039, Lý Văn Phương, F, d6e1c4f2-a6cd-4bd3-8b90-3217ac49cd96
7262848f-78b7-4873-8ce8-a8c6f69f890b, Hồ Thúy Phương, M, b5cd07bb-e765-4ea5-8a55-b1292528bf07
aca4f4d2-279e-4bc8-b4d8-9ec4a4113f0f, Hồ Minh Khánh, F, b5cd07bb-e765-4ea5-8a55-b1292528bf07
15bc8ba2-312a-4917-b529-c1cd13a757c2, Trần Hoàng Bảo Khánh, F, 4ce68dc9-3fb4-4708-a60d-b998a0596207
c42268d1-f1e6-46d6-89ca-8ba4343626bd, Lý Hoàng Bảo Minh, F, d6e1c4f2-a6cd-4bd3-8b90-3217ac49cd96
77162217-9b3c-495b-a2e3-1b2b346f9136, Nguyễn Minh Uyên, F, 415ac520-5faa-42b3-a98d-1eba6da80807
12f3d145-3c45-467d-aa00-5d0e6f20d680, Lê Hoàng Bảo Thành, M, b5cd07bb-e765-4ea5-8a55-b1292528bf07
3cd6de30-f3e3-4d99-8a7b-77c7169cf9ba, Hồ Hoàng Bảo Đạt, M, 0718cd52-97f9-45c0-a58f-4ecf83e37dbd
3702785d-05e1-4d2d-947e-df9af83dade3, Lý Thị Phương, F, 660e3423-c92b-4cc8-86fd-5d210ed64784
a76a57fb-224c-4878-a157-89f657de920d, Lê Thị Anh, F, b5cd07bb-e765-4ea5-8a55-b1292528bf07
